1612749000000,149.95000000,150.28000000,149.78000000,150.15000000,1830.45548000,1612749299999,274682.27823330,707,836.41309000,125489.76122740,0
1612749300000,150.14000000,150.14000000,149.66000000,149.89000000,2072.65066000,1612749599999,310632.86375240,770,1438.78978000,215603.77412470,0
1612749600000,149.89000000,150.06000000,149.30000000,150.03000000,2493.16888000,1612749899999,373252.48851390,813,1231.60635000,184390.43915700,0
1612749900000,150.04000000,150.60000000,150.04000000,150.51000000,2540.18278000,1612750199999,382127.24293500,803,1343.97274000,202166.78829690,0
1612750200000,150.51000000,150.56000000,149.87000000,150.14000000,1684.96959000,1612750499999,253132.56057910,668,868.97690000,130514.57844720,0
1612750500000,150.13000000,150.29000000,149.12000000,149.37000000,2173.65686000,1612750799999,325416.69378100,1000,1288.86318000,193109.68320680,0
1612750800000,149.39000000,149.93000000,149.35000000,149.62000000,1156.47700000,1612751099999,172993.61379820,668,720.42122000,107748.71370900,0
1612751100000,149.61000000,149.99000000,149.43000000,149.77000000,2581.43451000,1612751399999,386413.96670030,727,1747.18298000,261484.66845950,0
1612751400000,149.78000000,149.97000000,149.16000000,149.53000000,2092.01648000,1612751699999,312699.77363250,743,1462.21582000,218569.08458960,0
1612751700000,149.52000000,149.52000000,148.43000000,148.69000000,4558.96905000,1612751999999,678529.92239230,1335,2359.66437000,351112.94031350,0
1612752000000,148.68000000,148.94000000,148.56000000,148.81000000,2906.73076000,1612752299999,432403.20478010,790,1656.72763000,246456.46998000,0
1612752300000,148.81000000,148.89000000,148.52000000,148.81000000,1729.97426000,1612752599999,257351.63904960,575,899.48685000,133808.92807110,0
1612752600000,148.81000000,148.81000000,147.83000000,148.02000000,8177.77092000,1612752899999,1211502.79346580,2099,4001.41398000,592688.89653590,0
1612752900000,148.02000000,148.47000000,147.82000000,148.30000000,2451.67714000,1612753199999,363305.42989650,869,1271.25760000,188405.49359210,0
1612753200000,148.30000000,148.72000000,147.76000000,148.54000000,3224.02211000,1612753499999,478121.00014990,1061,1518.54992000,225205.90732040,0
1612753500000,148.57000000,149.09000000,148.57000000,148.90000000,1558.17423000,1612753799999,231935.13109820,611,824.98985000,122797.91667970,0
1612753800000,148.90000000,149.19000000,148.71000000,149.02000000,1887.30803000,1612754099999,281209.25708610,585,703.13657000,104771.69440620,0
1612754100000,149.08000000,149.30000000,148.71000000,149.26000000,1114.73992000,1612754399999,166053.56266230,661,705.68957000,105119.24881330,0
1612754400000,149.29000000,149.36000000,148.70000000,148.73000000,2633.81326000,1612754699999,392461.15855650,897,1087.40675000,162034.71899460,0
1612754700000,148.72000000,149.21000000,148.22000000,148.70000000,1835.79448000,1612754999999,272702.22747150,781,1007.51857000,149681.26091070,0
1612755000000,148.72000000,148.74000000,148.26000000,148.70000000,1998.28079000,1612755299999,296805.63658200,620,1136.20224000,168786.75541760,0
1612755300000,148.69000000,149.23000000,148.69000000,148.94000000,1377.01846000,1612755599999,205123.86081680,646,803.46742000,119658.81176080,0
1612755600000,148.95000000,149.18000000,148.70000000,148.95000000,899.89101000,1612755899999,134060.26562840,530,348.16854000,51870.41956710,0
1612755900000,148.96000000,149.09000000,148.52000000,148.76000000,2268.36307000,1612756199999,337302.80373450,656,1103.60015000,164100.25799820,0
1612756200000,148.77000000,148.80000000,148.00000000,148.28000000,2200.15955000,1612756499999,326180.33949330,750,1100.24935000,163129.97948790,0
1612756500000,148.29000000,148.57000000,148.06000000,148.29000000,2602.17230000,1612756799999,385828.40439870,599,1290.36863000,191318.60803350,0
1612756800000,148.26000000,149.34000000,148.10000000,149.21000000,3249.47582000,1612757099999,483121.29326530,1013,1794.19617000,266664.98728520,0
1612757100000,149.19000000,149.87000000,149.15000000,149.85000000,2137.53483000,1612757399999,319627.84829970,851,1164.28277000,174060.76723130,0
1612757400000,149.86000000,149.86000000,149.59000000,149.68000000,2729.58661000,1612757699999,408723.96907650,729,1314.50658000,196841.70219840,0
1612757700000,149.69000000,150.12000000,149.66000000,149.66000000,3574.82534000,1612757999999,535987.09335500,1187,1402.90674000,210364.17991890,0
1612758000000,149.70000000,150.29000000,149.60000000,150.29000000,3152.96336000,1612758299999,472619.37092780,861,1939.20477000,290640.96556380,0
1612758300000,150.29000000,150.34000000,149.93000000,150.06000000,2264.79510000,1612758599999,339909.01915790,810,780.71006000,117194.73065080,0
1612758600000,150.05000000,150.45000000,150.01000000,150.25000000,3270.24842000,1612758899999,491221.29432340,1040,1858.00461000,279101.50967220,0
1612758900000,150.25000000,150.78000000,150.01000000,150.76000000,2971.37615000,1612759199999,446927.42704840,882,1598.87116000,240473.98026430,0
1612759200000,150.76000000,150.90000000,150.29000000,150.31000000,4878.96326000,1612759499999,735457.37337920,897,1543.36660000,232558.13507210,0
1612759500000,150.32000000,150.57000000,150.22000000,150.43000000,1776.28992000,1612759799999,267141.24237810,628,764.93512000,115040.37158360,0
1612759800000,150.42000000,150.46000000,150.14000000,150.27000000,2619.61686000,1612760099999,393595.23824520,651,903.15686000,135705.86156120,0
1612760100000,150.27000000,150.40000000,150.00000000,150.39000000,2892.67733000,1612760399999,434313.27984600,669,1512.17776000,227043.92126900,0
1612760400000,150.38000000,150.96000000,149.64000000,150.39000000,5032.18648000,1612760699999,756561.65952950,1714,2457.38537000,369368.65334890,0
1612760700000,150.39000000,150.68000000,150.00000000,150.66000000,3860.25746000,1612760999999,580478.50979610,1298,2224.48895000,334515.45271780,0
1612761000000,150.67000000,150.87000000,150.19000000,150.35000000,1683.22261000,1612761299999,253332.78859280,708,735.01739000,110635.90805030,0
1612761300000,150.35000000,150.45000000,149.98000000,150.00000000,2003.80615000,1612761599999,301001.56612420,676,683.55299000,102731.22227870,0
1612761600000,150.01000000,150.39000000,149.95000000,150.32000000,1328.78292000,1612761899999,199539.44086840,665,698.18774000,104856.13991690,0
1612761900000,150.34000000,150.52000000,149.98000000,150.23000000,2339.67039000,1612762199999,351388.59563110,737,603.87723000,90701.64521090,0
1612762200000,150.20000000,150.37000000,149.87000000,150.14000000,1823.88745000,1612762499999,273758.29834340,630,831.09043000,124740.67650730,0
1612762500000,150.16000000,150.51000000,150.00000000,150.17000000,3397.70268000,1612762799999,510179.25134990,921,1463.14714000,219760.14024180,0
1612762800000,150.18000000,150.66000000,150.06000000,150.31000000,3330.44141000,1612763099999,500619.89108060,1131,1122.62132000,168764.87320530,0
1612763100000,150.33000000,150.39000000,149.92000000,150.10000000,2500.47970000,1612763399999,375458.65763120,616,1398.42354000,209938.32302170,0
1612763400000,150.10000000,150.35000000,149.85000000,149.86000000,3345.91012000,1612763699999,502086.44953480,1087,1545.93654000,231972.99569100,0
1612763700000,149.86000000,150.08000000,149.77000000,149.84000000,1603.74325000,1612763999999,240417.84118240,554,694.26312000,104082.36699010,0
1612764000000,149.82000000,150.06000000,149.58000000,150.03000000,1813.35924000,1612764299999,271596.45978340,613,858.65914000,128629.59416550,0
1612764300000,150.02000000,150.16000000,149.71000000,149.85000000,3386.87777000,1612764599999,507803.12076090,799,1023.88527000,153504.22600740,0
1612764600000,149.84000000,150.90000000,149.81000000,150.89000000,5742.68401000,1612764899999,863427.77189200,1110,4281.65601000,643752.77233780,0
1612764900000,150.89000000,151.64000000,150.81000000,151.56000000,6368.84446000,1612765199999,963813.69516320,2407,3529.50157000,534009.50414150,0
1612765200000,151.56000000,152.00000000,151.50000000,151.62000000,3457.83840000,1612765499999,524742.70637150,1332,1803.92550000,273780.17057870,0
1612765500000,151.61000000,151.80000000,151.49000000,151.61000000,2513.09945000,1612765799999,381113.44184450,770,1059.40249000,160659.45088470,0
1612765800000,151.61000000,151.64000000,151.13000000,151.28000000,2212.43205000,1612766099999,335023.32984390,859,881.41798000,133473.89938060,0
1612766100000,151.29000000,151.43000000,151.00000000,151.03000000,1869.34090000,1612766399999,282668.81498990,608,1099.09794000,166224.56122890,0
1612766400000,151.02000000,151.28000000,150.89000000,151.18000000,2196.95730000,1612766699999,331892.94310980,562,1010.61152000,152700.04277610,0
1612766700000,151.18000000,151.30000000,150.93000000,151.12000000,1669.27490000,1612766999999,252281.64158510,706,1000.42024000,151198.81938440,0
1612767000000,151.11000000,151.33000000,151.09000000,151.19000000,2355.45334000,1612767299999,356196.06567160,587,1008.45255000,152499.49185120,0
1612767300000,151.17000000,151.35000000,150.91000000,151.24000000,1799.75575000,1612767599999,272115.70512080,550,663.70326000,100356.49406750,0
1612767600000,151.23000000,151.56000000,151.12000000,151.42000000,1716.64385000,1612767899999,259798.35548720,652,1094.55661000,165653.33959790,0
1612767900000,151.42000000,151.46000000,151.25000000,151.34000000,1238.84030000,1612768199999,187530.98699860,432,681.11935000,103105.84182350,0
1612768200000,151.35000000,151.39000000,151.00000000,151.27000000,2172.14537000,1612768499999,328435.68205420,544,917.22818000,138702.34243470,0
1612768500000,151.28000000,151.37000000,151.12000000,151.21000000,1505.48243000,1612768799999,227664.46573630,573,783.93312000,118543.62161920,0
1612768800000,151.20000000,151.40000000,151.08000000,151.37000000,1768.61826000,1612769099999,267473.90084540,506,941.66618000,142413.03134340,0
1612769100000,151.39000000,151.90000000,151.16000000,151.87000000,2184.33400000,1612769399999,330836.36195410,736,1554.39141000,235429.15106070,0
1612769400000,151.84000000,152.61000000,151.84000000,152.57000000,4921.99062000,1612769699999,749734.29399390,1923,2662.83386000,405554.30654170,0
1612769700000,152.57000000,152.83000000,152.10000000,152.30000000,5011.31986000,1612769999999,764119.40368280,1517,2484.06346000,378753.52148720,0
1612770000000,152.30000000,152.30000000,151.97000000,152.00000000,2419.27135000,1612770299999,367958.44330490,619,1009.25866000,153506.12871010,0
1612770300000,152.01000000,152.20000000,151.59000000,151.69000000,3215.21801000,1612770599999,488359.98438240,900,1413.65782000,214748.13572320,0
1612770600000,151.68000000,151.73000000,151.25000000,151.48000000,2407.07895000,1612770899999,364661.06964690,789,1264.74217000,191586.94234820,0
1612770900000,151.49000000,151.94000000,151.44000000,151.90000000,2147.47871000,1612771199999,325799.70136980,775,1127.43263000,171053.61271580,0
1612771200000,151.90000000,152.20000000,151.57000000,151.76000000,4509.75750000,1612771499999,684752.49611410,1145,2216.37754000,336583.12677730,0
1612771500000,151.76000000,151.90000000,151.57000000,151.60000000,2140.85192000,1612771799999,324832.46223340,694,934.54459000,141831.63161100,0
1612771800000,151.59000000,151.73000000,151.39000000,151.57000000,3742.31156000,1612772099999,567209.82829700,943,1644.85440000,249314.76849150,0
1612772100000,151.57000000,152.13000000,151.48000000,151.59000000,1982.37006000,1612772399999,300849.52591310,630,1107.20478000,167994.86982830,0
1612772400000,151.59000000,151.87000000,151.40000000,151.66000000,2851.56441000,1612772699999,432440.18323090,703,1334.34682000,202319.30718830,0
1612772700000,151.66000000,151.96000000,151.58000000,151.75000000,2245.92371000,1612772999999,340884.12892160,626,1247.80589000,189404.51638100,0
1612773000000,151.77000000,152.04000000,151.74000000,151.97000000,4077.74689000,1612773299999,619499.35856660,796,1914.13569000,290756.63879470,0
1612773300000,151.97000000,152.80000000,151.94000000,152.70000000,4929.23610000,1612773599999,750823.73822740,1373,2592.50490000,394874.61194830,0
1612773600000,152.71000000,152.71000000,151.73000000,151.81000000,4121.42159000,1612773899999,627150.50682300,1214,2106.46120000,320564.95648820,0
1612773900000,151.79000000,152.30000000,151.70000000,151.99000000,3119.06111000,1612774199999,474186.11035700,944,1540.05732000,234122.95104530,0
1612774200000,151.98000000,152.26000000,151.33000000,151.38000000,4446.27292000,1612774499999,674394.78909900,1101,1822.78418000,276549.34742070,0
1612774500000,151.37000000,151.68000000,151.14000000,151.63000000,4070.29551000,1612774799999,616312.99479100,920,2033.53184000,307962.95930060,0
1612774800000,151.62000000,151.93000000,151.53000000,151.73000000,3049.40991000,1612775099999,462722.39437300,849,1612.33657000,244639.77004110,0
1612775100000,151.73000000,152.00000000,151.67000000,151.99000000,2009.03130000,1612775399999,305038.99898100,554,1288.57063000,195648.49351110,0
1612775400000,151.98000000,152.49000000,151.98000000,152.11000000,3961.53348000,1612775699999,603267.64694260,1076,2236.26334000,340587.08145110,0
1612775700000,152.10000000,152.30000000,152.08000000,152.13000000,2027.44361000,1612775999999,308589.08363570,549,965.52103000,146957.84518440,0
1612776000000,152.13000000,152.13000000,151.42000000,151.43000000,4409.67847000,1612776299999,669506.31313460,908,2025.10220000,307436.12769020,0
1612776300000,151.44000000,151.60000000,150.45000000,150.65000000,6402.04257000,1612776599999,966226.32657940,1693,2700.19577000,407463.26075840,0
1612776600000,150.69000000,151.41000000,150.69000000,151.22000000,2100.18536000,1612776899999,317401.01520760,890,1071.73329000,161985.73682160,0
1612776900000,151.23000000,151.32000000,150.28000000,150.78000000,11830.26024000,1612777199999,1782099.87775490,2547,4374.20514000,658879.12532360,0
1612777200000,150.79000000,150.90000000,150.34000000,150.57000000,4704.58188000,1612777499999,708413.73862180,950,2372.24279000,357227.70768920,0
1612777500000,150.57000000,151.00000000,150.54000000,150.95000000,1638.01621000,1612777799999,246939.72462840,683,884.73339000,133392.87020250,0
1612777800000,150.94000000,150.94000000,150.41000000,150.42000000,1650.96109000,1612778099999,248608.84733420,622,579.02027000,87181.45599320,0
1612778100000,150.43000000,150.62000000,150.38000000,150.38000000,1919.82703000,1612778399999,288898.65804220,597,905.49965000,136254.45209030,0
1612778400000,150.38000000,150.60000000,150.15000000,150.16000000,1712.21481000,1612778699999,257512.47325710,686,745.80302000,112183.44581610,0
1612778700000,150.18000000,150.57000000,149.99000000,150.45000000,9648.99257000,1612778999999,1448944.83787770,1398,5096.43317000,765119.12640920,0
1612779000000,150.47000000,150.62000000,150.20000000,150.47000000,1313.79109000,1612779299999,197627.45010020,621,798.81756000,120141.38143850,0
1612779300000,150.48000000,150.90000000,150.37000000,150.90000000,3788.50631000,1612779599999,570774.68850040,643,1421.60378000,214093.33256370,0
1612779600000,150.90000000,151.28000000,150.51000000,151.06000000,3528.86117000,1612779899999,532698.07187420,990,1542.86345000,232922.30049370,0
1612779900000,151.07000000,151.29000000,150.85000000,151.16000000,2781.19897000,1612780199999,420161.30613730,814,1224.74323000,185014.82872450,0
1612780200000,151.16000000,151.84000000,151.11000000,151.74000000,3835.26851000,1612780499999,581122.29576370,1152,1985.77769000,300951.13409370,0
1612780500000,151.74000000,152.30000000,151.74000000,151.98000000,4038.79173000,1612780799999,613987.57214760,1172,2371.36532000,360509.25535690,0
1612780800000,151.99000000,152.11000000,151.76000000,151.97000000,2132.03427000,1612781099999,323977.34244530,784,1115.46488000,169507.13945840,0
1612781100000,151.97000000,152.27000000,151.94000000,152.06000000,3371.31272000,1612781399999,512679.18676910,818,1904.84132000,289699.19561950,0
1612781400000,152.07000000,152.39000000,152.02000000,152.18000000,5023.80641000,1612781699999,764611.07040760,805,3149.64941000,479261.86204370,0
1612781700000,152.16000000,152.57000000,152.10000000,152.43000000,1935.15913000,1612781999999,294885.17331800,676,1080.47920000,164622.81983530,0
1612782000000,152.41000000,152.67000000,152.15000000,152.63000000,5069.91087000,1612782299999,772624.51604940,1116,2710.31270000,413004.95841130,0
1612782300000,152.63000000,152.92000000,152.63000000,152.79000000,4134.24027000,1612782599999,631651.19582410,1204,2515.35349000,384336.44443840,0
1612782600000,152.80000000,153.23000000,152.61000000,152.91000000,5508.68621000,1612782899999,842488.28917940,1468,3188.90533000,487658.28668370,0
1612782900000,152.94000000,153.08000000,152.64000000,152.94000000,3411.94665000,1612783199999,521453.34158100,998,2023.31019000,309186.18823820,0
1612783200000,152.93000000,153.15000000,152.62000000,153.12000000,4933.40548000,1612783499999,754222.65085810,1021,2153.24725000,329253.42924300,0
1612783500000,153.12000000,153.61000000,152.99000000,153.52000000,5353.78158000,1612783799999,820800.27218420,1274,2331.41249000,357452.41724780,0
1612783800000,153.54000000,153.75000000,153.08000000,153.09000000,5712.89637000,1612784099999,876904.88173260,1577,2945.71294000,452233.88506990,0
1612784100000,153.09000000,153.39000000,153.00000000,153.21000000,3360.13435000,1612784399999,514578.85365900,954,1572.28881000,240781.03755850,0
1612784400000,153.22000000,153.33000000,152.88000000,153.25000000,2425.28075000,1612784699999,371536.62742960,676,1137.41706000,174259.34378070,0
1612784700000,153.26000000,153.33000000,152.76000000,152.80000000,3057.39540000,1612784999999,468161.85107900,842,1239.20603000,189760.21319020,0
1612785000000,152.80000000,153.06000000,152.45000000,152.68000000,4349.10654000,1612785299999,664100.01405930,964,2243.93242000,342642.45358830,0
1612785300000,152.68000000,152.92000000,152.50000000,152.87000000,3760.67476000,1612785599999,574157.93365230,750,1900.44802000,290118.65698070,0
1612785600000,152.89000000,153.59000000,152.88000000,153.42000000,4325.74449000,1612785899999,662810.36642160,1098,2428.53291000,372089.89027710,0
1612785900000,153.46000000,153.56000000,152.41000000,152.45000000,6094.79883000,1612786199999,931555.83916420,1597,3432.30326000,524646.72050430,0
1612786200000,152.44000000,152.56000000,152.03000000,152.15000000,5159.70152000,1612786499999,785307.83592010,1809,3225.81422000,490935.82323290,0
1612786500000,152.15000000,152.77000000,152.14000000,152.52000000,4855.83909000,1612786799999,740559.79635610,1379,2284.31605000,348364.07158480,0
1612786800000,152.53000000,152.54000000,152.23000000,152.49000000,2407.71068000,1612787099999,366954.50026960,866,1417.24414000,216005.74233400,0
1612787100000,152.48000000,152.50000000,152.23000000,152.36000000,2653.56859000,1612787399999,404297.19520790,762,1344.25028000,204813.87433680,0
1612787400000,152.36000000,152.45000000,151.86000000,152.45000000,5298.82959000,1612787699999,806190.69597320,1196,3023.25204000,459979.17569080,0
1612787700000,152.46000000,152.76000000,152.25000000,152.67000000,2483.82419000,1612787999999,378818.53201680,818,1191.42598000,181736.50531800,0
1612788000000,152.66000000,154.81000000,152.56000000,154.79000000,12754.47013000,1612788299999,1962560.73578710,3534,7739.43865000,1191168.82633920,0
1612788300000,154.68000000,155.71000000,154.18000000,155.17000000,33598.23932000,1612788599999,5214129.44939490,8792,15952.07637000,2475693.54666490,0
1612788600000,155.18000000,157.10000000,155.06000000,157.00000000,37278.97286000,1612788899999,5823885.60519560,9215,21317.88557000,3330910.80639460,0
1612788900000,157.00000000,159.65000000,156.37000000,158.64000000,45519.74187000,1612789199999,7191990.98541650,9840,26232.41280000,4145557.56994120,0
1612789200000,158.64000000,159.65000000,156.46000000,157.09000000,33203.72277000,1612789499999,5254476.86610970,7543,17369.42305000,2748927.12142400,0
1612789500000,157.20000000,158.40000000,156.46000000,156.73000000,16845.24637000,1612789799999,2655073.80922140,4645,8205.17759000,1293453.40033520,0
1612789800000,156.72000000,158.49000000,156.46000000,158.45000000,12804.73404000,1612790099999,2016527.26152830,4525,7217.06618000,1136289.44750380,0
1612790100000,158.44000000,159.16000000,157.58000000,157.58000000,15251.46699000,1612790399999,2418368.84777090,4539,7227.95174000,1146429.98124320,0
1612790400000,157.60000000,160.50000000,157.57000000,160.20000000,24243.06646000,1612790699999,3862914.34402090,7020,13921.38177000,2219989.22222330,0
1612790700000,160.18000000,162.65000000,160.17000000,162.20000000,32574.59503000,1612790999999,5262511.73202360,11037,19504.97230000,3151531.32267840,0
1612791000000,162.22000000,162.61000000,159.94000000,160.38000000,23167.44427000,1612791299999,3734249.77903420,6468,10171.36756000,1640152.35330600,0
1612791300000,160.43000000,160.59000000,159.71000000,160.31000000,10523.78846000,1612791599999,1684899.84763600,3271,5395.13615000,863753.97463540,0
1612791600000,160.32000000,161.43000000,159.60000000,159.97000000,15229.46685000,1612791899999,2447653.66454150,5301,8762.39913000,1409092.60757940,0
1612791900000,159.98000000,160.93000000,159.84000000,160.42000000,14522.93419000,1612792199999,2329886.16598040,4093,7727.06667000,1239861.18939310,0
1612792200000,160.43000000,160.49000000,158.74000000,158.80000000,14309.89129000,1612792499999,2286095.40006680,3913,6963.82185000,1112628.29691530,0
1612792500000,158.77000000,159.14000000,157.84000000,157.93000000,18075.66626000,1612792799999,2864117.15174440,4234,7818.29980000,1238854.23150450,0
1612792800000,157.95000000,159.49000000,157.89000000,158.62000000,12080.57983000,1612793099999,1918624.70426940,3292,5623.41060000,893193.08034600,0
1612793100000,158.63000000,160.20000000,158.62000000,160.18000000,8605.67045000,1612793399999,1371851.31772980,2507,4809.55972000,766926.00451170,0
1612793400000,160.16000000,160.58000000,159.40000000,159.93000000,14388.73894000,1612793699999,2300018.73998340,3370,7054.26202000,1127778.15721220,0
1612793700000,159.93000000,161.79000000,159.70000000,161.62000000,18580.09889000,1612793999999,2988624.28930980,4360,9665.13226000,1554492.48214830,0
1612794000000,161.63000000,161.93000000,160.84000000,161.29000000,14990.85310000,1612794299999,2418302.35925410,3663,7822.56735000,1261728.18163050,0
1612794300000,161.28000000,161.63000000,160.19000000,160.44000000,12722.79984000,1612794599999,2046314.57574720,3052,6106.10117000,982320.91026040,0
1612794600000,160.42000000,160.81000000,159.83000000,160.13000000,8140.14668000,1612794899999,1304828.02363900,2381,3843.44624000,616228.16082210,0
1612794900000,160.14000000,160.24000000,159.29000000,159.59000000,6696.69784000,1612795199999,1069533.01545900,2032,2916.21800000,465666.13000070,0
1612795200000,159.58000000,160.08000000,159.17000000,159.28000000,9591.38825000,1612795499999,1530492.39547690,1948,5436.80641000,867493.26629600,0
1612795500000,159.28000000,160.51000000,159.28000000,160.38000000,11806.13490000,1612795799999,1889178.98771150,2687,6511.38603000,1041900.95729360,0
1612795800000,160.34000000,160.98000000,160.30000000,160.70000000,8924.46219000,1612796099999,1433715.24614040,1958,4481.78062000,719815.20909280,0
1612796100000,160.69000000,161.00000000,160.40000000,160.75000000,6317.46033000,1612796399999,1015507.43210140,1746,3352.19479000,538814.99790130,0
1612796400000,160.76000000,160.90000000,160.27000000,160.42000000,7202.65429000,1612796699999,1156693.49675960,2219,3853.07383000,618785.54078910,0
1612796700000,160.42000000,160.72000000,159.79000000,159.87000000,9166.28210000,1612796999999,1468315.02146000,1966,5484.87222000,878535.31468260,0
1612797000000,159.85000000,160.94000000,159.53000000,159.60000000,10665.56979000,1612797299999,1708496.48619900,2756,5526.00482000,885670.75818510,0
1612797300000,159.58000000,160.99000000,159.42000000,160.83000000,10248.34934000,1612797599999,1643485.23545200,2595,6121.28379000,981771.41857630,0
1612797600000,160.82000000,161.40000000,160.39000000,160.98000000,10155.41716000,1612797899999,1634904.24668280,2866,5801.49738000,934058.89981570,0
1612797900000,160.93000000,161.85000000,160.77000000,161.85000000,10189.00193000,1612798199999,1642875.36991020,2282,5477.93662000,883437.05101810,0
1612798200000,161.83000000,161.99000000,161.21000000,161.56000000,11908.46292000,1612798499999,1924158.49084050,3187,4992.79468000,806909.27487980,0
1612798500000,161.55000000,162.68000000,161.51000000,162.60000000,19640.27542000,1612798799999,3183172.18576400,3911,12518.64439000,2028702.08784180,0
1612798800000,162.64000000,163.50000000,162.29000000,163.34000000,21493.08494000,1612799099999,3504400.90084360,5402,11321.71986000,1846055.06421310,0
1612799100000,163.34000000,163.63000000,162.60000000,163.32000000,18390.36344000,1612799399999,3002131.17208840,3746,9179.67877000,1499182.65949080,0
1612799400000,163.32000000,164.84000000,163.20000000,164.82000000,18168.82942000,1612799699999,2979999.90304600,4522,10825.99401000,1775775.49535020,0
1612799700000,164.81000000,165.55000000,163.56000000,164.08000000,41064.81000000,1612799999999,6769418.85798060,8813,23809.10857000,3925563.50345430,0
1612800000000,164.10000000,168.00000000,164.10000000,166.67000000,40337.96362000,1612800299999,6709075.98958130,7878,22152.70978000,3681037.54505160,0
1612800300000,166.65000000,168.00000000,165.52000000,166.75000000,22713.40735000,1612800599999,3797123.67217850,5382,11768.76289000,1968069.51288030,0
1612800600000,166.77000000,167.28000000,165.46000000,165.46000000,22343.14535000,1612800899999,3714474.47534760,4470,12281.43231000,2042196.43847210,0
1612800900000,165.47000000,165.68000000,163.67000000,163.85000000,21120.05220000,1612801199999,3476947.37590440,5235,9589.75175000,1579276.72279330,0
1612801200000,163.86000000,164.05000000,162.12000000,162.22000000,19279.30709000,1612801499999,3138481.96762580,4683,8420.61267000,1370531.14762460,0
1612801500000,162.22000000,163.19000000,161.77000000,162.58000000,13694.10910000,1612801799999,2226430.84717060,4261,6713.15828000,1091998.15654170,0
1612801800000,162.60000000,162.96000000,161.51000000,162.88000000,14340.59632000,1612802099999,2328242.32485250,3602,6803.60474000,1104800.05506170,0
1612802100000,162.89000000,163.00000000,161.87000000,162.33000000,7188.88877000,1612802399999,1168649.37935270,2440,3879.63135000,630801.64690300,0
1612802400000,162.33000000,162.87000000,162.16000000,162.45000000,8697.80229000,1612802699999,1413640.64135670,2666,4072.95827000,661835.38118610,0
1612802700000,162.45000000,162.88000000,162.21000000,162.62000000,7834.48942000,1612802999999,1274589.91453200,2045,3055.26377000,496975.91407800,0
1612803000000,162.62000000,162.65000000,161.64000000,161.78000000,8882.25995000,1612803299999,1440448.25628910,2045,3566.47573000,578268.43384990,0
