1612584000000,161.73000000,161.73000000,159.83000000,160.21000000,10081.21393000,1612584299999,1619186.19162740,3028,3936.83653000,632083.86610620,0
1612584300000,160.23000000,160.57000000,159.11000000,159.22000000,8504.62478000,1612584599999,1359958.75024780,2218,2836.61118000,453746.39045280,0
1612584600000,159.22000000,159.80000000,159.10000000,159.26000000,6211.22185000,1612584899999,990304.43551710,1792,3152.93553000,502707.58071580,0
1612584900000,159.27000000,160.00000000,157.73000000,159.36000000,12792.79025000,1612585199999,2032069.09618490,3706,5459.14855000,867668.14444200,0
1612585200000,159.36000000,160.59000000,159.34000000,160.11000000,7880.81921000,1612585499999,1261491.43483640,1962,3576.31840000,572415.60033250,0
1612585500000,160.12000000,160.72000000,160.12000000,160.59000000,6057.71390000,1612585799999,972203.55506650,1368,2973.39572000,477152.03832870,0
1612585800000,160.61000000,161.22000000,160.28000000,160.74000000,7781.95952000,1612586099999,1250592.33954590,1680,4866.27539000,782009.05544480,0
1612586100000,160.72000000,161.05000000,160.29000000,160.72000000,5291.93442000,1612586399999,850595.74034490,1355,2821.79064000,453530.67108490,0
1612586400000,160.70000000,160.80000000,159.96000000,160.03000000,5276.69758000,1612586699999,845655.00402060,1195,2031.93501000,325649.07779360,0
1612586700000,160.04000000,160.28000000,157.84000000,158.16000000,16960.91811000,1612586999999,2693653.77439640,3925,5267.96305000,836798.07150820,0
1612587000000,158.16000000,159.34000000,157.73000000,158.88000000,8164.76375000,1612587299999,1293975.92715220,2893,4576.86587000,725629.50772340,0
1612587300000,158.88000000,159.10000000,157.71000000,158.41000000,5164.59622000,1612587599999,817356.91978240,1747,2489.38758000,394031.66361900,0
1612587600000,158.40000000,158.78000000,157.99000000,158.09000000,5682.03522000,1612587899999,899130.16932340,1772,2728.58115000,431807.03256480,0
1612587900000,158.08000000,158.22000000,156.75000000,158.19000000,11432.18155000,1612588199999,1798849.43127730,3259,4410.64771000,694309.60896160,0
1612588200000,158.18000000,158.75000000,156.17000000,156.46000000,11736.06342000,1612588499999,1848086.66301670,3460,5549.78116000,875221.36886990,0
1612588500000,156.46000000,157.61000000,156.33000000,157.50000000,7126.65924000,1612588799999,1120178.59300170,2211,4426.25138000,695777.95476370,0
1612588800000,157.53000000,157.81000000,157.12000000,157.24000000,5222.29219000,1612589099999,822145.87253590,1338,2053.96766000,323392.86482980,0
1612589100000,157.23000000,158.42000000,157.06000000,158.33000000,4968.93177000,1612589399999,784045.53123070,1352,2776.64744000,437945.35986480,0
1612589400000,158.32000000,158.49000000,157.75000000,157.75000000,3476.34370000,1612589699999,549919.88505560,1368,1522.84109000,240916.12495730,0
1612589700000,157.77000000,158.20000000,157.10000000,158.20000000,7973.78554000,1612589999999,1257669.09475320,1542,4420.28932000,697746.04932360,0
1612590000000,158.19000000,158.56000000,157.91000000,158.49000000,4167.83385000,1612590299999,659412.71936570,1002,1835.43831000,290403.69785440,0
1612590300000,158.48000000,159.09000000,158.34000000,158.36000000,5935.89252000,1612590599999,942097.00559560,1440,2964.15209000,470575.69776120,0
1612590600000,158.38000000,158.82000000,158.38000000,158.68000000,2422.26022000,1612590899999,384269.21586810,801,1186.49262000,188225.84397600,0
1612590900000,158.67000000,159.00000000,158.40000000,158.53000000,2669.34482000,1612591199999,423929.00211590,884,1409.28043000,223806.37844830,0
1612591200000,158.53000000,159.61000000,158.48000000,158.99000000,6012.50308000,1612591499999,956358.21941200,1599,4104.15510000,652706.78493890,0
1612591500000,159.03000000,159.17000000,158.83000000,159.09000000,3640.08380000,1612591799999,578786.10734500,940,2400.32993000,381655.44319680,0
1612591800000,159.07000000,159.27000000,158.57000000,159.21000000,5974.46844000,1612592099999,949801.02819050,1199,2983.54761000,474347.70711830,0
1612592100000,159.23000000,159.60000000,159.16000000,159.38000000,5038.36944000,1612592399999,803103.36411160,1187,2624.95169000,418324.88405240,0
1612592400000,159.38000000,159.98000000,159.38000000,159.94000000,4839.19591000,1612592699999,772704.26920130,1262,2951.06398000,471177.21178530,0
1612592700000,159.95000000,160.94000000,159.86000000,160.77000000,6007.76827000,1612592999999,962626.25843680,1647,3990.42675000,639527.85337760,0
1612593000000,160.72000000,160.80000000,159.27000000,159.45000000,8560.44630000,1612593299999,1368224.13023210,2645,3729.65329000,596340.28327300,0
1612593300000,159.45000000,159.97000000,159.35000000,159.77000000,3304.49320000,1612593599999,527729.27423120,994,1539.19141000,245768.92137410,0
1612593600000,159.79000000,160.10000000,159.78000000,159.99000000,3896.94399000,1612593899999,623553.47452540,971,1799.64969000,287987.09916240,0
1612593900000,159.99000000,160.03000000,159.08000000,159.48000000,6485.45834000,1612594199999,1034252.19560230,1502,2984.87679000,475865.57147480,0
1612594200000,159.49000000,159.57000000,159.28000000,159.36000000,3809.33857000,1612594499999,607415.11843350,1032,2378.16859000,379226.53356340,0
1612594500000,159.36000000,159.86000000,159.36000000,159.61000000,3611.19717000,1612594799999,576440.01081950,1315,1980.10301000,316060.28713520,0
1612594800000,159.62000000,159.85000000,159.19000000,159.24000000,4110.57094000,1612595099999,655675.28497220,951,1779.93489000,283964.03563970,0
1612595100000,159.24000000,159.91000000,159.15000000,159.63000000,4385.33411000,1612595399999,699919.88554680,1196,2369.93234000,378248.61516630,0
1612595400000,159.64000000,159.92000000,159.51000000,159.60000000,3560.16257000,1612595699999,568759.64872120,1059,2001.25166000,319714.53667780,0
1612595700000,159.61000000,160.83000000,159.54000000,160.41000000,6758.57114000,1612595999999,1083820.23476020,2237,4323.07459000,693214.28532670,0
1612596000000,160.41000000,160.57000000,159.80000000,160.05000000,3231.74509000,1612596299999,517757.29985280,1115,1767.08883000,283098.47470750,0
1612596300000,160.06000000,160.29000000,159.73000000,159.82000000,2334.17198000,1612596599999,373318.87582310,745,1364.85264000,218297.69098240,0
1612596600000,159.82000000,159.83000000,159.28000000,159.37000000,2279.75380000,1612596899999,363819.68606250,751,1014.34290000,161886.62241960,0
1612596900000,159.36000000,159.36000000,158.31000000,158.42000000,4648.37026000,1612597199999,738339.85473530,1640,1964.35738000,312027.55669670,0
1612597200000,158.43000000,158.68000000,158.00000000,158.48000000,3618.97499000,1612597499999,573003.98994010,1512,1615.35076000,255828.54487860,0
1612597500000,158.46000000,158.82000000,158.29000000,158.77000000,3767.86377000,1612597799999,597329.31054430,849,2391.12120000,379083.81342000,0
1612597800000,158.79000000,159.06000000,158.11000000,159.02000000,3648.69170000,1612598099999,578439.59553320,1076,1868.50949000,296187.07482790,0
1612598100000,159.03000000,159.99000000,159.00000000,159.36000000,4512.73097000,1612598399999,719591.95462050,1383,2439.49789000,388818.99400320,0
1612598400000,159.38000000,160.30000000,159.38000000,159.99000000,7317.36600000,1612598699999,1169290.56792390,2090,4013.43070000,641319.26435270,0
1612598700000,159.99000000,160.88000000,159.88000000,160.74000000,8209.94157000,1612598999999,1317854.82580490,1926,3836.86834000,615833.08484550,0
1612599000000,160.75000000,160.85000000,160.26000000,160.58000000,4671.72374000,1612599299999,750153.07260110,1465,1787.93619000,287122.71336670,0
1612599300000,160.58000000,160.76000000,160.29000000,160.49000000,3160.03415000,1612599599999,507273.65525130,1102,1614.89252000,259221.11392200,0
1612599600000,160.49000000,160.63000000,160.18000000,160.55000000,3564.20846000,1612599899999,571856.39611500,972,1488.70050000,238821.97014390,0
1612599900000,160.54000000,161.00000000,160.32000000,160.79000000,4562.47973000,1612600199999,733365.65858630,1132,2129.95400000,342317.25824090,0
1612600200000,160.79000000,160.83000000,159.91000000,160.14000000,7353.45892000,1612600499999,1179059.51842120,1458,3573.78644000,572891.79170390,0
1612600500000,160.13000000,160.33000000,159.49000000,159.53000000,7235.19709000,1612600799999,1156490.69157520,1694,3484.29947000,557094.13609280,0
1612600800000,159.53000000,159.68000000,159.06000000,159.28000000,5912.54003000,1612601099999,942355.56070660,1595,3098.46962000,493906.11838760,0
1612601100000,159.30000000,159.44000000,158.40000000,158.65000000,10739.50259000,1612601399999,1706004.07608180,2275,3584.02020000,569224.70714020,0
1612601400000,158.65000000,159.10000000,158.50000000,158.91000000,2488.15011000,1612601699999,395170.77801350,986,1261.74727000,200346.58563080,0
1612601700000,158.91000000,158.95000000,158.60000000,158.74000000,3521.80046000,1612601999999,559113.36449970,839,1925.64731000,305675.97959440,0
1612602000000,158.76000000,159.14000000,158.26000000,159.13000000,6394.09363000,1612602299999,1014431.88451350,1533,2624.53260000,416562.73642290,0
1612602300000,159.12000000,159.99000000,159.12000000,159.94000000,5837.33611000,1612602599999,931340.35057840,1749,3325.30732000,530509.69753570,0
1612602600000,159.97000000,160.68000000,159.83000000,160.26000000,7409.89101000,1612602899999,1187751.80761260,2317,4367.57665000,700010.18901140,0
1612602900000,160.25000000,160.38000000,159.00000000,159.36000000,8696.44460000,1612603199999,1386557.78124220,1994,4113.06942000,655833.21742600,0
1612603200000,159.38000000,159.51000000,159.00000000,159.31000000,6249.47903000,1612603499999,994716.29636530,1163,3399.49922000,540968.29575400,0
1612603500000,159.32000000,159.73000000,159.23000000,159.57000000,2116.74286000,1612603799999,337539.14495120,845,1276.65894000,203543.82795470,0
1612603800000,159.56000000,159.93000000,159.40000000,159.75000000,4462.36237000,1612604099999,712569.83723300,1250,1412.76236000,225586.96093120,0
1612604100000,159.74000000,159.99000000,159.36000000,159.71000000,3841.03217000,1612604399999,613421.16251970,876,2250.40198000,359438.04695880,0
1612604400000,159.73000000,160.45000000,159.23000000,160.41000000,4307.91655000,1612604699999,688932.76007790,1278,1934.57465000,309495.74457780,0
1612604700000,160.41000000,160.42000000,159.60000000,160.03000000,3426.14834000,1612604999999,548239.14813250,1196,1523.44192000,243761.15799530,0
1612605000000,160.03000000,161.34000000,160.02000000,160.73000000,6954.29435000,1612605299999,1117679.19850060,1936,4068.12166000,653756.11221970,0
1612605300000,160.72000000,161.63000000,160.59000000,161.51000000,6514.38291000,1612605599999,1049147.19169850,1979,3387.59541000,545624.37911450,0
1612605600000,161.52000000,161.84000000,160.17000000,161.06000000,9318.15621000,1612605899999,1501224.27691560,2857,3933.52013000,633682.58540900,0
1612605900000,161.06000000,161.73000000,160.75000000,161.20000000,8071.12877000,1612606199999,1300454.83477180,1607,4101.10963000,660664.57676560,0
1612606200000,161.21000000,161.42000000,160.84000000,161.24000000,4236.02805000,1612606499999,682933.82347680,1154,2272.92082000,366458.26038110,0
1612606500000,161.24000000,161.72000000,160.88000000,161.29000000,6812.83855000,1612606799999,1099392.51443000,1588,2024.56456000,326773.85214800,0
1612606800000,161.28000000,161.32000000,160.33000000,160.90000000,5074.03832000,1612607099999,816051.33675390,1537,2392.44274000,384815.43548530,0
1612607100000,160.91000000,161.30000000,160.27000000,160.54000000,3945.97015000,1612607399999,634430.38926490,1338,1670.24500000,268617.06239140,0
1612607400000,160.53000000,160.55000000,158.89000000,159.28000000,9808.94931000,1612607699999,1564851.94504950,2585,4034.93006000,643667.48532580,0
1612607700000,159.28000000,159.90000000,159.28000000,159.59000000,3058.61509000,1612607999999,488217.04511770,1124,1614.79359000,257745.61180610,0
1612608000000,159.61000000,160.15000000,159.56000000,159.98000000,2397.11486000,1612608299999,383200.39878290,834,1241.90529000,198465.90883850,0
1612608300000,159.99000000,160.25000000,159.80000000,160.21000000,2834.78285000,1612608599999,453789.78998500,800,1339.36499000,214408.73416710,0
1612608600000,160.21000000,161.09000000,160.21000000,160.95000000,5291.61838000,1612608899999,850895.64600160,1658,2949.43150000,474234.09242880,0
1612608900000,160.94000000,161.12000000,160.51000000,160.75000000,4692.11979000,1612609199999,754435.51326090,1282,2093.20670000,336563.74357190,0
1612609200000,160.78000000,162.00000000,160.70000000,161.68000000,10109.90047000,1612609499999,1632008.67683090,2895,5360.31213000,865341.65936060,0
1612609500000,161.67000000,162.39000000,161.19000000,162.29000000,10228.29711000,1612609799999,1655485.02246400,2793,4965.03571000,803650.41956500,0
1612609800000,162.29000000,163.30000000,162.26000000,163.08000000,14726.12788000,1612610099999,2398929.34972190,4184,7248.07258000,1180734.33566120,0
1612610100000,163.09000000,163.94000000,162.65000000,163.34000000,14549.82783000,1612610399999,2377338.93681240,3570,7427.20894000,1213350.68438110,0
1612610400000,163.34000000,163.65000000,162.52000000,163.03000000,10728.30838000,1612610699999,1749206.55782030,2599,4934.20976000,804253.94121390,0
1612610700000,163.02000000,163.36000000,161.94000000,162.21000000,11278.05292000,1612610999999,1833904.65544010,3116,5769.88681000,938080.08000040,0
1612611000000,162.22000000,163.09000000,161.76000000,161.87000000,9118.85949000,1612611299999,1481584.13920710,2629,4372.26443000,710239.70635770,0
1612611300000,161.88000000,162.41000000,161.85000000,162.36000000,4929.22549000,1612611599999,799133.33011150,1502,2823.53855000,457806.64654470,0
1612611600000,162.35000000,162.79000000,162.00000000,162.43000000,5230.29897000,1612611899999,849340.99497660,1546,2788.66611000,452771.64621490,0
1612611900000,162.41000000,162.73000000,161.38000000,161.57000000,6628.47249000,1612612199999,1073040.05239740,2074,3289.42840000,532615.91241400,0
1612612200000,161.57000000,161.76000000,160.23000000,161.20000000,8674.28202000,1612612499999,1396391.56190060,2207,3601.56582000,579991.21914820,0
1612612500000,161.19000000,161.24000000,160.23000000,160.64000000,5011.93693000,1612612799999,805480.44019840,1626,2345.95871000,377123.18288300,0
1612612800000,160.64000000,161.15000000,159.83000000,160.99000000,8394.80660000,1612613099999,1347795.73869610,2648,4191.14135000,673028.98346550,0
1612613100000,161.00000000,161.11000000,160.28000000,160.66000000,4831.00601000,1612613399999,776465.99642990,1470,2344.69257000,376914.97428440,0
1612613400000,160.67000000,160.79000000,159.20000000,159.41000000,9130.06801000,1612613699999,1459463.18639060,2960,3518.80884000,562554.07822320,0
1612613700000,159.39000000,160.19000000,159.39000000,159.97000000,3677.20487000,1612613999999,587752.30197270,1486,1610.89354000,257498.70029130,0
1612614000000,159.99000000,160.00000000,159.57000000,159.63000000,3427.83860000,1612614299999,547638.74187280,1052,1318.32843000,210603.65019050,0
1612614300000,159.64000000,160.18000000,159.27000000,160.10000000,5673.41675000,1612614599999,906080.49066570,1506,3393.57024000,542175.29103140,0
1612614600000,160.08000000,161.17000000,160.01000000,160.77000000,6431.61207000,1612614899999,1034061.31933820,1984,3463.98947000,556909.23732060,0
1612614900000,160.76000000,161.11000000,160.59000000,160.59000000,4007.34461000,1612615199999,644210.88969750,860,2345.97406000,377134.85170430,0
1612615200000,160.59000000,161.00000000,160.45000000,160.68000000,3093.67051000,1612615499999,497401.00442250,954,1518.35203000,244123.10047760,0
1612615500000,160.68000000,160.89000000,160.08000000,160.62000000,6098.86951000,1612615799999,979038.57127840,1301,2733.17369000,438734.01474780,0
1612615800000,160.61000000,160.62000000,159.77000000,159.83000000,5968.58524000,1612616099999,956046.13090000,1439,2729.44014000,437236.48504540,0
1612616100000,159.88000000,159.97000000,158.45000000,158.47000000,11583.45360000,1612616399999,1841640.20522680,2897,4414.10626000,701820.75701180,0
1612616400000,158.47000000,159.10000000,158.07000000,158.73000000,7436.48646000,1612616699999,1179784.15407580,2917,3702.56871000,587474.84805220,0
1612616700000,158.73000000,159.65000000,158.73000000,159.64000000,6425.66701000,1612616999999,1022595.29086520,1505,3035.28471000,482967.94207170,0
1612617000000,159.64000000,159.95000000,159.51000000,159.83000000,3393.71691000,1612617299999,542126.10898550,1128,1420.23635000,226855.10559940,0
1612617300000,159.83000000,160.32000000,159.19000000,160.32000000,4896.24701000,1612617599999,782251.28855350,1437,2265.20715000,361873.83112120,0
1612617600000,160.29000000,160.62000000,159.86000000,160.18000000,4115.33943000,1612617899999,659725.04338250,1875,1925.90980000,308718.78567700,0
1612617900000,160.17000000,160.55000000,160.13000000,160.46000000,2986.45790000,1612618199999,478788.25091170,977,1921.66970000,308055.95931530,0
1612618200000,160.46000000,160.71000000,160.31000000,160.44000000,3381.28689000,1612618499999,542863.96378760,1113,1320.68069000,211977.04251310,0
1612618500000,160.46000000,160.68000000,159.98000000,160.44000000,2689.08021000,1612618799999,430841.60196190,956,1358.85892000,217728.83552190,0
1612618800000,160.45000000,160.57000000,160.29000000,160.29000000,3198.09547000,1612619099999,513221.40578890,927,1423.65872000,228469.39062320,0
1612619100000,160.31000000,160.55000000,159.80000000,159.92000000,3044.89343000,1612619399999,487673.71022370,975,1488.60458000,238464.89044850,0
1612619400000,159.93000000,160.23000000,159.80000000,160.09000000,2693.63973000,1612619699999,431052.81521930,807,1502.20770000,240369.20469740,0
1612619700000,160.09000000,160.09000000,159.23000000,159.50000000,3907.65974000,1612619999999,624001.90359090,1325,1539.25677000,245756.04975550,0
1612620000000,159.51000000,160.14000000,159.51000000,159.96000000,2806.37784000,1612620299999,448744.10248710,891,1487.80426000,237946.13642100,0
1612620300000,159.96000000,160.68000000,159.96000000,160.46000000,3144.09093000,1612620599999,504415.27009020,943,1861.38588000,298646.88423330,0
1612620600000,160.47000000,160.75000000,160.47000000,160.66000000,3058.17244000,1612620899999,491253.44897480,754,945.83174000,151924.73744780,0
1612620900000,160.66000000,160.88000000,160.41000000,160.53000000,2906.82037000,1612621199999,467156.28283750,950,1551.73736000,249382.24817090,0
1612621200000,160.52000000,160.75000000,160.39000000,160.63000000,2952.97455000,1612621499999,474404.09645020,842,1784.05461000,286659.46740350,0
1612621500000,160.63000000,161.20000000,160.50000000,160.58000000,7671.24343000,1612621799999,1234401.89982570,1525,3811.46458000,613224.52901850,0
1612621800000,160.57000000,161.27000000,160.36000000,161.27000000,3637.42432000,1612622099999,585358.44919600,1138,1402.45688000,225740.96336850,0
1612622100000,161.27000000,161.54000000,160.90000000,160.99000000,5619.28188000,1612622399999,906019.97759010,1346,2435.42787000,392722.83422120,0
1612622400000,160.99000000,161.25000000,160.86000000,161.10000000,3104.35544000,1612622699999,500054.80641480,957,1405.74820000,226449.21497920,0
1612622700000,161.10000000,161.16000000,160.57000000,160.68000000,3105.57664000,1612622999999,499366.29388460,789,1496.43288000,240652.91098200,0
1612623000000,160.68000000,160.68000000,159.70000000,160.13000000,5226.20194000,1612623299999,837499.43446380,1235,1567.62640000,251384.08860080,0
1612623300000,160.14000000,160.45000000,160.14000000,160.28000000,2744.89181000,1612623599999,439880.57178080,629,1086.38743000,174107.17736080,0
1612623600000,160.26000000,160.40000000,160.00000000,160.15000000,5018.37388000,1612623899999,803845.65316750,877,1999.71647000,320296.37038100,0
1612623900000,160.16000000,160.79000000,160.16000000,160.69000000,3569.91863000,1612624199999,572988.45392520,764,1789.42809000,287148.63982790,0
1612624200000,160.69000000,161.29000000,160.45000000,161.28000000,3142.66814000,1612624499999,505482.28164080,977,1424.26607000,229121.27371260,0
1612624500000,161.29000000,161.73000000,161.15000000,161.28000000,3474.56561000,1612624799999,560998.07252920,1329,1531.34881000,247211.80922280,0
1612624800000,161.29000000,161.43000000,160.50000000,161.00000000,5323.27509000,1612625099999,856389.10088890,1462,2126.93762000,342088.97615840,0
1612625100000,160.99000000,160.99000000,160.60000000,160.72000000,3528.85233000,1612625399999,567227.83129500,939,1790.13132000,287755.48806810,0
1612625400000,160.71000000,160.92000000,160.27000000,160.83000000,4895.55174000,1612625699999,786547.65352100,1176,1753.30852000,281682.73249300,0
1612625700000,160.83000000,160.84000000,160.25000000,160.64000000,4144.71608000,1612625999999,665163.41666830,947,2343.43384000,376046.73057400,0
1612626000000,160.62000000,160.71000000,160.22000000,160.41000000,3018.87140000,1612626299999,484519.98419250,848,862.88301000,138494.15208410,0
1612626300000,160.41000000,161.00000000,160.15000000,160.94000000,4233.18765000,1612626599999,679742.55528680,1019,2131.04132000,342199.36489400,0
1612626600000,160.92000000,161.28000000,160.71000000,161.16000000,4310.16920000,1612626899999,694125.56258830,1014,2504.17197000,403282.30961300,0
1612626900000,161.18000000,161.97000000,161.00000000,161.89000000,6910.62690000,1612627199999,1116396.89079710,1853,3357.30863000,542371.51279770,0
1612627200000,161.89000000,163.00000000,161.22000000,162.18000000,19179.61649000,1612627499999,3111310.35164110,5042,9972.72935000,1617923.95306350,0
1612627500000,162.17000000,162.84000000,162.00000000,162.08000000,7909.39980000,1612627799999,1285260.40348770,2162,3076.98181000,500053.44502270,0
1612627800000,162.09000000,162.19000000,161.25000000,161.35000000,5615.99877000,1612628099999,907487.15179810,1651,2179.69411000,352159.55710900,0
1612628100000,161.35000000,162.08000000,161.26000000,161.91000000,8207.36743000,1612628399999,1326230.38827940,1526,5129.91458000,828802.03295010,0
1612628400000,161.90000000,162.23000000,161.74000000,161.90000000,2942.27255000,1612628699999,476634.77267360,955,1280.10279000,207364.54704220,0
1612628700000,161.88000000,162.09000000,161.20000000,161.30000000,5190.57779000,1612628999999,838210.62014350,1377,2421.39703000,391008.03342390,0
1612629000000,161.28000000,161.45000000,160.13000000,160.14000000,6643.41572000,1612629299999,1068319.04154000,1988,2703.49934000,434898.91732250,0
1612629300000,160.15000000,160.36000000,159.50000000,159.95000000,8868.24617000,1612629599999,1418798.11813710,2456,3890.71247000,622412.21692010,0
1612629600000,159.97000000,160.51000000,159.97000000,160.39000000,3539.66685000,1612629899999,567076.64444850,1028,1441.20925000,230899.37953290,0
