1613103900000,0.87779000,0.88469000,0.86600000,0.88469000,6745003.10000000,1613104199999,5885721.65991000,6589,3190477.40000000,2785649.98251900,0
1613104200000,0.88469000,0.89081000,0.87937000,0.88435000,3800550.00000000,1613104499999,3368173.13096700,3286,1863879.90000000,1652755.64507300,0
1613104500000,0.88434000,0.89539000,0.87870000,0.89179000,4161380.00000000,1613104799999,3702596.07697200,3782,2045976.60000000,1821145.15448400,0
1613104800000,0.89172000,0.90293000,0.89146000,0.90229000,2907040.30000000,1613105099999,2607166.02858200,2681,1824899.50000000,1637424.56395000,0
1613105100000,0.90237000,0.90368000,0.89423000,0.89863000,3176726.90000000,1613105399999,2857609.12351700,2595,1550598.20000000,1394904.68604500,0
1613105400000,0.89842000,0.90358000,0.89506000,0.90187000,2034039.70000000,1613105699999,1829402.53583600,1541,1170686.00000000,1052810.66172000,0
1613105700000,0.90159000,0.90548000,0.89885000,0.90494000,2268520.80000000,1613105999999,2047205.27189200,1737,1215675.90000000,1097172.63918200,0
1613106000000,0.90447000,0.90796000,0.89838000,0.90573000,3846770.00000000,1613106299999,3474139.17051800,2934,1759107.40000000,1589863.66840900,0
1613106300000,0.90568000,0.90944000,0.90451000,0.90906000,1416072.10000000,1613106599999,1284368.33874800,1655,833043.70000000,755572.56433000,0
1613106600000,0.90900000,0.91394000,0.90585000,0.91243000,3404407.50000000,1613106899999,3097253.16670600,2851,1725904.90000000,1570498.41390600,0
1613106900000,0.91257000,0.91538000,0.91001000,0.91523000,1790903.80000000,1613107199999,1634361.05955300,1894,858538.10000000,784031.68429100,0
1613107200000,0.91512000,0.91512000,0.90530000,0.90643000,2181282.30000000,1613107499999,1986150.90774600,2715,1021491.50000000,930201.59085900,0
1613107500000,0.90643000,0.90981000,0.90579000,0.90748000,1486110.40000000,1613107799999,1349323.81702800,1571,791125.50000000,718482.94326600,0
1613107800000,0.90748000,0.90769000,0.90294000,0.90538000,1813698.20000000,1613108099999,1640470.42800700,1937,783716.60000000,708797.34198900,0
1613108100000,0.90515000,0.90590000,0.90244000,0.90488000,1560468.50000000,1613108399999,1411155.06079200,1377,483575.30000000,437307.19517000,0
1613108400000,0.90478000,0.90639000,0.90238000,0.90382000,1650492.00000000,1613108699999,1492599.48839600,1585,899712.50000000,813691.31421200,0
1613108700000,0.90376000,0.90454000,0.89901000,0.89953000,2189772.80000000,1613108999999,1973134.03299900,1972,1204206.00000000,1085127.83324500,0
1613109000000,0.89953000,0.90045000,0.89771000,0.89956000,1795756.30000000,1613109299999,1614786.28353200,1629,699127.90000000,628740.92815100,0
1613109300000,0.89923000,0.90006000,0.89717000,0.89850000,1592066.90000000,1613109599999,1430345.96653700,1394,689660.00000000,619666.18762300,0
1613109600000,0.89835000,0.89898000,0.89211000,0.89252000,2673726.30000000,1613109899999,2393399.91088900,2241,1224547.50000000,1096359.62918300,0
1613109900000,0.89291000,0.89600000,0.89177000,0.89266000,1906897.10000000,1613110199999,1705182.57228800,1759,771035.40000000,689287.69016800,0
1613110200000,0.89303000,0.89549000,0.89005000,0.89296000,1981877.80000000,1613110499999,1768268.65434400,1804,1202654.90000000,1073532.43855200,0
1613110500000,0.89283000,0.89325000,0.88659000,0.88808000,3081065.60000000,1613110799999,2742282.51264300,2392,1509190.30000000,1342953.84819400,0
1613110800000,0.88807000,0.89606000,0.88725000,0.88930000,2520680.30000000,1613111099999,2248953.24680000,2017,1699336.50000000,1516339.60509300,0
1613111100000,0.88929000,0.89401000,0.88802000,0.88910000,3193926.20000000,1613111399999,2844578.80628700,2516,2008268.40000000,1788526.39169000,0
1613111400000,0.88957000,0.89498000,0.88721000,0.89443000,2845199.70000000,1613111699999,2533018.52119200,2468,1190561.70000000,1060703.64931700,0
1613111700000,0.89437000,0.90463000,0.89402000,0.90100000,3105165.10000000,1613111999999,2796636.85751900,2815,1710034.00000000,1539748.69806100,0
1613112000000,0.90098000,0.90305000,0.89482000,0.89988000,2124208.10000000,1613112299999,1912576.55297300,2189,1047235.70000000,943161.09197800,0
1613112300000,0.89989000,0.90256000,0.89709000,0.90071000,1839289.50000000,1613112599999,1655106.46864500,1801,1052781.50000000,947455.78377400,0
1613112600000,0.90046000,0.90300000,0.89927000,0.90189000,1545385.90000000,1613112899999,1393277.71219900,1516,873655.40000000,787901.14137200,0
1613112900000,0.90216000,0.90980000,0.90216000,0.90846000,2621727.20000000,1613113199999,2377865.22313500,2182,1259044.20000000,1141127.78808700,0
1613113200000,0.90851000,0.90950000,0.90178000,0.90383000,1817567.70000000,1613113499999,1645231.59358300,2063,962703.30000000,871406.48306300,0
1613113500000,0.90381000,0.90449000,0.89810000,0.89974000,2029625.70000000,1613113799999,1829497.65190100,1927,1004643.30000000,905723.24518400,0
1613113800000,0.89971000,0.89971000,0.89507000,0.89534000,1969106.30000000,1613114099999,1766096.39977400,2224,1059867.00000000,950646.18104100,0
1613114100000,0.89534000,0.89954000,0.89505000,0.89648000,2550689.00000000,1613114399999,2288790.79244100,2177,1066598.10000000,957231.44669900,0
1613114400000,0.89642000,0.89765000,0.89321000,0.89557000,1894772.00000000,1613114699999,1696373.69952500,1688,1179741.90000000,1056039.64435600,0
1613114700000,0.89557000,0.90150000,0.89400000,0.89992000,1835432.30000000,1613114999999,1649433.61471200,1823,1028403.90000000,924259.13400500,0
1613115000000,0.89959000,0.90180000,0.89500000,0.89820000,1286769.00000000,1613115299999,1156636.62248400,1495,659095.00000000,592477.89669000,0
1613115300000,0.89821000,0.90135000,0.89551000,0.90058000,1407690.00000000,1613115599999,1265380.32474300,1374,623771.30000000,560774.00854100,0
1613115600000,0.90091000,0.90500000,0.90034000,0.90133000,1826550.60000000,1613115899999,1648903.90150900,1720,931088.50000000,840586.82899700,0
1613115900000,0.90129000,0.90305000,0.90028000,0.90304000,852150.30000000,1613116199999,768435.79045900,1101,548361.10000000,494536.49827800,0
1613116200000,0.90288000,0.90400000,0.90100000,0.90335000,1096797.80000000,1613116499999,989686.20660600,1322,617708.10000000,557463.05763500,0
1613116500000,0.90306000,0.90925000,0.90305000,0.90573000,2234002.00000000,1613116799999,2024749.66793200,2209,1024525.20000000,928662.97750100,0
1613116800000,0.90573000,0.91000000,0.90221000,0.90338000,2757905.80000000,1613117099999,2500762.64477000,2452,1609832.00000000,1460003.20744200,0
1613117100000,0.90328000,0.90567000,0.90129000,0.90158000,1369498.40000000,1613117399999,1237017.74379600,1637,800416.10000000,723034.63483500,0
1613117400000,0.90153000,0.90370000,0.90005000,0.90109000,1403571.60000000,1613117699999,1265378.32836600,1579,819890.90000000,739220.48096400,0
1613117700000,0.90109000,0.90882000,0.90100000,0.90499000,2022104.90000000,1613117999999,1829614.30322200,1909,1199036.10000000,1084917.97422400,0
1613118000000,0.90525000,0.90999000,0.90503000,0.90919000,2108903.20000000,1613118299999,1914230.91416400,2106,1428157.10000000,1296251.79698200,0
1613118300000,0.90917000,0.91600000,0.90799000,0.91295000,2871344.20000000,1613118599999,2620617.37346200,3060,1803696.80000000,1646100.56046700,0
1613118600000,0.91268000,0.91351000,0.91077000,0.91151000,2554519.30000000,1613118899999,2329600.22260400,1939,1155660.40000000,1053949.91382100,0
1613118900000,0.91163000,0.91207000,0.90692000,0.90753000,1549537.10000000,1613119199999,1408299.76213300,1776,785946.10000000,714458.41579800,0
1613119200000,0.90753000,0.90884000,0.90531000,0.90620000,1332730.30000000,1613119499999,1208256.41130300,1590,760842.90000000,689820.84789000,0
1613119500000,0.90599000,0.90600000,0.90081000,0.90461000,2596935.10000000,1613119799999,2345689.71672900,2619,1548819.60000000,1398878.27291700,0
1613119800000,0.90462000,0.90888000,0.90423000,0.90760000,2977225.70000000,1613120099999,2699553.29971100,1814,1709013.60000000,1549586.75632800,0
1613120100000,0.90780000,0.90878000,0.90421000,0.90831000,1440192.50000000,1613120399999,1305157.54262500,1285,714989.30000000,647847.82660000,0
1613120400000,0.90812000,0.90923000,0.90613000,0.90825000,1045650.80000000,1613120699999,949549.12156000,1307,546135.40000000,495907.05808200,0
1613120700000,0.90839000,0.91383000,0.90839000,0.91073000,2544321.50000000,1613120999999,2319381.25204000,2236,1064926.00000000,970698.24402500,0
1613121000000,0.91046000,0.91140000,0.90660000,0.90761000,2905710.40000000,1613121299999,2643071.65581300,1920,1476603.50000000,1343163.86451900,0
1613121300000,0.90761000,0.91319000,0.90500000,0.91184000,2560182.00000000,1613121599999,2325092.59196000,2127,1075412.80000000,977575.54644300,0
1613121600000,0.91183000,0.91445000,0.91085000,0.91369000,1840953.50000000,1613121899999,1680356.28288200,1942,1106828.70000000,1010261.16645700,0
1613121900000,0.91369000,0.91600000,0.91200000,0.91535000,2473072.90000000,1613122199999,2260363.41499500,1873,1272578.60000000,1163218.92133900,0
1613122200000,0.91508000,0.91610000,0.91184000,0.91532000,2465655.50000000,1613122499999,2252629.35346000,1826,1244595.90000000,1137150.97990300,0
1613122500000,0.91532000,0.92226000,0.91400000,0.91788000,4810077.70000000,1613122799999,4419680.11629200,3952,2666394.30000000,2449245.84895200,0
1613122800000,0.91770000,0.92673000,0.91723000,0.92367000,2857050.10000000,1613123099999,2635875.05417900,3260,1594898.90000000,1471284.82486500,0
1613123100000,0.92347000,0.92363000,0.91855000,0.91931000,2358108.90000000,1613123399999,2171542.79114100,2491,1334744.80000000,1229207.35510300,0
1613123400000,0.91932000,0.92200000,0.91838000,0.92171000,1562050.90000000,1613123699999,1436640.18890700,1900,1027498.20000000,944944.74590000,0
1613123700000,0.92151000,0.92484000,0.91984000,0.92408000,2122373.70000000,1613123999999,1957967.09179800,2113,1095511.00000000,1010636.77168100,0
1613124000000,0.92392000,0.92499000,0.92141000,0.92236000,2204485.00000000,1613124299999,2035002.45530600,2067,1088971.30000000,1005294.42586700,0
1613124300000,0.92249000,0.92266000,0.91649000,0.91796000,2140867.20000000,1613124599999,1968229.00051900,2175,956773.60000000,879707.73620900,0
1613124600000,0.91798000,0.92000000,0.91482000,0.91959000,1828408.10000000,1613124899999,1677465.34654100,1857,931245.80000000,854521.36806600,0
1613124900000,0.91905000,0.92055000,0.91681000,0.91997000,1421888.50000000,1613125199999,1306576.06433700,1739,785017.30000000,721338.86072100,0
1613125200000,0.92000000,0.92145000,0.91735000,0.91825000,1972329.20000000,1613125499999,1813442.68185200,1813,807713.60000000,742750.26501500,0
1613125500000,0.91830000,0.92074000,0.91780000,0.91978000,1384200.00000000,1613125799999,1272701.35423200,1541,749270.30000000,688912.75127800,0
1613125800000,0.91977000,0.92092000,0.91775000,0.91800000,1828723.70000000,1613126099999,1681130.31715400,1829,997984.20000000,917492.17923300,0
1613126100000,0.91818000,0.91917000,0.91640000,0.91728000,1241196.70000000,1613126399999,1139031.29282800,1657,692599.20000000,635641.18881500,0
1613126400000,0.91728000,0.92092000,0.91406000,0.91972000,2088128.50000000,1613126699999,1915993.15655000,2157,928793.00000000,852131.69872300,0
1613126700000,0.91972000,0.92091000,0.91745000,0.92074000,2073783.40000000,1613126999999,1906043.62408000,1854,1025399.10000000,942418.00285500,0
1613127000000,0.92037000,0.92066000,0.91814000,0.91926000,1426644.60000000,1613127299999,1311395.07654200,1522,750491.70000000,689886.30236700,0
1613127300000,0.91925000,0.91977000,0.91768000,0.91892000,1707052.10000000,1613127599999,1568345.19746600,1557,812709.80000000,746762.84520300,0
1613127600000,0.91895000,0.92010000,0.91767000,0.91827000,1968190.80000000,1613127899999,1808518.32224200,1605,1046813.60000000,961978.03726400,0
1613127900000,0.91827000,0.91859000,0.91653000,0.91765000,1501304.50000000,1613128199999,1377621.48582700,1656,726893.90000000,667077.18262300,0
1613128200000,0.91749000,0.91840000,0.91427000,0.91499000,1574442.60000000,1613128499999,1442526.39905600,1759,648656.10000000,594375.95239700,0
1613128500000,0.91499000,0.91499000,0.91034000,0.91271000,1913367.50000000,1613128799999,1746423.62361400,2198,1019629.40000000,930594.70961900,0
1613128800000,0.91271000,0.91603000,0.91271000,0.91413000,1931951.30000000,1613129099999,1766994.71370100,1430,1150126.30000000,1051841.34819600,0
1613129100000,0.91416000,0.91696000,0.91303000,0.91500000,2064639.40000000,1613129399999,1889151.02475400,1535,1034167.10000000,946303.11095100,0
1613129400000,0.91499000,0.91722000,0.91388000,0.91552000,1764952.70000000,1613129699999,1615672.10085600,1497,987928.00000000,904543.06265400,0
1613129700000,0.91552000,0.91968000,0.91326000,0.91906000,2030598.60000000,1613129999999,1862719.06449800,1656,1012688.40000000,929034.80307700,0
1613130000000,0.91906000,0.92038000,0.91336000,0.91450000,1720722.30000000,1613130299999,1578658.33066300,1689,635219.50000000,582885.39345100,0
1613130300000,0.91450000,0.91498000,0.91273000,0.91404000,732050.30000000,1613130599999,669006.74864100,1101,412321.90000000,376833.04826100,0
1613130600000,0.91403000,0.91428000,0.90904000,0.91152000,2260596.60000000,1613130899999,2059976.01371800,1985,1162240.60000000,1059062.84260200,0
1613130900000,0.91152000,0.91277000,0.91043000,0.91068000,1766578.60000000,1613131199999,1610110.75762700,1397,834047.00000000,760250.97521100,0
1613131200000,0.91068000,0.91283000,0.90974000,0.91021000,1671965.30000000,1613131499999,1523476.15487200,1470,737838.80000000,672379.73119800,0
1613131500000,0.91032000,0.91032000,0.90408000,0.90597000,2252331.60000000,1613131799999,2044481.19173600,2627,999431.70000000,907338.60250200,0
1613131800000,0.90599000,0.90803000,0.90455000,0.90648000,1771144.30000000,1613132099999,1605628.48143100,1667,809726.60000000,734003.72552900,0
1613132100000,0.90648000,0.91051000,0.90500000,0.90800000,1477325.70000000,1613132399999,1340473.64896800,1666,750585.20000000,680930.48961700,0
1613132400000,0.90784000,0.91000000,0.90779000,0.90915000,1197633.10000000,1613132699999,1088289.00656000,1365,465049.70000000,422602.82438300,0
1613132700000,0.90900000,0.91118000,0.90872000,0.91078000,1416404.80000000,1613132999999,1289004.80575600,1494,631610.10000000,574807.55711500,0
1613133000000,0.91078000,0.91160000,0.90856000,0.91157000,1228868.90000000,1613133299999,1118431.99647900,1499,684005.10000000,622603.54098300,0
1613133300000,0.91157000,0.91210000,0.90851000,0.90942000,2089731.60000000,1613133599999,1903434.32283900,1952,1085850.20000000,989151.27202800,0
1613133600000,0.90942000,0.90994000,0.90713000,0.90800000,1486554.70000000,1613133899999,1350790.21566400,1450,638883.10000000,580591.59704000,0
1613133900000,0.90817000,0.90942000,0.90701000,0.90865000,1165518.30000000,1613134199999,1058509.74413800,1304,575400.00000000,522606.20823800,0
1613134200000,0.90865000,0.91273000,0.90769000,0.91252000,1447629.30000000,1613134499999,1316752.94214700,1385,806150.80000000,733506.09639000,0
1613134500000,0.91252000,0.91560000,0.91210000,0.91545000,1480133.30000000,1613134799999,1352198.95052400,1618,732164.00000000,669066.16628000,0
1613134800000,0.91518000,0.92149000,0.91518000,0.91948000,2719862.90000000,1613135099999,2501124.71427700,2781,1519279.10000000,1397013.44544100,0
1613135100000,0.91966000,0.92000000,0.91614000,0.91745000,2140857.50000000,1613135399999,1965622.77400000,1905,810321.20000000,744100.02271300,0
1613135400000,0.91746000,0.92429000,0.91613000,0.92422000,2202946.90000000,1613135699999,2028398.88709800,2260,1227906.00000000,1130393.21892900,0
1613135700000,0.92415000,0.92924000,0.92279000,0.92629000,3823700.30000000,1613135999999,3540286.31610000,3563,1736283.30000000,1607823.74977900,0
1613136000000,0.92629000,0.92644000,0.92125000,0.92550000,1872924.30000000,1613136299999,1731033.90004600,2112,812807.20000000,751112.88896300,0
1613136300000,0.92558000,0.92791000,0.92280000,0.92680000,1750317.50000000,1613136599999,1620260.69399900,1700,728908.70000000,674896.24884900,0
1613136600000,0.92680000,0.93333000,0.92432000,0.93017000,3577117.80000000,1613136899999,3324259.09413300,3577,2195102.40000000,2039326.56555700,0
1613136900000,0.93028000,0.93131000,0.92886000,0.93094000,1659189.70000000,1613137199999,1543294.17732800,1724,652628.60000000,607136.83055300,0
1613137200000,0.93103000,0.94206000,0.93094000,0.94112000,5215810.70000000,1613137499999,4888059.13824100,4995,3159613.10000000,2961690.52067600,0
1613137500000,0.94129000,0.94175000,0.93567000,0.93833000,3847213.40000000,1613137799999,3607901.76480800,3269,1280661.00000000,1200902.28521800,0
1613137800000,0.93852000,0.94729000,0.93755000,0.94532000,4214416.40000000,1613138099999,3974993.78201600,3751,2259851.80000000,2131101.60279900,0
1613138100000,0.94557000,0.94825000,0.94057000,0.94600000,4732090.60000000,1613138399999,4474339.03236400,3769,2289269.20000000,2164994.14880900,0
1613138400000,0.94585000,0.94600000,0.93340000,0.93376000,4399130.30000000,1613138699999,4127859.60453200,5418,1930145.30000000,1811047.01971800,0
1613138700000,0.93340000,0.93679000,0.93127000,0.93579000,3546993.50000000,1613138999999,3314799.81142100,5450,1970746.30000000,1841735.02284800,0
1613139000000,0.93579000,0.93808000,0.93421000,0.93522000,1669889.90000000,1613139299999,1562601.09066800,4870,778115.90000000,728147.11317200,0
1613139300000,0.93522000,0.93599000,0.93022000,0.93209000,2090935.30000000,1613139599999,1951810.54446500,5164,1015778.10000000,948584.00773900,0
1613139600000,0.93226000,0.93317000,0.92660000,0.92767000,2312081.10000000,1613139899999,2149334.01447200,5771,982452.70000000,913278.28788700,0
1613139900000,0.92744000,0.93000000,0.92250000,0.92418000,2833810.90000000,1613140199999,2624028.27366500,5961,1371763.10000000,1270491.06574000,0
1613140200000,0.92400000,0.92546000,0.91809000,0.92429000,4004620.30000000,1613140499999,3689314.41439500,6718,1856490.30000000,1711133.68406200,0
1613140500000,0.92395000,0.92415000,0.89026000,0.89026000,7674959.40000000,1613140799999,6952321.88020500,11678,2986487.30000000,2704252.91677500,0
1613140800000,0.89026000,0.91156000,0.89005000,0.90591000,8225485.90000000,1613141099999,7440489.78244400,9307,3840731.90000000,3471634.46696300,0
1613141100000,0.90591000,0.90620000,0.89017000,0.90050000,6445101.20000000,1613141399999,5788507.19203400,9960,2713961.80000000,2436661.39677600,0
1613141400000,0.90081000,0.90638000,0.89829000,0.90266000,3486475.80000000,1613141699999,3145418.56155200,6683,1720042.30000000,1551687.52587500,0
1613141700000,0.90217000,0.90962000,0.90086000,0.90450000,3863291.20000000,1613141999999,3500177.68520500,6719,1933391.30000000,1751611.44537200,0
1613142000000,0.90449000,0.91428000,0.90250000,0.91199000,4343624.60000000,1613142299999,3954937.52696600,3773,2202270.00000000,2005264.70086000,0
1613142300000,0.91199000,0.91500000,0.91073000,0.91357000,2445544.30000000,1613142599999,2232605.76894800,2074,1244164.40000000,1135926.90784100,0
1613142600000,0.91357000,0.91600000,0.90609000,0.91357000,4269066.40000000,1613142899999,3892516.56781000,2890,1756544.70000000,1602231.30958900,0
1613142900000,0.91357000,0.91600000,0.91092000,0.91456000,1837516.70000000,1613143199999,1679552.44273200,1821,937807.10000000,857352.22138000,0
1613143200000,0.91456000,0.91800000,0.91349000,0.91716000,2653299.40000000,1613143499999,2431139.85212100,2102,1152816.30000000,1056471.87211000,0
1613143500000,0.91716000,0.91758000,0.91400000,0.91733000,1647794.60000000,1613143799999,1508961.80434100,1516,789424.80000000,722931.45499400,0
1613143800000,0.91747000,0.91800000,0.91105000,0.91570000,1914996.40000000,1613144099999,1752633.39877600,1729,884271.50000000,809424.53746700,0
1613144100000,0.91547000,0.92092000,0.91405000,0.91906000,1961539.60000000,1613144399999,1799299.53712900,2057,1052817.30000000,966115.72168400,0
1613144400000,0.91883000,0.92293000,0.91840000,0.91980000,1795215.50000000,1613144699999,1653189.82967900,1953,1017530.70000000,937281.69258000,0
1613144700000,0.91938000,0.92437000,0.91907000,0.92192000,1994321.90000000,1613144999999,1839219.72040700,1850,1205051.30000000,1111392.65309200,0
1613145000000,0.92180000,0.92510000,0.92001000,0.92386000,3085816.70000000,1613145299999,2850377.34412400,2062,1339022.00000000,1236989.71864400,0
1613145300000,0.92374000,0.92413000,0.91789000,0.92039000,1705601.30000000,1613145599999,1572516.70046600,1878,942846.20000000,869477.46844300,0
1613145600000,0.91994000,0.92397000,0.91723000,0.91855000,3195133.70000000,1613145899999,2943840.15290400,2730,1365696.00000000,1258619.08344500,0
1613145900000,0.91943000,0.92086000,0.91400000,0.91647000,2782130.60000000,1613146199999,2550689.51262600,2513,1198410.60000000,1098713.95044200,0
