1613293800000,0.87873000,0.88000000,0.87758000,0.87967000,616823.00000000,1613294099999,542031.75511500,645,317300.40000000,278832.04691200,0
1613294100000,0.87958000,0.87958000,0.87804000,0.87870000,596101.50000000,1613294399999,523770.95704700,599,300251.40000000,263839.70271700,0
1613294400000,0.87870000,0.87971000,0.87705000,0.87758000,1308670.70000000,1613294699999,1149746.53243000,826,459571.40000000,403776.39617900,0
1613294700000,0.87763000,0.87869000,0.87704000,0.87721000,757881.10000000,1613294999999,665293.96371600,798,414241.50000000,363651.16561300,0
1613295000000,0.87721000,0.87857000,0.87533000,0.87587000,1316642.10000000,1613295299999,1155131.17290000,1192,556352.40000000,488205.14529000,0
1613295300000,0.87587000,0.87760000,0.87500000,0.87659000,1358833.70000000,1613295599999,1190233.64837100,987,552327.50000000,483973.42951100,0
1613295600000,0.87688000,0.87813000,0.87553000,0.87690000,981733.40000000,1613295899999,860647.03291900,736,443396.90000000,388726.07913400,0
1613295900000,0.87690000,0.87762000,0.87325000,0.87389000,1108240.10000000,1613296199999,969581.16098800,1003,314996.80000000,275664.54096400,0
1613296200000,0.87348000,0.87646000,0.87201000,0.87602000,1114286.90000000,1613296499999,973823.11541600,1079,551990.70000000,482472.91764900,0
1613296500000,0.87619000,0.87750000,0.87501000,0.87540000,722886.20000000,1613296799999,633241.11882800,727,299292.40000000,262216.93055800,0
1613296800000,0.87536000,0.87671000,0.87400000,0.87508000,841597.50000000,1613297099999,736874.61450600,960,370881.40000000,324759.33398600,0
1613297100000,0.87501000,0.87667000,0.86962000,0.87304000,3166498.50000000,1613297399999,2765139.08800500,2254,1680625.60000000,1468639.44334300,0
1613297400000,0.87312000,0.87500000,0.87257000,0.87392000,941196.60000000,1613297699999,822764.28997400,887,480503.60000000,420076.91839100,0
1613297700000,0.87374000,0.87422000,0.87129000,0.87188000,922763.90000000,1613297999999,805395.44744500,857,432311.70000000,377408.52114200,0
1613298000000,0.87169000,0.87284000,0.86876000,0.87043000,2023356.90000000,1613298299999,1761659.66020200,1386,721182.60000000,627979.53857300,0
1613298300000,0.86999000,0.87074000,0.86697000,0.86808000,1264849.20000000,1613298599999,1099347.31841400,1391,562299.10000000,488787.65054700,0
1613298600000,0.86808000,0.87050000,0.86783000,0.87005000,2085092.80000000,1613298899999,1812097.76753600,1342,1095720.30000000,952287.69946600,0
1613298900000,0.87033000,0.87238000,0.86801000,0.86884000,1567085.90000000,1613299199999,1363499.08088800,1232,890694.20000000,774928.38189000,0
1613299200000,0.86874000,0.87128000,0.86776000,0.87090000,953399.40000000,1613299499999,828590.38577500,1081,613974.40000000,533621.99913000,0
1613299500000,0.87058000,0.87112000,0.86648000,0.86695000,1052957.80000000,1613299799999,914790.82301900,1104,462048.80000000,401303.03229600,0
1613299800000,0.86687000,0.86798000,0.86395000,0.86743000,1412955.60000000,1613300099999,1223173.45629700,1642,691378.50000000,598506.28958100,0
1613300100000,0.86716000,0.86750000,0.86406000,0.86668000,908043.80000000,1613300399999,786445.96533500,1157,441244.90000000,382162.45007800,0
1613300400000,0.86664000,0.86781000,0.86136000,0.86154000,2003861.10000000,1613300699999,1732477.85936300,1785,643222.30000000,556406.46038300,0
1613300700000,0.86191000,0.86261000,0.85911000,0.86029000,2127663.70000000,1613300999999,1830777.54285700,2171,877978.20000000,755595.18017400,0
1613301000000,0.86040000,0.86410000,0.84908000,0.86335000,6441487.10000000,1613301299999,5509842.82335000,6548,2860503.30000000,2448565.91445700,0
1613301300000,0.86379000,0.87000000,0.86201000,0.86698000,2423463.60000000,1613301599999,2099685.82245800,2059,1232555.60000000,1067863.84167000,0
1613301600000,0.86699000,0.87570000,0.86699000,0.87095000,2931166.00000000,1613301899999,2555617.92198700,2516,1615119.60000000,1408208.26065600,0
1613301900000,0.87096000,0.87172000,0.86119000,0.86384000,2307754.80000000,1613302199999,1998764.27323600,2041,914579.60000000,792130.20068600,0
1613302200000,0.86387000,0.86775000,0.86201000,0.86276000,1324154.20000000,1613302499999,1146090.55870500,1180,678422.30000000,586984.49302600,0
1613302500000,0.86239000,0.86919000,0.86239000,0.86742000,1296166.80000000,1613302799999,1123033.92625200,1096,641038.40000000,555379.12464400,0
1613302800000,0.86744000,0.87300000,0.86727000,0.86965000,1279172.90000000,1613303099999,1113300.21168000,1239,733552.40000000,638418.78237800,0
1613303100000,0.86933000,0.87142000,0.86776000,0.87135000,906556.90000000,1613303399999,788204.61441000,1033,452486.90000000,393519.01268800,0
1613303400000,0.87108000,0.87200000,0.86815000,0.87200000,936180.90000000,1613303699999,814807.39278200,1046,491206.50000000,427527.73983400,0
1613303700000,0.87186000,0.87700000,0.87100000,0.87266000,1584759.20000000,1613303999999,1385125.18311700,1897,898693.70000000,785231.94184000,0
1613304000000,0.87289000,0.87329000,0.86648000,0.87002000,2454259.40000000,1613304299999,2136526.10986200,1924,979969.60000000,853646.85698700,0
1613304300000,0.87044000,0.87321000,0.87016000,0.87285000,1024639.80000000,1613304599999,892964.50231100,984,565060.60000000,492432.85949200,0
1613304600000,0.87267000,0.87301000,0.86776000,0.86996000,1549826.10000000,1613304899999,1348561.37938500,1483,702887.30000000,611753.00741600,0
1613304900000,0.86996000,0.87115000,0.86500000,0.86725000,1610443.20000000,1613305199999,1397292.65639800,1613,672163.20000000,583456.94827100,0
1613305200000,0.86672000,0.87000000,0.86536000,0.86921000,851423.50000000,1613305499999,739153.95098600,879,433485.70000000,376410.80295300,0
1613305500000,0.86900000,0.87112000,0.86748000,0.86996000,1376420.80000000,1613305799999,1196661.09143000,1054,766316.40000000,666258.26959000,0
1613305800000,0.86996000,0.87153000,0.86762000,0.86836000,1107011.20000000,1613306099999,962475.92186700,1018,521140.70000000,453216.78025000,0
1613306100000,0.86836000,0.86872000,0.86663000,0.86769000,744411.50000000,1613306399999,645885.74712000,891,373326.00000000,323955.04572700,0
1613306400000,0.86770000,0.86770000,0.86205000,0.86245000,1786551.00000000,1613306699999,1544293.27799200,1493,752517.40000000,650533.05661800,0
1613306700000,0.86253000,0.86300000,0.85742000,0.85876000,1882275.00000000,1613306999999,1618550.02123900,2200,805939.10000000,693291.57823600,0
1613307000000,0.85933000,0.86122000,0.85552000,0.86102000,2268660.60000000,1613307299999,1947308.48046800,1597,1152600.80000000,989579.49275600,0
1613307300000,0.86102000,0.86122000,0.85752000,0.85800000,968226.50000000,1613307599999,831766.62640300,1091,514707.30000000,442089.04439600,0
1613307600000,0.85783000,0.85940000,0.85730000,0.85830000,798568.60000000,1613307899999,685435.60970000,1041,422137.30000000,362337.24938700,0
1613307900000,0.85857000,0.86195000,0.85815000,0.86067000,1233162.00000000,1613308199999,1060962.43736200,1102,669142.20000000,575863.49897800,0
1613308200000,0.86090000,0.86500000,0.86017000,0.86380000,1490116.90000000,1613308499999,1285388.44871200,1351,852462.40000000,735309.71821500,0
1613308500000,0.86433000,0.86488000,0.86166000,0.86166000,828775.80000000,1613308799999,715458.67603500,1057,348571.30000000,300964.55852000,0
1613308800000,0.86189000,0.86261000,0.85700000,0.86013000,2209978.20000000,1613309099999,1898394.29541400,1566,1072896.70000000,921975.93695400,0
1613309100000,0.85977000,0.86027000,0.85267000,0.85359000,2077111.80000000,1613309399999,1779826.26053900,1685,876502.90000000,751887.79830300,0
1613309400000,0.85338000,0.85450000,0.84881000,0.85355000,3907829.20000000,1613309699999,3327393.95973000,3527,1770318.60000000,1507777.73586300,0
1613309700000,0.85379000,0.85399000,0.84218000,0.84566000,3641661.10000000,1613309999999,3086363.09797000,4394,1744322.00000000,1478105.30741300,0
1613310000000,0.84566000,0.84947000,0.83112000,0.84848000,7337000.60000000,1613310299999,6165403.18672400,7355,3390282.60000000,2850683.63253600,0
1613310300000,0.84859000,0.85193000,0.83525000,0.84371000,5031873.60000000,1613310599999,4244735.09956000,4192,2270877.40000000,1916758.94087200,0
1613310600000,0.84356000,0.84375000,0.83003000,0.84294000,5458878.90000000,1613310899999,4569794.18150800,4323,2620045.50000000,2194346.59492500,0
1613310900000,0.84247000,0.84350000,0.83270000,0.83845000,3461036.70000000,1613311199999,2901710.24725300,3426,1786279.80000000,1497965.10119500,0
1613311200000,0.83867000,0.84736000,0.83794000,0.84623000,2741868.50000000,1613311499999,2314818.77704800,3085,1335296.80000000,1127225.63305200,0
1613311500000,0.84602000,0.84700000,0.84201000,0.84235000,2906303.40000000,1613311799999,2453803.70203400,2455,1609244.10000000,1358708.45528800,0
1613311800000,0.84241000,0.84408000,0.83647000,0.83647000,2103091.50000000,1613312099999,1766973.14054200,2223,990817.90000000,832606.67707600,0
1613312100000,0.83646000,0.84368000,0.83315000,0.83968000,3171203.40000000,1613312399999,2660962.13780700,2709,1654308.90000000,1388380.46697400,0
1613312400000,0.83967000,0.84158000,0.83708000,0.83750000,1731664.20000000,1613312699999,1453610.75274700,1699,770339.20000000,646659.88324600,0
1613312700000,0.83768000,0.83900000,0.83500000,0.83828000,1571856.60000000,1613312999999,1315435.88070800,1847,668506.80000000,559465.44422000,0
1613313000000,0.83842000,0.83843000,0.82855000,0.82995000,5197185.40000000,1613313299999,4322085.30029900,4207,2043909.90000000,1700616.32259700,0
1613313300000,0.82999000,0.83558000,0.82500000,0.83347000,6942998.60000000,1613313599999,5760132.86812500,5631,2838566.60000000,2356664.09838500,0
1613313600000,0.83342000,0.83542000,0.82233000,0.82636000,3446880.70000000,1613313899999,2851440.06499000,3485,1416395.30000000,1172452.60810900,0
1613313900000,0.82646000,0.82888000,0.80666000,0.80781000,11307456.20000000,1613314199999,9245562.03826400,9906,3827692.60000000,3130565.66779500,0
1613314200000,0.80782000,0.82402000,0.80756000,0.82342000,6984976.50000000,1613314499999,5705422.56496500,5806,3743982.00000000,3058577.75834300,0
1613314500000,0.82344000,0.82969000,0.82301000,0.82902000,3528358.60000000,1613314799999,2918939.11944200,3684,1824757.10000000,1509656.62223500,0
1613314800000,0.82900000,0.84117000,0.82844000,0.84099000,5245346.50000000,1613315099999,4388968.00384200,4864,3195688.80000000,2673538.15042300,0
1613315100000,0.84095000,0.84701000,0.83943000,0.84516000,6696739.00000000,1613315399999,5650257.58343400,4364,3799187.70000000,3206102.14157000,0
1613315400000,0.84501000,0.84776000,0.83000000,0.83092000,3682820.50000000,1613315699999,3095447.97800800,3620,1729444.70000000,1454484.37748700,0
1613315700000,0.83174000,0.83987000,0.82358000,0.82544000,5115940.40000000,1613315999999,4257728.91580800,3789,2805052.60000000,2336566.87366600,0
1613316000000,0.82574000,0.82739000,0.81400000,0.82008000,5154538.20000000,1613316299999,4233236.54231100,4312,2358748.00000000,1937396.73275700,0
1613316300000,0.82008000,0.82500000,0.81210000,0.82399000,5105359.50000000,1613316599999,4174721.49886900,4116,2463802.00000000,2014883.08814200,0
1613316600000,0.82328000,0.82965000,0.81606000,0.82620000,4269126.20000000,1613316899999,3519671.86866200,3723,2329753.30000000,1921337.61294800,0
1613316900000,0.82654000,0.82838000,0.82175000,0.82246000,3327050.00000000,1613317199999,2743859.79891700,2645,1661714.10000000,1370280.14896900,0
1613317200000,0.82214000,0.83136000,0.82186000,0.83094000,2551715.60000000,1613317499999,2111123.89763600,2311,1288476.70000000,1065831.77680600,0
1613317500000,0.83096000,0.83684000,0.82922000,0.83252000,3279228.60000000,1613317799999,2732744.08455600,2824,1479997.90000000,1233238.61410700,0
1613317800000,0.83276000,0.83499000,0.83107000,0.83493000,1742018.60000000,1613318099999,1451587.72716600,1511,994574.90000000,828705.70185700,0
1613318100000,0.83470000,0.83473000,0.81603000,0.83298000,4593009.90000000,1613318399999,3798302.63752200,3894,1849306.30000000,1530749.38849500,0
1613318400000,0.83249000,0.83734000,0.82619000,0.82917000,3255630.50000000,1613318699999,2709033.06757600,3101,1670048.00000000,1390016.79682000,0
1613318700000,0.82917000,0.83060000,0.82557000,0.82735000,1984681.60000000,1613318999999,1643499.90093100,1779,873804.70000000,723744.12180700,0
1613319000000,0.82729000,0.83690000,0.82632000,0.83658000,2116073.20000000,1613319299999,1759763.21834700,2250,1146298.30000000,953823.45049400,0
1613319300000,0.83658000,0.84700000,0.83204000,0.84657000,4139898.10000000,1613319599999,3476850.18560400,3385,2322627.10000000,1952696.12330300,0
1613319600000,0.84686000,0.85300000,0.84313000,0.85201000,4154978.50000000,1613319899999,3524139.30747400,3417,1909091.30000000,1619064.58504200,0
1613319900000,0.85214000,0.85545000,0.84580000,0.85011000,5408275.40000000,1613320199999,4604494.17077900,3601,2842159.30000000,2418202.80475700,0
