1612780200000,0.66719000,0.66974000,0.66510000,0.66966000,3164487.30000000,1612780499999,2112476.57444300,3588,1850330.60000000,1235660.93116000,0
1612780500000,0.66934000,0.67200000,0.66844000,0.67129000,2907046.80000000,1612780799999,1949143.30372500,4077,1890470.80000000,1267577.75900800,0
1612780800000,0.67128000,0.67299000,0.66832000,0.66994000,3104764.00000000,1612781099999,2082180.30763600,4594,1220375.50000000,818995.56686800,0
1612781100000,0.66994000,0.67500000,0.66994000,0.67328000,2751952.80000000,1612781399999,1850837.09634700,4655,1394776.60000000,938035.11657400,0
1612781400000,0.67328000,0.67470000,0.67112000,0.67470000,1612072.70000000,1612781699999,1085027.04024200,3760,850207.30000000,572258.24521500,0
1612781700000,0.67466000,0.67588000,0.67234000,0.67336000,3029674.30000000,1612781999999,2042975.22750300,3923,1627333.30000000,1097600.42244100,0
1612782000000,0.67298000,0.68000000,0.67274000,0.67845000,3958885.30000000,1612782299999,2678081.17563900,3799,2048233.40000000,1386159.09225400,0
1612782300000,0.67843000,0.67933000,0.67589000,0.67893000,3128814.30000000,1612782599999,2121065.15906000,3776,1611923.00000000,1092827.38132100,0
1612782600000,0.67927000,0.68500000,0.67885000,0.68023000,7256004.70000000,1612782899999,4949371.05189100,6703,3897628.80000000,2658660.40267500,0
1612782900000,0.68046000,0.68600000,0.67889000,0.67889000,5283159.00000000,1612783199999,3606774.87660500,4775,2496267.50000000,1703726.36916100,0
1612783200000,0.67922000,0.68050000,0.67467000,0.67580000,4000392.60000000,1612783499999,2707134.87085100,4227,1652702.90000000,1118516.06939800,0
1612783500000,0.67580000,0.67998000,0.67487000,0.67918000,2725692.30000000,1612783799999,1846703.43652100,3507,1594690.90000000,1080335.42553700,0
1612783800000,0.67949000,0.68000000,0.67700000,0.67700000,2238436.30000000,1612784099999,1518744.82009200,3007,976957.60000000,662945.10339800,0
1612784100000,0.67722000,0.67898000,0.67619000,0.67782000,1952272.60000000,1612784399999,1323097.08775900,2991,1087191.60000000,736708.74986500,0
1612784400000,0.67782000,0.68018000,0.67713000,0.68011000,1264020.50000000,1612784699999,857303.04965200,2728,707844.10000000,480175.37787600,0
1612784700000,0.68011000,0.68759000,0.67983000,0.68682000,4270160.10000000,1612784999999,2919852.62138300,4713,2111347.20000000,1444692.84169000,0
1612785000000,0.68682000,0.68722000,0.68297000,0.68558000,3708779.70000000,1612785299999,2542126.74697200,4129,1761959.90000000,1207780.22404400,0
1612785300000,0.68558000,0.68800000,0.68344000,0.68800000,2532894.70000000,1612785599999,1737961.23006200,3249,1352400.50000000,927984.47677900,0
1612785600000,0.68772000,0.69197000,0.68772000,0.69083000,5787824.90000000,1612785899999,3993454.95661600,4086,3482475.60000000,2402823.43714700,0
1612785900000,0.69105000,0.69147000,0.68300000,0.68380000,4364834.40000000,1612786199999,2997105.53032300,3264,1988188.50000000,1365096.28518500,0
1612786200000,0.68397000,0.68447000,0.68032000,0.68218000,2637743.40000000,1612786499999,1799426.52232900,2335,1303036.40000000,889071.19427700,0
1612786500000,0.68209000,0.68981000,0.68175000,0.68870000,2577222.30000000,1612786799999,1769144.61615900,2168,1309650.20000000,898975.91385500,0
1612786800000,0.68854000,0.68868000,0.68401000,0.68430000,1988450.40000000,1612787099999,1362903.62340800,1857,970289.00000000,665146.79475000,0
1612787100000,0.68430000,0.68800000,0.68411000,0.68779000,1784503.70000000,1612787399999,1225081.96536400,1731,890925.90000000,611805.66020600,0
1612787400000,0.68795000,0.69100000,0.68181000,0.69068000,3752000.10000000,1612787699999,2578472.22149700,2834,2128348.90000000,1463939.14944700,0
1612787700000,0.69084000,0.69737000,0.68871000,0.69600000,7020727.50000000,1612787999999,4874418.07678400,5335,4016237.00000000,2788883.75496800,0
1612788000000,0.69600000,0.70935000,0.69461000,0.70666000,12588690.40000000,1612788299999,8835235.49970000,10495,7645710.30000000,5363864.56617300,0
1612788300000,0.70736000,0.70847000,0.69354000,0.69713000,9152946.10000000,1612788599999,6407731.26846700,6598,4238127.30000000,2964666.03179500,0
1612788600000,0.69687000,0.70163000,0.69001000,0.69131000,6017864.60000000,1612788899999,4187687.37408100,3773,2694292.00000000,1875755.26852600,0
1612788900000,0.69130000,0.69146000,0.68384000,0.68662000,4828957.90000000,1612789199999,3319330.42374500,3249,2099747.00000000,1443758.43849000,0
1612789200000,0.68635000,0.69099000,0.68215000,0.68215000,4855139.10000000,1612789499999,3332956.18887700,2519,2262802.40000000,1554208.60004600,0
1612789500000,0.68216000,0.68368000,0.67264000,0.68088000,4684857.20000000,1612789799999,3174919.28001800,3175,2136346.20000000,1448271.29745200,0
1612789800000,0.68084000,0.68491000,0.67870000,0.67911000,3379339.10000000,1612790099999,2303137.02532300,1922,1712865.40000000,1167586.01763600,0
1612790100000,0.67872000,0.68056000,0.67276000,0.67349000,2216783.80000000,1612790399999,1501215.25866200,1640,989565.60000000,670506.58598100,0
1612790400000,0.67346000,0.67683000,0.66447000,0.66672000,7289558.10000000,1612790699999,4893291.36032500,4411,2967412.40000000,1993948.71055900,0
1612790700000,0.66570000,0.66758000,0.64880000,0.65382000,9568649.80000000,1612790999999,6297134.80249900,6736,3695056.70000000,2432504.44994100,0
1612791000000,0.65382000,0.67105000,0.65313000,0.66840000,8595531.90000000,1612791299999,5697803.38575900,5190,4388821.20000000,2910991.92109400,0
1612791300000,0.66882000,0.67765000,0.66714000,0.67237000,4078327.70000000,1612791599999,2745550.96168800,2902,2149815.10000000,1447285.22711500,0
1612791600000,0.67307000,0.67685000,0.66962000,0.67685000,3383147.80000000,1612791899999,2275440.42084100,2260,1766151.50000000,1188223.93680600,0
1612791900000,0.67689000,0.69500000,0.67524000,0.69400000,10328271.40000000,1612792199999,7063359.98621400,6518,5611685.30000000,3842490.95902000,0
1612792200000,0.69400000,0.70000000,0.68417000,0.69483000,9289241.70000000,1612792499999,6435610.39347300,6234,4734653.30000000,3282108.69328600,0
1612792500000,0.69520000,0.69816000,0.68026000,0.68041000,6718743.00000000,1612792799999,4621493.62283200,4924,3048213.60000000,2096643.64112600,0
1612792800000,0.68083000,0.68921000,0.68040000,0.68156000,5470549.40000000,1612793099999,3745205.00077200,3386,2975046.00000000,2036592.73994300,0
1612793100000,0.68155000,0.68992000,0.68102000,0.68910000,4155761.70000000,1612793399999,2845743.26211700,2972,2219211.30000000,1519856.94265900,0
1612793400000,0.68942000,0.68942000,0.68228000,0.68732000,5144075.10000000,1612793699999,3527195.80206900,3370,2448787.70000000,1679265.88344800,0
1612793700000,0.68732000,0.69310000,0.68426000,0.69294000,4878955.60000000,1612793999999,3362919.90570800,3772,2310558.90000000,1592920.42628500,0
1612794000000,0.69301000,0.69350000,0.68516000,0.68747000,4221754.30000000,1612794299999,2910075.26885900,3584,1883857.40000000,1298996.51487000,0
1612794300000,0.68748000,0.68748000,0.68005000,0.68362000,4862975.10000000,1612794599999,3320214.14613900,3808,2271412.60000000,1550647.84271800,0
1612794600000,0.68388000,0.68700000,0.68201000,0.68625000,2291980.80000000,1612794899999,1569981.69674600,2119,1214754.20000000,832026.59534000,0
1612794900000,0.68625000,0.68633000,0.67783000,0.67954000,3904295.70000000,1612795199999,2661741.67666400,2902,1442353.30000000,983834.78325200,0
1612795200000,0.67980000,0.68223000,0.67443000,0.68055000,3592037.80000000,1612795499999,2435157.69122900,3415,1635426.10000000,1109060.31325600,0
1612795500000,0.68048000,0.68642000,0.67991000,0.68481000,3145111.10000000,1612795799999,2150499.50337000,2694,1534837.70000000,1049040.95314100,0
1612795800000,0.68495000,0.68903000,0.68252000,0.68507000,2684007.40000000,1612796099999,1840992.04731300,2599,1155410.30000000,792451.68376500,0
1612796100000,0.68547000,0.68935000,0.68544000,0.68846000,2420684.10000000,1612796399999,1663866.03788400,2264,1269336.10000000,872446.62414000,0
1612796400000,0.68846000,0.69200000,0.68707000,0.69150000,2873245.00000000,1612796699999,1982785.64248900,2491,1493217.70000000,1030719.69721800,0
1612796700000,0.69148000,0.69869000,0.69108000,0.69800000,4737203.40000000,1612796999999,3290263.42604600,3830,2890226.00000000,2007529.44263000,0
1612797000000,0.69787000,0.69945000,0.69188000,0.69308000,4403795.10000000,1612797299999,3066060.06224600,3630,2152533.20000000,1499047.43342400,0
1612797300000,0.69308000,0.69799000,0.69267000,0.69781000,3015121.20000000,1612797599999,2096532.55575000,2590,1246484.20000000,866932.41264900,0
1612797600000,0.69781000,0.69853000,0.69272000,0.69284000,3647847.60000000,1612797899999,2535815.10725600,2853,1806313.40000000,1256098.93734700,0
1612797900000,0.69283000,0.69500000,0.68871000,0.69208000,4537282.80000000,1612798199999,3137075.32599100,3113,2392965.40000000,1654155.12713700,0
1612798200000,0.69219000,0.69265000,0.68780000,0.68809000,3632910.70000000,1612798499999,2506046.52840300,2572,1076013.60000000,742299.60998600,0
1612798500000,0.68810000,0.68991000,0.68549000,0.68889000,4146300.10000000,1612798799999,2849865.01145900,2739,1667965.50000000,1146856.42385800,0
1612798800000,0.68889000,0.68950000,0.68230000,0.68284000,5724641.80000000,1612799099999,3928488.06148900,3459,2634748.80000000,1808880.22607200,0
1612799100000,0.68284000,0.68969000,0.68100000,0.68796000,5522107.70000000,1612799399999,3778035.67908300,3387,2792580.80000000,1911178.82070100,0
1612799400000,0.68742000,0.68815000,0.68450000,0.68785000,3064369.90000000,1612799699999,2105382.23168400,2019,1166839.00000000,801602.40638100,0
1612799700000,0.68784000,0.68862000,0.68303000,0.68373000,4589486.30000000,1612799999999,3147414.75086400,3049,2332104.40000000,1599206.45247400,0
1612800000000,0.68341000,0.69310000,0.68340000,0.68969000,5768928.80000000,1612800299999,3980247.34815300,4535,3105333.00000000,2142140.38714200,0
1612800300000,0.68969000,0.69356000,0.68925000,0.69201000,2803380.90000000,1612800599999,1938641.99892100,3446,1514547.80000000,1047264.85808300,0
