1612312740000,148.54000000,148.84000000,148.00000000,148.80000000,3399.85727000,1612312799999,504685.62295410,1092,1586.82780000,235722.41970620,0
1612312800000,148.80000000,149.51000000,148.71000000,149.26000000,7469.07989000,1612312859999,1113836.89492820,1762,3971.48209000,592169.98743660,0
1612312860000,149.29000000,149.59000000,148.82000000,149.43000000,5065.19835000,1612312919999,756284.00978550,1110,1932.44302000,288419.55990390,0
1612312920000,149.44000000,149.68000000,149.06000000,149.47000000,4411.08268000,1612312979999,658725.79192650,1072,1553.24099000,231953.21473270,0
1612312980000,149.50000000,149.80000000,149.34000000,149.77000000,3414.17780000,1612313039999,510554.66157330,699,1422.48750000,212727.27718920,0
1612313040000,149.77000000,149.90000000,149.45000000,149.88000000,4807.66361000,1612313099999,719900.76220830,770,3011.14868000,450917.14703500,0
1612313100000,149.89000000,150.00000000,149.24000000,149.51000000,5436.69085000,1612313159999,813787.61481020,1388,3113.34770000,466189.60118390,0
1612313160000,149.51000000,149.90000000,149.35000000,149.63000000,3418.44161000,1612313219999,511681.34706160,869,1956.62582000,292837.45120310,0
1612313220000,149.67000000,149.67000000,148.82000000,148.96000000,3261.01970000,1612313279999,486707.46691460,835,1293.34821000,193057.46203970,0
1612313280000,148.98000000,149.00000000,148.71000000,148.89000000,2185.09695000,1612313339999,325304.57826990,671,968.18483000,144142.50759050,0
1612313340000,148.89000000,149.95000000,148.89000000,149.60000000,3183.18704000,1612313399999,476113.77128620,989,1560.22426000,233349.27644410,0
1612313400000,149.61000000,149.85000000,149.40000000,149.55000000,1529.59698000,1612313459999,228805.71081950,565,842.49467000,126015.87295870,0
1612313460000,149.54000000,149.80000000,149.50000000,149.79000000,1393.47258000,1612313519999,208622.33465100,365,992.05410000,148543.79839500,0
1612313520000,149.78000000,150.00000000,149.54000000,149.69000000,2496.78268000,1612313579999,374109.95908280,773,973.17183000,145813.40797590,0
1612313580000,149.70000000,149.71000000,149.10000000,149.22000000,2252.49529000,1612313639999,336711.71625660,462,802.63152000,119913.96088160,0
1612313640000,149.22000000,149.60000000,149.14000000,149.49000000,1578.65590000,1612313699999,235947.09980630,446,745.06486000,111356.74464050,0
1612313700000,149.49000000,149.99000000,149.46000000,149.90000000,1383.22885000,1612313759999,207209.89273070,518,724.86520000,108566.65316340,0
1612313760000,149.94000000,150.00000000,149.88000000,149.99000000,3285.21465000,1612313819999,492739.26901460,1159,2583.80674000,387558.12044930,0
1612313820000,149.99000000,150.00000000,149.81000000,149.81000000,1832.31676000,1612313879999,274677.15135190,434,1002.24388000,150266.97358580,0
1612313880000,149.81000000,149.88000000,149.55000000,149.66000000,1793.00935000,1612313939999,268503.77615070,485,811.31431000,121520.37510640,0
1612313940000,149.67000000,149.93000000,149.67000000,149.78000000,1200.72513000,1612313999999,179891.95853430,354,602.48905000,90241.34635480,0
1612314000000,149.79000000,149.82000000,149.17000000,149.65000000,3846.20641000,1612314059999,574917.64879600,836,1157.41828000,172941.98382100,0
1612314060000,149.65000000,149.68000000,149.27000000,149.29000000,1635.81071000,1612314119999,244585.67312960,568,710.56732000,106245.51806540,0
1612314120000,149.31000000,149.45000000,149.20000000,149.31000000,1756.17798000,1612314179999,262178.10572620,440,752.35127000,112313.42007360,0
1612314180000,149.33000000,149.49000000,149.19000000,149.34000000,1321.65592000,1612314239999,197377.93073330,527,476.68954000,71185.47955850,0
1612314240000,149.33000000,149.49000000,149.30000000,149.41000000,380.03440000,1612314299999,56775.48850420,345,204.31755000,30524.27684230,0
1612314300000,149.40000000,149.40000000,149.02000000,149.02000000,737.85706000,1612314359999,110117.55187270,501,271.47632000,40516.08909720,0
1612314360000,149.02000000,149.02000000,148.38000000,148.69000000,3037.98858000,1612314419999,451874.59613410,1214,1232.46409000,183379.70733700,0
1612314420000,148.71000000,148.80000000,148.02000000,148.08000000,2416.29194000,1612314479999,358710.35052910,1089,960.46097000,142581.97385440,0
1612314480000,148.11000000,148.68000000,148.05000000,148.33000000,2945.74215000,1612314539999,437007.50035520,1022,1679.58044000,249148.07643660,0
1612314540000,148.33000000,148.64000000,148.15000000,148.57000000,1281.04949000,1612314599999,190110.20855840,705,632.88668000,93937.80663080,0
1612314600000,148.56000000,148.81000000,148.41000000,148.41000000,1305.82376000,1612314659999,194123.72238140,600,696.88480000,103588.27401080,0
1612314660000,148.41000000,148.69000000,148.34000000,148.54000000,1260.24499000,1612314719999,187118.88435720,563,602.46085000,89449.64513610,0
1612314720000,148.54000000,148.54000000,148.12000000,148.21000000,1206.25427000,1612314779999,178880.61078380,435,555.06106000,82314.33033250,0
1612314780000,148.22000000,148.38000000,148.22000000,148.24000000,966.93954000,1612314839999,143380.01289260,437,658.06321000,97577.92064790,0
1612314840000,148.24000000,148.27000000,148.16000000,148.27000000,788.30625000,1612314899999,116822.96878430,358,390.89434000,57927.47900820,0
1612314900000,148.27000000,148.34000000,148.04000000,148.19000000,1136.80312000,1612314959999,168488.61411970,540,478.23424000,70890.08446090,0
1612314960000,148.19000000,148.22000000,148.03000000,148.05000000,532.14591000,1612315019999,78822.91565360,363,262.00074000,38809.13847160,0
1612315020000,148.05000000,148.05000000,147.65000000,147.73000000,1887.44527000,1612315079999,279023.02278810,946,771.90454000,114094.20464830,0
1612315080000,147.72000000,147.96000000,147.71000000,147.93000000,728.99954000,1612315139999,107801.27958540,441,238.70308000,35292.53282240,0
1612315140000,147.94000000,147.96000000,147.77000000,147.85000000,1033.29806000,1612315199999,152800.40844750,483,701.32870000,103718.52196210,0
1612315200000,147.84000000,147.89000000,147.70000000,147.88000000,889.11175000,1612315259999,131410.95320680,362,356.33823000,52666.99590700,0
1612315260000,147.87000000,147.87000000,147.56000000,147.57000000,1268.26768000,1612315319999,187317.85247840,456,349.29098000,51583.12701690,0
1612315320000,147.56000000,147.77000000,147.52000000,147.72000000,2138.61626000,1612315379999,315805.35608930,445,1717.52556000,253613.67364610,0
1612315380000,147.72000000,147.78000000,147.62000000,147.63000000,399.49326000,1612315439999,59008.35071050,348,123.26207000,18207.28140470,0
1612315440000,147.63000000,147.65000000,147.56000000,147.58000000,524.48320000,1612315499999,77415.11530160,355,210.90819000,31130.73364640,0
1612315500000,147.58000000,147.99000000,147.26000000,147.79000000,3173.53858000,1612315559999,468365.46500050,1113,1509.98784000,222867.31116350,0
1612315560000,147.78000000,147.91000000,147.25000000,147.37000000,3414.84305000,1612315619999,503922.70354760,908,805.68078000,118904.35182050,0
1612315620000,147.36000000,147.36000000,147.03000000,147.22000000,2192.34842000,1612315679999,322675.55998840,738,1368.22084000,201367.04497020,0
1612315680000,147.21000000,147.42000000,147.09000000,147.34000000,900.99219000,1612315739999,132678.32557620,523,600.43075000,88427.05357960,0
1612315740000,147.31000000,147.62000000,147.27000000,147.39000000,812.42655000,1612315799999,119806.23328890,646,537.99854000,79344.69705280,0
1612315800000,147.38000000,147.47000000,147.10000000,147.30000000,993.70595000,1612315859999,146364.11427580,455,388.48554000,57226.64685410,0
1612315860000,147.30000000,147.66000000,147.29000000,147.54000000,1093.40506000,1612315919999,161186.86751870,476,660.96193000,97430.67112520,0
1612315920000,147.54000000,147.75000000,147.47000000,147.75000000,904.02629000,1612315979999,133433.92041000,473,595.17405000,87850.75443220,0
1612315980000,147.74000000,148.00000000,147.74000000,147.97000000,1123.32623000,1612316039999,166127.28891890,528,530.10282000,78411.41268650,0
1612316040000,147.97000000,148.09000000,147.84000000,147.84000000,1042.20254000,1612316099999,154242.66790240,550,526.07841000,77869.26189800,0
1612316100000,147.84000000,148.10000000,147.83000000,148.00000000,519.40096000,1612316159999,76844.78797780,510,245.53225000,36324.06989500,0
1612316160000,147.98000000,148.23000000,147.92000000,148.08000000,1035.53825000,1612316219999,153344.18806010,554,579.02029000,85746.54427160,0
1612316220000,148.06000000,148.15000000,147.93000000,148.03000000,673.47251000,1612316279999,99702.22477930,549,277.65501000,41102.21999080,0
1612316280000,148.02000000,148.15000000,147.66000000,147.76000000,1804.33075000,1612316339999,266868.30305600,638,1026.43097000,151782.80021810,0
1612316340000,147.75000000,148.14000000,147.68000000,148.10000000,1036.05879000,1612316399999,153204.35716730,486,568.96260000,84144.89530960,0
1612316400000,148.10000000,148.15000000,148.00000000,148.15000000,473.91031000,1612316459999,70172.47505310,276,78.22424000,11581.68785590,0
1612316460000,148.15000000,148.32000000,148.05000000,148.21000000,1229.65411000,1612316519999,182244.34093780,507,493.88434000,73204.33288320,0
1612316520000,148.21000000,148.21000000,148.01000000,148.02000000,536.41934000,1612316579999,79447.87864030,300,206.24677000,30545.33500230,0
1612316580000,148.02000000,148.02000000,147.78000000,147.87000000,689.39439000,1612316639999,101953.88685660,356,310.51290000,45911.28920150,0
1612316640000,147.85000000,147.99000000,147.70000000,147.99000000,780.43252000,1612316699999,115364.51953230,456,438.55933000,64835.61381490,0
1612316700000,147.99000000,148.51000000,147.99000000,148.51000000,1353.91385000,1612316759999,200701.36912600,564,649.56752000,96318.18933610,0
1612316760000,148.51000000,148.51000000,148.10000000,148.18000000,2465.53770000,1612316819999,365719.64998260,616,1104.34125000,163806.77168380,0
1612316820000,148.18000000,148.18000000,147.90000000,148.08000000,2130.64083000,1612316879999,315298.69114230,565,772.94344000,114356.74590070,0
1612316880000,148.08000000,148.12000000,147.85000000,147.99000000,437.59669000,1612316939999,64757.03339360,316,162.83741000,24089.36889070,0
1612316940000,147.98000000,147.98000000,147.75000000,147.81000000,493.76244000,1612316999999,72999.21059840,307,297.03386000,43916.98672050,0
1612317000000,147.80000000,147.94000000,147.78000000,147.88000000,468.66963000,1612317059999,69273.41572070,331,173.36034000,25624.70211920,0
1612317060000,147.88000000,147.90000000,147.78000000,147.82000000,207.79054000,1612317119999,30716.87178370,319,113.14143000,16725.22084720,0
1612317120000,147.82000000,148.10000000,147.81000000,148.05000000,413.98421000,1612317179999,61273.66016910,303,189.08312000,27986.80351010,0
1612317180000,148.05000000,148.23000000,148.00000000,148.12000000,1470.43170000,1612317239999,217720.74556800,416,290.13227000,42973.40436210,0
1612317240000,148.11000000,148.19000000,147.91000000,148.02000000,551.15125000,1612317299999,81591.06311380,398,371.77954000,55037.37401130,0
1612317300000,148.02000000,148.20000000,148.00000000,148.19000000,340.93418000,1612317359999,50489.37279160,319,110.43597000,16356.45554500,0
1612317360000,148.19000000,148.21000000,148.03000000,148.10000000,652.42944000,1612317419999,96646.26154720,439,306.12056000,45345.51148750,0
1612317420000,148.10000000,148.15000000,147.85000000,147.88000000,2518.75596000,1612317479999,372797.48994510,616,1529.45207000,226397.44993430,0
1612317480000,147.88000000,147.96000000,147.81000000,147.95000000,574.29187000,1612317539999,84916.53666250,346,253.44796000,37477.59815080,0
1612317540000,147.95000000,148.11000000,147.94000000,147.95000000,441.63118000,1612317599999,65366.45304980,246,225.14498000,33322.99389520,0
1612317600000,147.94000000,147.97000000,147.78000000,147.93000000,651.95644000,1612317659999,96423.09702780,240,347.22017000,51349.68063060,0
1612317660000,147.92000000,147.93000000,147.78000000,147.78000000,277.83719000,1612317719999,41080.77728200,157,97.29331000,14388.60676220,0
1612317720000,147.78000000,147.78000000,147.60000000,147.76000000,740.44760000,1612317779999,109384.49648620,220,348.03683000,51416.84856060,0
1612317780000,147.75000000,147.86000000,147.75000000,147.85000000,130.72941000,1612317839999,19320.49385820,88,75.03172000,11088.62989700,0
1612317840000,147.86000000,148.00000000,147.85000000,147.99000000,766.94090000,1612317899999,113469.53930020,167,499.61815000,73921.09358030,0
1612317900000,147.97000000,148.11000000,147.97000000,148.11000000,1263.04146000,1612317959999,186981.73118520,94,1095.21053000,162134.45096290,0
1612317960000,148.11000000,148.11000000,147.79000000,147.83000000,433.07923000,1612318019999,64079.46443290,150,92.47979000,13686.60679470,0
1612318020000,147.82000000,148.00000000,147.78000000,147.79000000,749.69527000,1612318079999,110863.95593030,181,439.02876000,64918.31235230,0
1612318080000,147.79000000,148.04000000,147.79000000,147.90000000,529.67272000,1612318139999,78363.15057590,201,354.71566000,52480.66829330,0
1612318140000,147.92000000,148.10000000,147.88000000,147.89000000,626.78885000,1612318199999,92734.37900420,206,290.90547000,43041.61802990,0
1612318200000,147.89000000,147.94000000,147.77000000,147.82000000,404.34876000,1612318259999,59781.31259190,163,238.07998000,35199.15819410,0
1612318260000,147.83000000,147.95000000,147.83000000,147.83000000,379.04277000,1612318319999,56064.24987520,143,162.87236000,24089.28106490,0
1612318320000,147.86000000,147.97000000,147.86000000,147.87000000,394.63028000,1612318379999,58370.65074890,138,171.61130000,25382.54145040,0
1612318380000,147.88000000,148.00000000,147.86000000,147.90000000,158.89034000,1612318439999,23500.16170560,98,75.69367000,11195.46772790,0
1612318440000,147.90000000,147.95000000,147.75000000,147.88000000,336.06539000,1612318499999,49689.13202990,149,176.97639000,26166.99530040,0
1612318500000,147.89000000,148.19000000,147.81000000,148.16000000,1324.48276000,1612318559999,196000.05456290,229,894.28252000,132292.45496320,0
1612318560000,148.15000000,148.15000000,148.02000000,148.08000000,546.56049000,1612318619999,80937.20515240,138,275.17368000,40751.70105860,0
1612318620000,148.08000000,148.26000000,148.07000000,148.25000000,651.29017000,1612318679999,96499.10455950,168,427.56559000,63354.92429960,0
1612318680000,148.25000000,149.12000000,148.25000000,149.09000000,2374.66472000,1612318739999,353063.55087300,699,1062.17934000,158011.36078370,0
1612318740000,149.10000000,149.18000000,148.96000000,149.15000000,1067.64969000,1612318799999,159172.11289120,386,650.66957000,97006.85065490,0
1612318800000,149.13000000,149.33000000,148.91000000,148.91000000,896.51303000,1612318859999,133734.45627420,370,387.51262000,57823.91238210,0
1612318860000,148.92000000,149.08000000,148.69000000,148.76000000,661.27963000,1612318919999,98446.79484770,278,489.18214000,72838.96400830,0
1612318920000,148.80000000,149.02000000,148.72000000,148.92000000,497.36660000,1612318979999,74041.38630900,242,312.87696000,46574.55769640,0
1612318980000,148.93000000,149.02000000,148.69000000,148.74000000,423.17031000,1612319039999,62997.18460400,198,236.52276000,35213.30115870,0
1612319040000,148.73000000,148.90000000,148.58000000,148.64000000,284.33515000,1612319099999,42280.16215410,215,114.44150000,17016.30775500,0
1612319100000,148.63000000,148.78000000,148.42000000,148.55000000,691.73051000,1612319159999,102760.16004470,285,475.42668000,70625.37514840,0
1612319160000,148.55000000,148.83000000,148.50000000,148.83000000,498.62267000,1612319219999,74107.09562940,262,410.53107000,61013.55250660,0
1612319220000,148.83000000,149.06000000,148.80000000,148.88000000,551.56546000,1612319279999,82147.54908350,281,362.09338000,53930.66358540,0
1612319280000,148.90000000,149.09000000,148.90000000,149.06000000,452.67020000,1612319339999,67449.51989380,165,198.25715000,29542.49093740,0
1612319340000,149.06000000,149.22000000,149.05000000,149.18000000,377.83594000,1612319399999,56353.18442140,182,199.26264000,29722.62374670,0
1612319400000,149.17000000,149.23000000,148.99000000,149.14000000,356.42417000,1612319459999,53160.31482730,144,109.27687000,16293.61787980,0
1612319460000,149.13000000,149.47000000,149.11000000,149.31000000,1426.75252000,1612319519999,213005.24061840,379,483.76857000,72214.13934600,0
1612319520000,149.32000000,149.56000000,149.08000000,149.20000000,1294.34984000,1612319579999,193337.55866690,405,390.92945000,58401.10083010,0
1612319580000,149.22000000,149.22000000,148.75000000,148.79000000,1429.18327000,1612319639999,212873.29632110,382,547.66154000,81591.48418640,0
1612319640000,148.79000000,148.86000000,148.71000000,148.76000000,660.60265000,1612319699999,98293.03926110,221,302.60932000,45023.64284910,0
1612319700000,148.77000000,148.77000000,148.05000000,148.23000000,2461.52762000,1612319759999,365166.09325140,717,823.31909000,122135.08003350,0
1612319760000,148.23000000,148.55000000,148.22000000,148.49000000,635.10988000,1612319819999,94274.90826000,290,422.97769000,62792.83209220,0
1612319820000,148.50000000,148.88000000,148.50000000,148.85000000,333.00727000,1612319879999,49516.31292890,222,204.52110000,30410.50723980,0
1612319880000,148.85000000,148.89000000,148.70000000,148.88000000,1097.45328000,1612319939999,163334.48630960,232,551.99329000,82157.66143740,0
1612319940000,148.86000000,149.13000000,148.75000000,149.10000000,449.75593000,1612319999999,66984.67799660,185,208.64174000,31071.23057570,0
1612320000000,149.09000000,149.10000000,148.96000000,149.04000000,459.57503000,1612320059999,68489.73993080,140,257.97214000,38443.65662920,0
1612320060000,149.03000000,149.22000000,149.02000000,149.15000000,703.34116000,1612320119999,104882.09221200,194,170.40306000,25413.01957290,0
1612320120000,149.15000000,149.38000000,149.06000000,149.38000000,626.77907000,1612320179999,93509.82674680,224,385.79835000,57562.44513340,0
1612320180000,149.39000000,149.46000000,149.33000000,149.45000000,391.40845000,1612320239999,58481.87269630,186,208.58912000,31166.48698060,0
1612320240000,149.45000000,149.82000000,149.42000000,149.76000000,2000.26563000,1612320299999,299259.29863970,599,1214.25144000,181645.56859950,0
1612320300000,149.77000000,151.08000000,149.68000000,150.94000000,16726.02825000,1612320359999,2516588.08878660,2672,11112.80405000,1671143.13530120,0
1612320360000,150.96000000,151.64000000,150.42000000,151.60000000,9238.15087000,1612320419999,1394797.53813660,1894,4255.16337000,642453.21831010,0
1612320420000,151.60000000,152.53000000,151.20000000,152.42000000,10593.63430000,1612320479999,1608572.92912390,3069,6724.87521000,1021302.22325830,0
1612320480000,152.42000000,152.56000000,151.50000000,151.55000000,5442.17002000,1612320539999,827287.79163890,2549,3159.50948000,480402.29288870,0
1612320540000,151.53000000,152.99000000,151.35000000,152.51000000,7742.65299000,1612320599999,1179590.97493870,2380,4029.23281000,614021.39647440,0
1612320600000,152.51000000,153.00000000,152.28000000,152.78000000,4887.11328000,1612320659999,746003.54597330,1333,2503.57622000,382215.49584920,0
1612320660000,152.78000000,152.80000000,152.32000000,152.44000000,3324.63945000,1612320719999,506945.61675090,748,1675.93026000,255518.65396570,0
1612320720000,152.43000000,152.93000000,152.37000000,152.61000000,2058.02117000,1612320779999,314244.54999210,695,940.80223000,143669.28206080,0
1612320780000,152.62000000,153.54000000,152.62000000,153.28000000,8029.37737000,1612320839999,1230033.65385220,2053,5517.68228000,845196.90635870,0
1612320840000,153.29000000,153.61000000,152.90000000,153.45000000,4458.80060000,1612320899999,683672.36342650,1230,2484.06420000,380923.28731880,0
1612320900000,153.45000000,153.80000000,152.96000000,153.32000000,6928.62117000,1612320959999,1063239.86761470,1566,3121.05286000,479099.18412900,0
1612320960000,153.32000000,153.50000000,152.93000000,153.08000000,2927.37128000,1612321019999,448279.03970270,748,977.43880000,149650.23763640,0
1612321020000,153.08000000,153.16000000,152.76000000,152.77000000,1634.61796000,1612321079999,249997.07393140,555,517.85122000,79200.66086540,0
1612321080000,152.77000000,152.99000000,152.56000000,152.90000000,2615.58025000,1612321139999,399653.73183920,699,1007.86005000,154032.23836920,0
1612321140000,152.90000000,153.28000000,152.41000000,152.46000000,2506.96222000,1612321199999,383291.71455180,816,1469.35276000,224663.76121500,0
1612321200000,152.44000000,153.28000000,152.15000000,152.97000000,3834.11651000,1612321259999,585870.06719570,1048,2148.48004000,328213.94143270,0
1612321260000,153.02000000,153.33000000,152.82000000,153.15000000,1565.78429000,1612321319999,239778.37298660,600,935.89671000,143302.50002410,0
1612321320000,153.15000000,153.62000000,153.11000000,153.45000000,2277.10348000,1612321379999,349238.01353510,826,1412.23351000,216572.68088790,0
1612321380000,153.45000000,153.60000000,153.33000000,153.58000000,2555.73945000,1612321439999,392160.95038910,601,1055.42503000,161967.24068890,0
1612321440000,153.57000000,153.80000000,153.15000000,153.18000000,1163.87139000,1612321499999,178664.35413440,620,460.53648000,70722.14339540,0
1612321500000,153.18000000,153.26000000,152.50000000,152.74000000,2820.50874000,1612321559999,430963.39176480,850,1086.34538000,166011.69470940,0
1612321560000,152.75000000,152.91000000,152.41000000,152.65000000,1647.99322000,1612321619999,251575.72332430,598,511.66533000,78105.99368950,0
1612321620000,152.65000000,152.99000000,152.62000000,152.85000000,1485.09357000,1612321679999,227022.89425070,502,894.19187000,136697.56445260,0
1612321680000,152.85000000,153.22000000,152.83000000,153.09000000,1976.40211000,1612321739999,302546.95694530,622,900.22754000,137751.50237960,0
1612321740000,153.09000000,153.53000000,153.09000000,153.31000000,3760.57107000,1612321799999,576757.39650580,695,2244.15699000,344171.42526200,0
1612321800000,153.32000000,153.86000000,153.27000000,153.76000000,3583.85949000,1612321859999,550874.03244100,687,2868.29668000,440888.98848470,0
1612321860000,153.75000000,153.99000000,153.40000000,153.46000000,2132.48119000,1612321919999,327940.16473890,876,1449.04300000,222870.05996370,0
1612321920000,153.47000000,153.59000000,153.10000000,153.18000000,2380.63727000,1612321979999,365040.53786970,738,1080.67780000,165723.81970090,0
1612321980000,153.18000000,153.45000000,152.85000000,153.41000000,2751.72839000,1612322039999,421235.11787010,722,1376.21571000,210655.20189900,0
1612322040000,153.41000000,153.51000000,153.08000000,153.10000000,541.14136000,1612322099999,82937.48295380,375,202.49893000,31035.94673520,0
1612322100000,153.11000000,153.38000000,152.88000000,153.38000000,1974.27997000,1612322159999,302325.10891730,581,1031.30172000,157905.99427150,0
1612322160000,153.38000000,153.40000000,152.69000000,152.71000000,1122.60641000,1612322219999,171745.68145060,548,496.58324000,75954.74552780,0
1612322220000,152.70000000,152.76000000,152.51000000,152.62000000,1300.17170000,1612322279999,198447.44019470,565,561.91098000,85769.00272970,0
1612322280000,152.62000000,153.05000000,152.54000000,153.05000000,1093.69872000,1612322339999,167088.61351450,357,589.79354000,90093.29585560,0
1612322340000,153.03000000,153.17000000,152.95000000,152.99000000,756.41169000,1612322399999,115802.61554860,434,432.20925000,66171.72964440,0
1612322400000,152.99000000,153.11000000,152.80000000,153.09000000,665.44396000,1612322459999,101812.65321460,383,370.67785000,56724.17055060,0
1612322460000,153.10000000,153.22000000,152.96000000,153.22000000,982.12860000,1612322519999,150341.15488970,427,732.47145000,112123.19716250,0
1612322520000,153.19000000,153.90000000,153.19000000,153.90000000,1487.14710000,1612322579999,228189.68811770,656,847.00959000,129963.34401460,0
1612322580000,153.89000000,154.49000000,153.85000000,154.45000000,3416.31517000,1612322639999,526483.11962250,1253,2619.05821000,403575.08232890,0
1612322640000,154.48000000,154.60000000,153.85000000,153.92000000,3200.00983000,1612322699999,493875.05071410,1126,2266.29820000,349834.63752380,0
1612322700000,153.94000000,154.42000000,153.91000000,154.42000000,1128.06757000,1612322759999,173958.77592640,516,549.28409000,84693.56691590,0
1612322760000,154.42000000,154.60000000,153.92000000,154.04000000,1933.84660000,1612322819999,298266.99312090,674,850.97255000,131309.48476190,0
1612322820000,154.04000000,154.33000000,153.95000000,153.96000000,1555.54509000,1612322879999,239811.11539160,587,686.48799000,105822.40843980,0
