1610152020000,174.52000000,174.54000000,174.16000000,174.28000000,579.33740000,1610152079999,101021.39167130,493,342.05309000,59635.11016600,0
1610152080000,174.28000000,174.70000000,174.23000000,174.23000000,917.10952000,1610152139999,159997.72923140,428,465.65993000,81247.17227280,0
1610152140000,174.22000000,174.22000000,173.91000000,174.00000000,735.19872000,1610152199999,127969.62372720,597,166.42348000,28974.11936200,0
1610152200000,174.00000000,174.13000000,173.42000000,173.58000000,995.00013000,1610152259999,172855.89204760,596,288.13221000,50049.82114490,0
1610152260000,173.57000000,173.62000000,173.29000000,173.49000000,804.29275000,1610152319999,139535.10946160,676,283.24975000,49128.00225670,0
1610152320000,173.48000000,173.54000000,173.11000000,173.12000000,508.77324000,1610152379999,88174.22076560,497,113.49081000,19667.91375160,0
1610152380000,173.11000000,173.43000000,172.95000000,173.17000000,1396.31878000,1610152439999,241822.73175710,617,585.42911000,101392.72949850,0
1610152440000,173.17000000,173.37000000,172.91000000,173.26000000,965.53607000,1610152499999,167207.07364130,551,337.32778000,58409.89030220,0
1610152500000,173.27000000,173.66000000,173.25000000,173.55000000,561.20173000,1610152559999,97330.42537760,565,325.09422000,56372.52256060,0
1610152560000,173.61000000,173.65000000,173.28000000,173.34000000,902.32559000,1610152619999,156476.90796900,505,433.34631000,75150.62131100,0
1610152620000,173.35000000,173.40000000,173.21000000,173.36000000,628.95127000,1610152679999,108988.33353170,385,309.77317000,53677.21984760,0
1610152680000,173.35000000,173.89000000,173.29000000,173.82000000,807.97642000,1610152739999,140319.47157310,520,265.17295000,46045.60425410,0
1610152740000,173.82000000,174.15000000,173.38000000,173.41000000,564.65702000,1610152799999,98202.97923700,636,227.28140000,39542.96094870,0
1610152800000,173.43000000,173.66000000,172.79000000,172.87000000,1296.14647000,1610152859999,224344.00747160,695,599.14303000,103729.47253770,0
1610152860000,172.92000000,173.15000000,172.24000000,172.34000000,2504.47275000,1610152919999,432082.37576720,1170,863.83264000,149017.66609640,0
1610152920000,172.34000000,172.65000000,171.57000000,171.84000000,3796.47418000,1610152979999,653298.30694710,1169,1670.56861000,287423.82952300,0
1610152980000,171.81000000,172.29000000,171.27000000,171.61000000,3228.87386000,1610153039999,554917.07163790,1187,1324.75808000,227597.19942670,0
1610153040000,171.61000000,171.62000000,170.86000000,171.29000000,6694.79333000,1610153099999,1146984.64217000,1481,4196.47424000,719140.67198150,0
1610153100000,171.29000000,171.50000000,169.75000000,170.04000000,9619.24648000,1610153159999,1641804.98407410,1911,5995.44987000,1023955.39156330,0
1610153160000,170.01000000,170.60000000,169.86000000,169.93000000,2416.47948000,1610153219999,411352.15253130,804,1074.56226000,182923.81553810,0
1610153220000,169.93000000,170.06000000,169.11000000,169.93000000,2529.42112000,1610153279999,429307.31732650,1243,921.01779000,156281.18813730,0
1610153280000,169.93000000,170.23000000,169.33000000,169.66000000,1847.82990000,1610153339999,313638.46925760,710,901.19229000,152979.64868220,0
1610153340000,169.66000000,170.65000000,169.64000000,170.46000000,1885.98515000,1610153399999,321270.70720820,856,1080.74110000,184068.92071890,0
1610153400000,170.46000000,171.48000000,170.46000000,171.30000000,1951.62380000,1610153459999,333908.58245760,872,919.84773000,157314.66128750,0
1610153460000,171.28000000,171.36000000,170.17000000,170.31000000,2119.13250000,1610153519999,361995.35958330,974,850.36618000,145133.25181500,0
1610153520000,170.27000000,170.82000000,170.12000000,170.22000000,2093.75015000,1610153579999,357059.15737960,703,1063.09541000,181224.14942820,0
1610153580000,170.21000000,170.29000000,169.56000000,169.72000000,2252.37343000,1610153639999,382765.50937550,986,1148.87400000,195230.49086620,0
1610153640000,169.73000000,170.55000000,169.70000000,170.55000000,1337.02107000,1610153699999,227506.58713570,612,835.09385000,142095.33906760,0
1610153700000,170.55000000,171.00000000,170.12000000,170.12000000,1085.90723000,1610153759999,185286.70396620,725,325.58766000,55574.99788090,0
1610153760000,170.28000000,170.99000000,170.19000000,170.75000000,1824.93577000,1610153819999,311402.11872250,747,954.14819000,162778.24449080,0
1610153820000,170.74000000,171.34000000,170.59000000,171.26000000,1649.13615000,1610153879999,281815.85727060,643,884.14875000,151139.75045810,0
1610153880000,171.34000000,171.68000000,171.06000000,171.33000000,1993.25951000,1610153939999,341542.00716310,808,970.22865000,166292.58339210,0
1610153940000,171.34000000,171.58000000,171.10000000,171.13000000,1637.40356000,1610153999999,280591.78291370,593,752.09933000,128885.19278300,0
1610154000000,171.16000000,171.21000000,170.67000000,170.67000000,851.75262000,1610154059999,145602.70460280,389,232.54197000,39775.08669970,0
1610154060000,170.72000000,170.79000000,170.38000000,170.60000000,1045.22194000,1610154119999,178309.59878600,477,208.47679000,35578.76508690,0
1610154120000,170.59000000,170.76000000,170.28000000,170.28000000,1546.94925000,1610154179999,263837.20827480,357,474.12152000,80886.33000000,0
1610154180000,170.27000000,170.30000000,169.85000000,169.91000000,2108.25003000,1610154239999,358495.16865110,480,943.70308000,160474.71477180,0
1610154240000,169.91000000,170.53000000,169.85000000,170.52000000,1244.86040000,1610154299999,211722.17179310,496,558.35803000,94973.79020010,0
1610154300000,170.49000000,170.93000000,169.90000000,169.94000000,1802.90864000,1610154359999,307277.15382570,600,542.94230000,92566.20547450,0
1610154360000,169.92000000,170.11000000,169.03000000,169.15000000,2449.00740000,1610154419999,415088.23887790,834,782.47419000,132655.06961830,0
1610154420000,169.16000000,169.80000000,169.09000000,169.44000000,3009.98376000,1610154479999,510204.48375610,569,1891.53066000,320587.09689040,0
1610154480000,169.38000000,169.38000000,168.31000000,168.80000000,2615.40455000,1610154539999,441759.39670170,945,721.53719000,121843.10456250,0
1610154540000,168.89000000,169.00000000,168.21000000,168.50000000,2917.97508000,1610154599999,491611.91870970,612,1350.07362000,227506.99835900,0
1610154600000,168.51000000,169.60000000,168.49000000,169.34000000,1201.33350000,1610154659999,203359.45720970,593,485.94101000,82232.20212450,0
1610154660000,169.35000000,170.00000000,169.29000000,169.86000000,1636.82431000,1610154719999,277387.86251400,396,1243.56952000,210689.53040060,0
1610154720000,169.90000000,170.06000000,169.58000000,170.01000000,1468.47965000,1610154779999,249385.50481190,584,273.03787000,46351.26110170,0
1610154780000,169.98000000,170.11000000,169.60000000,169.78000000,862.16071000,1610154839999,146427.33278070,474,327.25092000,55559.52036160,0
1610154840000,169.77000000,170.27000000,169.71000000,170.18000000,1519.97404000,1610154899999,258433.03340510,466,1127.71323000,191761.74333760,0
1610154900000,170.15000000,170.27000000,170.07000000,170.26000000,1018.60394000,1610154959999,173346.61749440,257,336.94507000,57348.81856070,0
1610154960000,170.26000000,170.33000000,170.12000000,170.33000000,647.87761000,1610155019999,110290.74241290,207,419.34052000,71387.27398390,0
1610155020000,170.33000000,170.45000000,169.57000000,169.61000000,1495.31192000,1610155079999,254286.67635040,445,429.21366000,72923.46322420,0
1610155080000,169.59000000,170.32000000,169.53000000,170.21000000,2008.02173000,1610155139999,341345.87567750,397,1286.39057000,218587.17735090,0
1610155140000,170.22000000,170.27000000,168.40000000,168.65000000,4363.56059000,1610155199999,739012.27549880,1017,939.88303000,158948.37022730,0
1610155200000,168.63000000,169.03000000,168.14000000,168.58000000,4401.18749000,1610155259999,741873.09837430,1373,2121.27095000,357636.97623460,0
1610155260000,168.66000000,169.80000000,168.61000000,169.75000000,1638.80445000,1610155319999,277186.01677020,584,1190.50280000,201367.35063740,0
1610155320000,169.77000000,169.81000000,168.95000000,168.95000000,2341.33799000,1610155379999,396819.78342210,729,1155.86173000,195825.61135960,0
1610155380000,168.95000000,169.54000000,168.80000000,169.39000000,1457.82323000,1610155439999,246809.16774370,662,463.44277000,78454.91962960,0
1610155440000,169.37000000,169.37000000,168.67000000,168.73000000,1215.00333000,1610155499999,205323.66116020,553,600.97243000,101508.73856910,0
1610155500000,168.74000000,168.79000000,168.08000000,168.11000000,2092.94458000,1610155559999,352421.91552430,776,711.58329000,119788.59802030,0
1610155560000,168.12000000,168.24000000,167.31000000,167.91000000,3250.31193000,1610155619999,545307.95500510,1185,1112.15172000,186584.53445810,0
1610155620000,167.91000000,168.07000000,167.20000000,167.85000000,2820.03487000,1610155679999,472729.21592090,967,925.70877000,155212.78000150,0
1610155680000,167.90000000,169.00000000,167.83000000,168.83000000,2016.71179000,1610155739999,339862.52899120,819,1150.03494000,193761.63518880,0
1610155740000,168.81000000,169.28000000,168.74000000,169.17000000,1793.23053000,1610155799999,303004.84016180,729,836.90549000,141433.21906920,0
1610155800000,169.16000000,170.02000000,169.10000000,169.52000000,3638.09623000,1610155859999,617262.45231250,921,1906.09640000,323434.16627470,0
1610155860000,169.54000000,169.76000000,169.27000000,169.34000000,1199.76514000,1610155919999,203226.26779910,519,715.15421000,121134.48899030,0
1610155920000,169.33000000,169.33000000,168.26000000,168.38000000,2802.72533000,1610155979999,472995.19451310,892,1000.73539000,168748.49647760,0
1610155980000,168.28000000,168.89000000,168.00000000,168.44000000,2117.47619000,1610156039999,356799.45269900,894,891.67216000,150256.56203680,0
1610156040000,168.52000000,168.52000000,167.82000000,167.88000000,1702.66601000,1610156099999,286192.89702000,785,659.74027000,110903.24884940,0
1610156100000,167.95000000,168.44000000,167.68000000,168.06000000,1037.58565000,1610156159999,174438.44060130,628,476.91472000,80145.78618360,0
1610156160000,168.06000000,168.24000000,167.85000000,168.07000000,533.00967000,1610156219999,89550.67860180,325,293.63514000,49328.09305190,0
1610156220000,168.06000000,168.06000000,167.32000000,167.38000000,2946.92816000,1610156279999,494082.24733310,520,1709.24401000,286445.71504260,0
1610156280000,167.37000000,168.61000000,167.31000000,168.52000000,4983.57719000,1610156339999,835765.98937890,790,4572.52580000,766700.61437210,0
1610156340000,168.53000000,168.83000000,168.27000000,168.41000000,1184.11844000,1610156399999,199528.45954130,527,596.70428000,100545.36004880,0
1610156400000,168.40000000,168.40000000,167.22000000,167.43000000,1246.39736000,1610156459999,209100.84560640,613,402.47166000,67496.93587150,0
1610156460000,167.39000000,167.63000000,167.13000000,167.52000000,3040.58111000,1610156519999,508668.59407620,558,1926.14587000,322182.17926740,0
1610156520000,167.53000000,167.68000000,167.13000000,167.68000000,1181.21041000,1610156579999,197635.45531770,370,621.98494000,104039.78873330,0
1610156580000,167.70000000,168.61000000,167.61000000,168.44000000,1437.27569000,1610156639999,241866.12295630,641,760.97945000,128088.98173390,0
1610156640000,168.44000000,168.70000000,168.32000000,168.44000000,709.54749000,1610156699999,119552.54581360,369,444.79909000,74946.86028730,0
1610156700000,168.42000000,169.02000000,168.42000000,169.02000000,721.42050000,1610156759999,121742.71369840,511,433.54082000,73155.08944280,0
1610156760000,169.00000000,169.51000000,168.91000000,169.08000000,1352.97279000,1610156819999,228908.33158310,619,864.81215000,146289.07113160,0
1610156820000,169.06000000,169.20000000,168.71000000,169.02000000,744.43444000,1610156879999,125795.18293110,345,385.29775000,65102.39402020,0
1610156880000,169.05000000,169.06000000,168.63000000,168.98000000,1176.11452000,1610156939999,198596.89986490,277,679.60353000,114750.15009950,0
1610156940000,168.98000000,169.01000000,168.15000000,168.23000000,637.98711000,1610156999999,107518.52155520,371,359.66723000,60605.66983280,0
1610157000000,168.20000000,168.55000000,168.13000000,168.35000000,769.62041000,1610157059999,129564.17026110,353,331.85300000,55865.04233060,0
1610157060000,168.33000000,168.53000000,167.96000000,168.04000000,1086.23281000,1610157119999,182698.36158430,358,258.82442000,43562.84048750,0
1610157120000,168.03000000,168.09000000,167.66000000,167.84000000,902.51402000,1610157179999,151522.24475570,308,618.87155000,103906.13498270,0
1610157180000,167.85000000,168.41000000,167.60000000,168.24000000,1361.36645000,1610157239999,228738.18286590,425,809.60370000,135983.24623290,0
1610157240000,168.24000000,168.45000000,168.04000000,168.32000000,1000.08835000,1610157299999,168232.21641670,352,510.28162000,85819.75789200,0
1610157300000,168.32000000,168.61000000,168.29000000,168.29000000,406.42844000,1610157359999,68467.16082150,300,170.50477000,28723.46365630,0
1610157360000,168.27000000,168.27000000,167.90000000,168.03000000,620.68722000,1610157419999,104310.40895290,269,200.90963000,33751.55191150,0
1610157420000,168.02000000,169.18000000,168.02000000,169.06000000,969.00251000,1610157479999,163320.62392230,445,807.40065000,136052.74781630,0
1610157480000,169.07000000,169.32000000,168.77000000,169.30000000,1458.44298000,1610157539999,246571.06626810,566,914.44097000,154644.82579910,0
1610157540000,169.32000000,169.80000000,169.26000000,169.63000000,1138.98691000,1610157599999,193219.90470230,392,482.09106000,81751.76378230,0
1610157600000,169.63000000,169.70000000,169.22000000,169.32000000,930.94469000,1610157659999,157782.11766920,413,532.95729000,90334.34539160,0
1610157660000,169.26000000,169.50000000,169.00000000,169.26000000,532.50190000,1610157719999,90131.55562470,315,218.33864000,36952.99408610,0
1610157720000,169.26000000,169.33000000,168.94000000,169.16000000,2605.70068000,1610157779999,440739.79956720,445,929.99503000,157293.08074920,0
1610157780000,169.16000000,169.60000000,169.14000000,169.55000000,587.22942000,1610157839999,99431.98860040,285,422.03119000,71444.18467360,0
1610157840000,169.55000000,169.59000000,169.17000000,169.58000000,387.84549000,1610157899999,65693.05564110,293,247.78801000,41974.84565170,0
1610157900000,169.55000000,169.73000000,169.18000000,169.72000000,810.14533000,1610157959999,137351.41663020,302,703.98274000,119366.30340080,0
1610157960000,169.73000000,170.01000000,169.73000000,169.85000000,518.89133000,1610158019999,88157.25628570,383,246.13189000,41813.86571910,0
1610158020000,169.85000000,170.76000000,169.85000000,170.63000000,2610.49893000,1610158079999,445038.25831070,1105,1222.57178000,208394.53615040,0
1610158080000,170.63000000,171.00000000,170.15000000,170.95000000,2752.14220000,1610158139999,469515.08449860,880,1762.37856000,300716.62699090,0
1610158140000,170.99000000,171.09000000,170.54000000,170.86000000,1606.80969000,1610158199999,274484.07467990,708,855.79299000,146212.34247260,0
1610158200000,170.86000000,170.93000000,170.52000000,170.79000000,813.95271000,1610158259999,138987.27595740,315,544.90777000,93054.55567040,0
1610158260000,170.77000000,171.25000000,170.75000000,171.08000000,2016.24980000,1610158319999,344825.93499620,530,1161.72634000,198679.36895150,0
1610158320000,171.21000000,171.49000000,170.93000000,170.98000000,1073.44601000,1610158379999,183835.81918520,483,560.69580000,96007.90458040,0
1610158380000,170.99000000,171.36000000,170.80000000,170.96000000,655.21803000,1610158439999,112057.04872670,414,243.73197000,41700.98852670,0
1610158440000,170.96000000,171.50000000,170.90000000,171.43000000,622.51698000,1610158499999,106634.43399250,466,320.57807000,54909.98049980,0
1610158500000,171.44000000,172.33000000,171.44000000,172.06000000,1639.51835000,1610158559999,281955.94165970,1004,1065.94547000,183317.68982010,0
1610158560000,172.06000000,172.07000000,171.30000000,171.34000000,1180.88509000,1610158619999,202760.17004220,580,372.19966000,63890.76407940,0
1610158620000,171.38000000,171.38000000,170.89000000,170.95000000,678.06727000,1610158679999,115962.11260900,389,174.97508000,29930.04102930,0
1610158680000,170.97000000,171.42000000,170.96000000,171.06000000,626.04698000,1610158739999,107135.54974380,384,384.10299000,65730.71838430,0
1610158740000,171.04000000,171.04000000,170.43000000,170.48000000,648.17142000,1610158799999,110640.42601380,392,199.77833000,34109.04177700,0
1610158800000,170.48000000,170.98000000,170.48000000,170.90000000,2869.66115000,1610158859999,489674.16977180,576,1696.43890000,289449.54914360,0
1610158860000,170.90000000,171.39000000,170.70000000,171.30000000,718.29431000,1610158919999,122884.54783090,374,522.57063000,89393.60531760,0
1610158920000,171.31000000,171.33000000,170.83000000,170.95000000,441.32896000,1610158979999,75477.93948070,225,125.72992000,21503.14882730,0
1610158980000,170.97000000,171.00000000,170.52000000,170.89000000,482.40873000,1610159039999,82391.68258180,304,275.49252000,47061.31400480,0
1610159040000,170.89000000,170.89000000,170.30000000,170.56000000,1045.72844000,1610159099999,178270.60794320,365,227.85757000,38864.07309750,0
1610159100000,170.57000000,170.72000000,170.09000000,170.28000000,1780.83961000,1610159159999,303541.94174890,443,390.66779000,66582.49611050,0
1610159160000,170.34000000,170.84000000,170.25000000,170.75000000,746.21642000,1610159219999,127290.25322270,390,436.83184000,74508.51817410,0
1610159220000,170.80000000,170.95000000,170.50000000,170.59000000,538.88648000,1610159279999,92046.17037690,254,201.57852000,34440.61897560,0
1610159280000,170.57000000,170.92000000,170.57000000,170.84000000,511.26402000,1610159339999,87294.15572410,212,210.61059000,35956.52538560,0
1610159340000,170.86000000,170.93000000,170.53000000,170.74000000,479.05207000,1610159399999,81799.26650650,227,76.06973000,12986.36219010,0
1610159400000,170.73000000,170.85000000,170.10000000,170.26000000,467.74356000,1610159459999,79719.81857130,351,111.82091000,19058.64807060,0
1610159460000,170.23000000,170.23000000,169.85000000,169.93000000,1031.33932000,1610159519999,175372.19541090,446,261.56717000,44474.70364740,0
1610159520000,169.98000000,170.25000000,169.77000000,169.83000000,751.21156000,1610159579999,127706.98514730,369,441.43670000,75047.53646710,0
1610159580000,169.83000000,170.14000000,169.52000000,169.70000000,1098.76681000,1610159639999,186655.34286160,518,454.74363000,77247.33723690,0
1610159640000,169.70000000,170.04000000,169.68000000,169.73000000,571.13385000,1610159699999,96993.25319920,340,144.66631000,24567.13045260,0
1610159700000,169.72000000,169.98000000,169.55000000,169.69000000,579.72557000,1610159759999,98450.98865550,366,157.54361000,26744.40625740,0
1610159760000,169.76000000,169.76000000,169.28000000,169.31000000,752.77259000,1610159819999,127618.18795840,435,387.99719000,65783.48357530,0
1610159820000,169.30000000,169.50000000,168.87000000,169.06000000,2162.83885000,1610159879999,365933.31688100,873,1116.30392000,188899.14908950,0
1610159880000,169.04000000,169.22000000,168.65000000,168.85000000,879.33477000,1610159939999,148536.02150850,643,361.62580000,61086.88720170,0
1610159940000,168.85000000,169.03000000,168.61000000,168.98000000,1120.12954000,1610159999999,189104.60731310,594,482.18010000,81405.39113000,0
1610160000000,168.97000000,169.32000000,168.77000000,169.26000000,577.20288000,1610160059999,97543.72497640,328,334.17200000,56468.90531870,0
1610160060000,169.30000000,169.39000000,168.27000000,168.39000000,1335.87995000,1610160119999,225240.89222660,611,279.52221000,47105.74577960,0
1610160120000,168.40000000,168.47000000,168.04000000,168.08000000,1727.95781000,1610160179999,290820.19884390,521,1042.14405000,175431.44938450,0
1610160180000,168.08000000,168.44000000,167.89000000,168.30000000,1741.30186000,1610160239999,292681.20684260,511,1158.58872000,194726.95903410,0
1610160240000,168.30000000,168.33000000,167.50000000,168.31000000,4379.23799000,1610160299999,735174.19006580,924,2085.24569000,350271.11652610,0
1610160300000,168.32000000,168.32000000,167.24000000,168.19000000,2967.58508000,1610160359999,497882.70114010,893,1542.58441000,258895.55654720,0
1610160360000,168.15000000,168.53000000,167.87000000,167.87000000,1202.45703000,1610160419999,202262.75525250,585,554.20759000,93248.38578320,0
1610160420000,167.87000000,168.61000000,167.57000000,168.57000000,1369.06046000,1610160479999,230420.14171100,591,678.69718000,114258.13745570,0
1610160480000,168.54000000,168.82000000,168.17000000,168.66000000,1630.20665000,1610160539999,274672.95956520,665,767.44867000,129356.04780990,0
1610160540000,168.65000000,168.81000000,168.11000000,168.40000000,1133.84929000,1610160599999,191017.38990160,416,536.93134000,90447.97737030,0
1610160600000,168.42000000,168.47000000,168.08000000,168.42000000,546.89485000,1610160659999,92021.70216660,312,234.82107000,39507.23801190,0
1610160660000,168.42000000,168.65000000,168.25000000,168.39000000,881.57245000,1610160719999,148553.67878060,316,462.13071000,77861.60956240,0
1610160720000,168.38000000,168.78000000,168.38000000,168.45000000,490.86158000,1610160779999,82756.81659830,247,212.71320000,35861.54256970,0
1610160780000,168.44000000,169.09000000,168.42000000,169.01000000,1768.39574000,1610160839999,298653.03569710,399,905.01934000,152796.66803210,0
1610160840000,168.99000000,169.14000000,168.82000000,169.11000000,492.84032000,1610160899999,83301.27221560,264,295.17819000,49893.05029560,0
1610160900000,169.12000000,169.17000000,168.77000000,168.91000000,460.92811000,1610160959999,77882.01338360,191,76.75425000,12965.55782000,0
1610160960000,168.91000000,168.91000000,168.51000000,168.73000000,910.02314000,1610161019999,153473.69385800,220,480.81728000,81071.89703780,0
1610161020000,168.72000000,169.57000000,168.72000000,169.47000000,655.27555000,1610161079999,110872.21625400,381,375.67694000,63541.39800800,0
1610161080000,169.48000000,169.88000000,169.46000000,169.80000000,678.64009000,1610161139999,115206.94690950,360,411.13554000,69791.44092540,0
1610161140000,169.81000000,170.09000000,169.73000000,170.03000000,887.43375000,1610161199999,150770.47920660,373,571.61549000,97126.74394900,0
1610161200000,170.01000000,170.01000000,169.36000000,169.60000000,352.14546000,1610161259999,59760.15975030,301,129.53105000,21980.13687960,0
1610161260000,169.62000000,169.63000000,168.93000000,168.94000000,409.25099000,1610161319999,69229.99922580,221,191.13061000,32317.08551820,0
1610161320000,168.97000000,169.45000000,168.96000000,168.96000000,503.05230000,1610161379999,85132.11371230,288,265.12970000,44874.06788180,0
1610161380000,169.01000000,169.19000000,168.47000000,168.47000000,1030.08163000,1610161439999,173777.63619540,524,270.66512000,45662.20151420,0
1610161440000,168.49000000,168.49000000,168.06000000,168.06000000,2292.33023000,1610161499999,386038.30379390,657,1777.50859000,299400.48626490,0
1610161500000,168.10000000,168.55000000,167.87000000,168.52000000,837.24319000,1610161559999,140775.13225750,436,434.48974000,73074.94722750,0
1610161560000,168.45000000,168.73000000,168.39000000,168.65000000,621.79645000,1610161619999,104825.23456980,286,356.26409000,60069.24327570,0
1610161620000,168.67000000,168.71000000,168.06000000,168.13000000,711.22093000,1610161679999,119798.20719700,335,204.70712000,34469.86266590,0
1610161680000,168.13000000,168.80000000,168.13000000,168.71000000,964.51660000,1610161739999,162592.52327440,368,672.02019000,113304.75074890,0
1610161740000,168.71000000,169.37000000,168.71000000,169.28000000,737.08554000,1610161799999,124620.64949270,355,535.33433000,90498.16966890,0
1610161800000,169.30000000,169.50000000,169.00000000,169.47000000,922.16432000,1610161859999,156093.74851020,290,784.80775000,132849.37250330,0
1610161860000,169.48000000,169.88000000,169.39000000,169.74000000,1200.85830000,1610161919999,203689.27377000,465,527.73600000,89496.39596980,0
1610161920000,169.77000000,170.06000000,169.62000000,169.71000000,497.64865000,1610161979999,84518.34881330,260,245.92870000,41769.35738030,0
1610161980000,169.70000000,169.93000000,169.44000000,169.70000000,300.95644000,1610162039999,51068.06339350,271,150.02765000,25462.22228860,0
1610162040000,169.71000000,170.00000000,169.60000000,170.00000000,171.92938000,1610162099999,29203.78121750,171,100.33346000,17046.72453630,0
1610162100000,170.00000000,170.47000000,169.98000000,169.98000000,1783.35392000,1610162159999,303488.04333340,485,1527.04449000,259866.61480450,0
1610162160000,169.97000000,170.09000000,169.65000000,169.83000000,1895.86198000,1610162219999,321932.26381890,356,270.69251000,45982.86080300,0
1610162220000,169.81000000,169.81000000,169.25000000,169.35000000,900.73153000,1610162279999,152725.75869420,396,643.90635000,109195.72276750,0
1610162280000,169.37000000,169.53000000,169.18000000,169.18000000,491.32695000,1610162339999,83191.76958610,291,259.86697000,44008.95570490,0
1610162340000,169.18000000,169.18000000,168.70000000,168.72000000,592.55595000,1610162399999,100095.47505570,368,216.67897000,36596.81354100,0
1610162400000,168.70000000,168.81000000,168.23000000,168.35000000,882.98954000,1610162459999,148883.22697120,490,227.75336000,38398.11867700,0
1610162460000,168.36000000,168.73000000,168.36000000,168.44000000,779.21542000,1610162519999,131361.05313100,349,290.50472000,48965.89184780,0
1610162520000,168.44000000,169.01000000,168.39000000,168.75000000,499.01427000,1610162579999,84263.99846560,279,245.92322000,41522.73050710,0
1610162580000,168.76000000,169.06000000,168.50000000,168.99000000,2147.75299000,1610162639999,362344.79270620,294,1814.02017000,306044.55749890,0
1610162640000,168.99000000,169.55000000,168.99000000,169.39000000,558.10943000,1610162699999,94489.23724810,288,389.08937000,65874.93372380,0
1610162700000,169.38000000,169.48000000,169.16000000,169.40000000,320.55176000,1610162759999,54278.01187470,213,139.65929000,23644.32712050,0
1610162760000,169.41000000,169.73000000,169.15000000,169.15000000,1389.29536000,1610162819999,235413.84599640,388,272.72944000,46232.30716260,0
1610162820000,169.18000000,169.42000000,169.04000000,169.37000000,535.62354000,1610162879999,90643.97310890,262,369.35795000,62512.04826890,0
1610162880000,169.37000000,169.73000000,169.32000000,169.67000000,570.72341000,1610162939999,96735.41411110,236,391.11777000,66284.30614280,0
