1613012100000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613012399999,0.00000000,0,0.00000000,0.00000000,0
1613012400000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613012699999,0.00000000,0,0.00000000,0.00000000,0
1613012700000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613012999999,0.00000000,0,0.00000000,0.00000000,0
1613013000000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613013299999,0.00000000,0,0.00000000,0.00000000,0
1613013300000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613013599999,0.00000000,0,0.00000000,0.00000000,0
1613013600000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613013899999,0.00000000,0,0.00000000,0.00000000,0
1613013900000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613014199999,0.00000000,0,0.00000000,0.00000000,0
1613014200000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613014499999,0.00000000,0,0.00000000,0.00000000,0
1613014500000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613014799999,0.00000000,0,0.00000000,0.00000000,0
1613014800000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613014855829,0.00000000,0,0.00000000,0.00000000,0
1613019600000,1721.70000000,1727.74000000,1716.94000000,1726.75000000,3561.14212000,1613019899999,6135103.70746020,3927,2136.46293000,3681471.09151980,0
1613019900000,1726.75000000,1729.77000000,1722.01000000,1723.31000000,2128.48560000,1613020199999,3675698.62007050,2600,1163.15400000,2009018.06307580,0
1613020200000,1723.21000000,1727.54000000,1722.14000000,1724.54000000,1743.13438000,1613020499999,3005918.84037560,2279,874.23928000,1507718.17579070,0
1613020500000,1724.52000000,1729.35000000,1723.80000000,1725.40000000,2933.73553000,1613020799999,5066886.07165170,2585,1146.17385000,1979819.17846590,0
1613020800000,1725.06000000,1728.48000000,1722.48000000,1723.81000000,2222.46779000,1613021099999,3833178.75844790,2481,1256.74407000,2168052.33639080,0
1613021100000,1723.81000000,1727.00000000,1719.05000000,1719.94000000,2842.01819000,1613021399999,4896939.79371100,2778,1329.67533000,2291802.59812600,0
1613021400000,1720.58000000,1724.19000000,1717.20000000,1723.51000000,2593.61225000,1613021699999,4463068.89198360,2521,1394.22206000,2399181.29303170,0
1613021700000,1723.58000000,1726.50000000,1723.58000000,1725.84000000,4133.78299000,1613021999999,7130964.70543870,2092,1826.54347000,3150873.59492600,0
1613022000000,1725.84000000,1726.47000000,1723.16000000,1726.29000000,2054.97249000,1613022299999,3545348.70129800,2143,1258.15213000,2170758.14031470,0
1613022300000,1726.29000000,1728.04000000,1723.12000000,1724.39000000,1806.48092000,1613022599999,3118202.13251710,1949,983.26256000,1697310.70383430,0
1613022600000,1724.39000000,1725.98000000,1721.27000000,1722.48000000,1654.64445000,1613022899999,2850977.29354200,2233,939.18504000,1618287.68803860,0
1613022900000,1722.49000000,1722.49000000,1717.83000000,1719.50000000,1875.95060000,1613023199999,3226297.04157360,2549,899.57928000,1547107.45542410,0
1613023200000,1719.50000000,1725.08000000,1719.17000000,1723.54000000,1465.59296000,1613023499999,2523811.27730500,2377,702.44609000,1209611.56493750,0
1613023500000,1723.71000000,1728.04000000,1721.84000000,1727.53000000,1415.62892000,1613023799999,2442534.85560480,2202,816.89657000,1409395.98245190,0
1613023800000,1727.53000000,1730.30000000,1725.48000000,1727.61000000,1770.21119000,1613024099999,3059845.43316040,2285,1056.01312000,1825543.29283360,0
1613024100000,1727.80000000,1731.48000000,1727.25000000,1729.53000000,1511.77500000,1613024399999,2614563.15976030,2061,820.54365000,1419086.70730580,0
1613024400000,1729.73000000,1733.00000000,1726.18000000,1731.92000000,1440.48267000,1613024699999,2492673.21438860,2158,813.41377000,1407628.48269050,0
1613024700000,1731.91000000,1734.29000000,1728.09000000,1728.79000000,1965.20279000,1613024999999,3403057.06069360,2662,977.02504000,1692522.36566620,0
1613025000000,1728.61000000,1734.04000000,1728.61000000,1732.94000000,1710.12559000,1613025299999,2961633.06603440,2098,979.90113000,1696984.06834930,0
1613025300000,1732.93000000,1734.29000000,1723.00000000,1725.11000000,2686.85834000,1613025599999,4648983.19047580,3070,1206.73240000,2088647.58441710,0
1613025600000,1724.92000000,1728.64000000,1723.80000000,1728.47000000,1956.68848000,1613025899999,3377734.94000060,2238,1196.96244000,2066175.09397850,0
1613025900000,1728.50000000,1728.59000000,1725.00000000,1726.80000000,1533.83429000,1613026199999,2648308.13174370,1909,869.17138000,1500706.20855090,0
1613026200000,1726.99000000,1727.70000000,1724.82000000,1726.59000000,1415.23742000,1613026499999,2443349.88327620,1713,688.70564000,1189080.28175660,0
1613026500000,1726.54000000,1727.86000000,1725.00000000,1727.45000000,1892.63186000,1613026799999,3267841.51214390,2131,871.61302000,1504950.35557110,0
1613026800000,1727.45000000,1734.29000000,1727.45000000,1733.72000000,1757.39009000,1613027099999,3043445.47981290,2250,992.74494000,1719157.10214800,0
1613027100000,1733.72000000,1744.48000000,1731.61000000,1743.42000000,3889.75822000,1613027399999,6766520.61128540,4264,2421.22443000,4212122.70081200,0
1613027400000,1743.42000000,1743.94000000,1736.67000000,1739.90000000,3393.59739000,1613027699999,5902235.09695350,3312,1680.63775000,2923145.16560560,0
1613027700000,1739.92000000,1741.99000000,1737.20000000,1740.55000000,1697.67401000,1613027999999,2954209.76256600,2346,879.68348000,1530782.32544030,0
1613028000000,1740.50000000,1745.71000000,1740.08000000,1742.15000000,3062.40420000,1613028299999,5338541.04797090,2882,1739.32032000,3032014.30899810,0
1613028300000,1742.16000000,1746.00000000,1741.60000000,1741.95000000,2296.39095000,1613028599999,4005321.64249090,2704,1340.84369000,2338591.97738500,0
1613028600000,1741.80000000,1744.81000000,1741.54000000,1744.50000000,1583.73285000,1613028899999,2760726.94504350,2175,852.17155000,1485504.90069960,0
1613028900000,1744.46000000,1748.76000000,1743.00000000,1743.66000000,2608.32399000,1613029199999,4555017.39889960,3079,1390.38555000,2428126.13051300,0
1613029200000,1743.71000000,1748.00000000,1739.46000000,1740.70000000,3219.39423000,1613029499999,5618621.18914500,2622,1309.43973000,2284378.20120580,0
1613029500000,1740.70000000,1743.92000000,1735.37000000,1737.53000000,1926.33092000,1613029799999,3352798.48617190,2375,904.15386000,1573931.61698700,0
1613029800000,1737.52000000,1738.89000000,1732.52000000,1736.63000000,2189.24021000,1613030099999,3801644.69377540,2659,1115.76076000,1937645.49713010,0
1613030100000,1736.58000000,1739.38000000,1735.57000000,1737.44000000,1562.83925000,1613030399999,2715379.56354090,2220,753.26559000,1308749.51690040,0
1613030400000,1737.18000000,1741.18000000,1731.38000000,1732.22000000,2375.32115000,1613030699999,4123092.75982810,3067,1272.70641000,2209645.60193050,0
1613030700000,1732.22000000,1739.22000000,1731.95000000,1735.89000000,1580.30907000,1613030999999,2743717.40175290,2140,847.04893000,1470669.20177300,0
1613031000000,1735.99000000,1744.91000000,1731.03000000,1732.01000000,2315.89420000,1613031299999,4025229.41792220,3071,1188.20054000,2065424.28325990,0
1613031300000,1732.01000000,1741.98000000,1732.00000000,1736.75000000,2321.55454000,1613031599999,4035493.23880550,2747,1285.81107000,2235290.68879580,0
1613031600000,1736.80000000,1738.44000000,1733.07000000,1733.07000000,3040.47421000,1613031899999,5279175.53960320,2367,1013.23480000,1758751.35717620,0
1613031900000,1733.08000000,1736.55000000,1732.66000000,1735.23000000,1868.94603000,1613032199999,3241837.78948290,2879,1047.18901000,1816587.96402640,0
1613032200000,1735.23000000,1741.66000000,1735.22000000,1740.34000000,2479.92872000,1613032499999,4312437.00644660,3281,1403.10185000,2439671.08501340,0
1613032500000,1740.35000000,1746.90000000,1740.34000000,1746.79000000,1891.20070000,1613032799999,3299461.13984400,3693,1028.70605000,1794763.92071440,0
1613032800000,1746.80000000,1751.00000000,1744.50000000,1750.87000000,3470.05704000,1613033099999,6068620.72134280,4896,2014.72720000,3523903.11669170,0
1613033100000,1750.87000000,1752.33000000,1746.04000000,1749.27000000,3032.55120000,1613033399999,5307006.74147380,4609,1592.57798000,2786921.31303760,0
1613033400000,1749.27000000,1751.15000000,1747.14000000,1747.81000000,1911.18650000,1613033699999,3342370.36359590,4050,1037.08757000,1813739.48718510,0
1613033700000,1747.81000000,1754.00000000,1747.00000000,1753.00000000,3635.74480000,1613033999999,6366979.88026950,3932,1913.40411000,3350393.71677680,0
1613034000000,1753.00000000,1755.54000000,1747.24000000,1751.52000000,3647.37941000,1613034299999,6387353.80915520,3686,1971.78379000,3452627.56752260,0
1613034300000,1751.17000000,1752.84000000,1746.27000000,1748.18000000,2075.02943000,1613034599999,3629776.38525050,3330,953.86441000,1668870.96143230,0
1613034600000,1748.40000000,1749.67000000,1744.02000000,1746.09000000,1837.17066000,1613034899999,3208858.74898930,3967,829.17558000,1448162.29866290,0
1613034900000,1745.89000000,1751.61000000,1745.89000000,1747.01000000,1699.00041000,1613035199999,2971482.78400680,3870,830.99781000,1453668.42608070,0
1613035200000,1747.01000000,1752.01000000,1746.00000000,1751.08000000,2191.54377000,1613035499999,3833718.38176480,3874,1102.70512000,1928974.69797080,0
1613035500000,1751.08000000,1754.00000000,1750.00000000,1752.67000000,2565.26635000,1613035799999,4495150.53358720,3404,971.76695000,1702835.03333970,0
1613035800000,1752.98000000,1758.85000000,1748.40000000,1751.51000000,3013.51523000,1613036099999,5285417.38872620,3602,1441.11620000,2527665.83158550,0
1613036100000,1751.51000000,1759.03000000,1751.51000000,1759.03000000,2218.02460000,1613036399999,3892962.22500650,2548,1172.88405000,2058423.83785860,0
1613036400000,1759.02000000,1760.00000000,1752.87000000,1755.30000000,2034.05046000,1613036699999,3571656.22715650,2771,1139.16610000,2000315.23792170,0
1613036700000,1755.40000000,1760.90000000,1755.04000000,1760.07000000,3092.37825000,1613036999999,5438274.26684600,4612,1368.82117000,2407486.66934680,0
1613037000000,1759.93000000,1767.75000000,1759.93000000,1765.47000000,5646.50744000,1613037299999,9963082.71790270,7140,3093.70274000,5458736.52836270,0
1613037300000,1765.76000000,1768.00000000,1764.31000000,1765.94000000,3399.17520000,1613037599999,6004384.15671560,4135,1747.54963000,3087078.64495150,0
1613037600000,1765.93000000,1771.31000000,1764.50000000,1766.06000000,4671.00921000,1613037899999,8262337.46922830,4818,2871.63150000,5079584.36262560,0
1613037900000,1765.94000000,1766.74000000,1762.39000000,1763.92000000,2503.40439000,1613038199999,4417719.90466960,3022,1176.06652000,2075609.24599180,0
1613038200000,1763.88000000,1765.70000000,1762.00000000,1762.35000000,1658.46698000,1613038499999,2924401.91055690,2026,722.40175000,1273890.09894230,0
1613038500000,1762.36000000,1767.57000000,1762.35000000,1763.65000000,3231.16234000,1613038799999,5701785.05490140,2711,1146.01969000,2022341.46636560,0
1613038800000,1763.64000000,1773.33000000,1763.44000000,1772.31000000,2592.19243000,1613039099999,4583524.81085320,3367,1570.03669000,2777092.04127340,0
1613039100000,1772.31000000,1775.00000000,1766.54000000,1773.97000000,4064.37081000,1613039399999,7202048.01748200,4262,2295.17152000,4067364.26871790,0
1613039400000,1773.98000000,1774.34000000,1771.00000000,1772.51000000,2336.11395000,1613039699999,4141403.07285170,2948,1047.65619000,1857201.60903230,0
1613039700000,1772.51000000,1778.60000000,1772.41000000,1778.52000000,4118.49053000,1613039999999,7315368.73365670,4201,2487.86010000,4418149.91456420,0
1613040000000,1778.60000000,1787.00000000,1778.39000000,1783.51000000,5918.47132000,1613040299999,10548341.89857040,7146,3670.02570000,6541189.20261050,0
1613040300000,1783.68000000,1789.00000000,1781.34000000,1783.22000000,3899.54120000,1613040599999,6960305.89410350,4497,2017.85915000,3601652.38734410,0
1613040600000,1783.42000000,1787.74000000,1783.42000000,1786.87000000,2178.20858000,1613040899999,3889678.48297420,3375,1137.01184000,2030208.87846010,0
1613040900000,1786.87000000,1788.99000000,1784.00000000,1785.69000000,3185.26455000,1613041199999,5690819.48217480,4833,1451.65614000,2593572.57652270,0
1613041200000,1785.69000000,1789.30000000,1776.21000000,1777.70000000,4637.59012000,1613041499999,8268898.19623240,6738,2031.91851000,3623182.04140220,0
1613041500000,1777.70000000,1783.60000000,1776.49000000,1780.75000000,2962.99205000,1613041799999,5273961.20369230,4843,1706.36355000,3037319.24298020,0
1613041800000,1780.75000000,1783.14000000,1779.21000000,1780.86000000,2398.02168000,1613042099999,4270781.45796110,4107,1150.06997000,2048376.79658160,0
1613042100000,1780.86000000,1787.43000000,1779.02000000,1783.93000000,2616.40004000,1613042399999,4663949.65399050,4499,1438.19491000,2564506.61765700,0
1613042400000,1783.93000000,1786.86000000,1782.36000000,1782.37000000,2261.94619000,1613042699999,4036795.87800190,4016,1332.70254000,2378282.26003780,0
1613042700000,1782.36000000,1786.15000000,1775.97000000,1781.98000000,2529.43644000,1613042999999,4503712.32441360,4361,1135.66822000,2022354.63720000,0
1613043000000,1781.98000000,1783.10000000,1778.33000000,1779.78000000,1994.54505000,1613043299999,3551011.14297410,3862,1043.73391000,1858255.28771910,0
1613043300000,1779.78000000,1779.92000000,1769.50000000,1775.71000000,3980.05186000,1613043599999,7061682.31853170,5683,1418.24382000,2516694.28393110,0
1613043600000,1775.72000000,1776.50000000,1770.31000000,1773.14000000,2787.44709000,1613043899999,4943099.98897620,4052,1115.16680000,1977518.25123700,0
1613043900000,1772.99000000,1777.55000000,1770.89000000,1777.02000000,2878.93628000,1613044199999,5108747.40920360,4027,1431.45151000,2540483.30598570,0
1613044200000,1777.02000000,1778.11000000,1762.41000000,1765.97000000,5475.23178000,1613044499999,9681998.49215320,7070,2873.10343000,5078977.04325950,0
1613044500000,1765.97000000,1769.51000000,1758.54000000,1763.36000000,4135.61299000,1613044799999,7294661.32393930,5835,1756.77340000,3098620.42211090,0
1613044800000,1763.36000000,1780.48000000,1760.00000000,1776.98000000,5180.36340000,1613045099999,9176589.20074230,6358,2383.46483000,4225929.06519790,0
1613045100000,1776.98000000,1784.94000000,1775.66000000,1783.74000000,3938.99177000,1613045399999,7018786.89323830,5098,1844.33179000,3286527.97057750,0
1613045400000,1783.74000000,1790.31000000,1781.61000000,1787.14000000,4763.57597000,1613045699999,8511420.70238880,7147,3064.75391000,5476182.25696870,0
1613045700000,1787.14000000,1790.00000000,1780.03000000,1784.09000000,4074.47424000,1613045999999,7277211.53337270,4975,2464.15935000,4401372.64535750,0
1613046000000,1784.08000000,1787.55000000,1783.59000000,1785.57000000,2133.42533000,1613046299999,3809332.34656810,3772,1026.44944000,1832678.43292000,0
1613046300000,1785.29000000,1786.24000000,1783.00000000,1783.30000000,1762.08532000,1613046599999,3144253.90996470,3568,796.48481000,1421291.37369360,0
1613046600000,1783.30000000,1785.00000000,1779.12000000,1783.25000000,1566.78141000,1613046899999,2791390.56628480,3646,766.87199000,1366340.37434610,0
1613046900000,1783.25000000,1784.92000000,1781.70000000,1782.78000000,2211.24192000,1613047199999,3942346.23238180,3915,1283.34060000,2288152.27791330,0
1613047200000,1782.82000000,1784.92000000,1781.61000000,1783.09000000,1540.11831000,1613047499999,2747124.24092320,3683,722.65487000,1289003.41991030,0
1613047500000,1783.09000000,1787.60000000,1773.01000000,1775.46000000,3177.06093000,1613047799999,5655769.49734230,5508,1664.95631000,2964751.11555960,0
1613047800000,1775.36000000,1780.92000000,1775.31000000,1778.44000000,1328.42061000,1613048099999,2361763.33737920,3658,638.17167000,1134629.62822540,0
1613048100000,1778.36000000,1780.00000000,1776.15000000,1779.58000000,1890.25128000,1613048399999,3360469.50036870,3706,915.39924000,1627448.97511270,0
1613048400000,1779.41000000,1784.69000000,1778.81000000,1783.07000000,2238.95884000,1613048699999,3987464.24980310,4484,1265.64172000,2253935.45790820,0
1613048700000,1782.95000000,1790.00000000,1780.72000000,1788.52000000,4385.95520000,1613048999999,7835142.28161500,5653,2611.07424000,4664893.68585490,0
1613049000000,1788.34000000,1802.98000000,1788.30000000,1801.02000000,12422.79859000,1613049299999,22320326.72164500,14810,7421.60879000,13338434.33572360,0
1613049300000,1801.02000000,1810.00000000,1797.18000000,1808.20000000,9721.23846000,1613049599999,17546833.89055570,12253,5347.72530000,9654407.60616850,0
1613049600000,1808.20000000,1819.00000000,1806.69000000,1809.31000000,13839.04033000,1613049899999,25088294.91746800,15403,8293.76463000,15036275.99868100,0
1613049900000,1809.91000000,1812.63000000,1802.71000000,1807.64000000,6927.43714000,1613050199999,12519346.61383160,8483,3664.85961000,6623983.55640340,0
1613050200000,1807.64000000,1812.66000000,1793.29000000,1794.91000000,11090.71098000,1613050499999,20009130.04915050,10174,5196.31831000,9375341.50250110,0
1613050500000,1794.89000000,1799.45000000,1789.25000000,1793.89000000,5545.87564000,1613050799999,9955524.83455520,6914,2659.85967000,4776282.69036710,0
1613050800000,1793.67000000,1800.08000000,1790.41000000,1798.44000000,4410.37756000,1613051099999,7924050.55674940,5741,2327.73994000,4182334.52485110,0
1613051100000,1798.43000000,1799.29000000,1793.06000000,1793.84000000,2873.36895000,1613051399999,5162059.71324200,4711,1359.61289000,2442679.23589520,0
1613051400000,1793.72000000,1797.20000000,1791.27000000,1796.59000000,3211.14353000,1613051699999,5763648.75583420,4669,1534.06074000,2753573.04796010,0
1613051700000,1796.25000000,1796.61000000,1782.00000000,1789.42000000,5848.21408000,1613051999999,10462180.55168790,6699,2731.17710000,4885991.13267550,0
1613052000000,1789.41000000,1795.40000000,1784.39000000,1788.01000000,3611.73527000,1613052299999,6469784.42777130,5228,1696.14057000,3038797.70879330,0
1613052300000,1788.01000000,1790.86000000,1781.79000000,1785.00000000,3460.08115000,1613052599999,6182735.87177870,4849,1575.89453000,2816700.40559820,0
1613052600000,1785.00000000,1789.31000000,1782.53000000,1787.05000000,2201.69736000,1613052899999,3933603.92744730,4043,1123.40106000,2007279.09822890,0
1613052900000,1787.05000000,1791.64000000,1786.07000000,1791.28000000,2699.21727000,1613053199999,4828474.89814570,4611,1560.32822000,2791277.15547650,0
1613053200000,1791.28000000,1796.00000000,1790.22000000,1792.59000000,4588.27354000,1613053499999,8225315.05839920,4854,2636.89717000,4727044.03309310,0
1613053500000,1792.59000000,1799.13000000,1791.61000000,1797.72000000,3581.54033000,1613053799999,6431454.96234910,4889,1952.03901000,3506099.56409860,0
1613053800000,1797.62000000,1800.93000000,1795.48000000,1796.52000000,3680.10001000,1613054099999,6619200.94617210,4925,1887.33901000,3394994.33359580,0
1613054100000,1796.52000000,1805.00000000,1795.54000000,1801.88000000,3771.08098000,1613054399999,6792399.21159120,4710,1910.67385000,3440928.62447940,0
1613054400000,1801.55000000,1802.71000000,1797.00000000,1798.72000000,3252.05856000,1613054699999,5852856.44504240,4624,1414.58920000,2545973.55952560,0
1613054700000,1798.72000000,1803.48000000,1796.41000000,1800.35000000,2479.81917000,1613054999999,4464058.37366010,4394,1219.65866000,2195572.34672470,0
1613055000000,1800.35000000,1800.35000000,1793.63000000,1797.35000000,3144.59429000,1613055299999,5650513.45332650,4839,1176.00918000,2113058.44900590,0
1613055300000,1797.35000000,1799.99000000,1796.07000000,1796.55000000,2296.52302000,1613055599999,4128911.74031080,3129,1108.63836000,1993363.94228930,0
1613055600000,1796.55000000,1805.89000000,1796.55000000,1802.19000000,3965.20344000,1613055899999,7144525.05326570,4683,2100.89354000,3785228.55709380,0
1613055900000,1802.19000000,1802.19000000,1790.00000000,1791.02000000,5065.32163000,1613056199999,9090931.05590690,4923,2312.66195000,4150709.74035610,0
1613056200000,1791.49000000,1792.35000000,1786.73000000,1791.76000000,4050.05843000,1613056499999,7249225.61160160,4442,1598.25223000,2860796.92972390,0
1613056500000,1791.77000000,1795.23000000,1791.61000000,1795.22000000,2717.68205000,1613056799999,4874077.98915790,2720,1484.01847000,2661673.14636890,0
1613056800000,1795.21000000,1797.00000000,1789.02000000,1795.48000000,2963.57076000,1613057099999,5315470.05745020,3630,1344.70317000,2411521.35610780,0
1613057100000,1795.48000000,1796.74000000,1792.18000000,1795.52000000,2136.74557000,1613057399999,3833992.22268110,2917,950.30586000,1705349.76301170,0
1613057400000,1795.60000000,1798.00000000,1789.00000000,1790.75000000,2365.30028000,1613057699999,4244220.85374570,2922,1035.55301000,1858398.27281440,0
1613057700000,1790.88000000,1794.99000000,1790.82000000,1792.77000000,1956.85361000,1613057999999,3508500.78716430,2634,891.91613000,1599144.10973140,0
1613058000000,1792.77000000,1795.97000000,1791.30000000,1793.18000000,1862.41188000,1613058299999,3340425.39052220,2536,994.94297000,1784520.80130670,0
1613058300000,1793.19000000,1795.98000000,1793.03000000,1795.59000000,1580.53265000,1613058599999,2836184.97930440,2356,781.50190000,1402295.88727450,0
1613058600000,1795.59000000,1798.43000000,1794.59000000,1794.63000000,2645.30337000,1613058899999,4753069.41563370,2709,1174.57325000,2110554.32799740,0
1613058900000,1794.62000000,1798.67000000,1791.91000000,1796.17000000,2899.45616000,1613059199999,5207066.40267630,3163,1256.58451000,2256577.32306950,0
1613059200000,1796.40000000,1810.00000000,1796.40000000,1808.18000000,8637.12024000,1613059499999,15585902.34542050,8423,5017.49186000,9053845.34567810,0
1613059500000,1808.20000000,1808.61000000,1798.45000000,1800.66000000,4069.95658000,1613059799999,7336533.39477280,4264,1623.40818000,2927673.37676190,0
1613059800000,1801.06000000,1803.95000000,1800.01000000,1801.34000000,1798.45241000,1613060099999,3240637.75714040,2498,1004.12940000,1809316.05405090,0
1613060100000,1801.34000000,1804.79000000,1800.19000000,1801.17000000,2252.23642000,1613060399999,4060685.43592870,3020,1076.37776000,1940535.19039580,0
1613060400000,1801.16000000,1802.57000000,1797.72000000,1799.39000000,2373.43272000,1613060699999,4271363.39870110,3141,1090.83202000,1963226.73924730,0
1613060700000,1799.01000000,1800.61000000,1796.12000000,1798.20000000,2617.64951000,1613060999999,4706225.12644720,3176,1192.18297000,2143436.06242340,0
1613061000000,1798.55000000,1798.79000000,1793.49000000,1795.34000000,3774.02413000,1613061299999,6776887.36768610,3669,1984.27407000,3563339.30571320,0
1613061300000,1795.35000000,1797.17000000,1787.97000000,1789.10000000,3492.85910000,1613061599999,6259041.71752410,4105,1500.80768000,2689923.98072860,0
1613061600000,1789.04000000,1790.92000000,1788.52000000,1790.70000000,2199.82716000,1613061899999,3937106.22304920,2500,1083.22875000,1938766.85481210,0
1613061900000,1790.64000000,1793.01000000,1788.50000000,1791.14000000,3166.06316000,1613062199999,5668680.85579770,3272,1637.16948000,2931404.36253150,0
1613062200000,1791.18000000,1795.97000000,1791.18000000,1793.85000000,2325.79657000,1613062499999,4172428.45529430,2797,1119.14609000,2007861.37104450,0
