1612769700000,1644.99000000,1647.73000000,1640.87000000,1643.58000000,4636.97728000,1612769999999,7624759.91035860,4469,2427.10012000,3991120.20900420,0
1612770000000,1643.58000000,1646.33000000,1640.76000000,1642.69000000,3062.90801000,1612770299999,5033433.32757500,3037,1315.86639000,2162633.89556110,0
1612770300000,1642.69000000,1645.00000000,1639.05000000,1639.41000000,2229.24746000,1612770599999,3660508.79209870,2895,1132.59959000,1859748.56772800,0
1612770600000,1639.41000000,1641.39000000,1635.70000000,1636.64000000,2363.81157000,1612770899999,3873032.65893480,2902,1315.06953000,2154529.11861130,0
1612770900000,1636.68000000,1640.00000000,1636.50000000,1639.59000000,1834.11281000,1612771199999,3005133.66232440,2807,1097.81957000,1798782.70037180,0
1612771200000,1639.52000000,1645.79000000,1638.50000000,1643.73000000,3340.69758000,1612771499999,5485058.23198550,4548,1527.32105000,2507957.52164500,0
1612771500000,1643.84000000,1647.00000000,1642.06000000,1644.47000000,2133.76547000,1612771799999,3509532.57095410,4402,1099.74993000,1808662.57897140,0
1612771800000,1644.47000000,1645.74000000,1641.20000000,1645.73000000,3950.77024000,1612772099999,6491728.36999190,4309,2069.37961000,3400357.97454180,0
1612772100000,1645.57000000,1651.00000000,1643.66000000,1644.37000000,5388.88271000,1612772399999,8883985.74321150,6753,3526.90927000,5815476.16441030,0
1612772400000,1644.36000000,1647.32000000,1640.90000000,1640.90000000,2210.25336000,1612772699999,3633239.74662200,4343,1073.00122000,1763895.20121820,0
1612772700000,1640.83000000,1642.63000000,1638.30000000,1638.49000000,2608.59989000,1612772999999,4279157.27620140,3759,1537.52888000,2522192.14304510,0
1612773000000,1638.50000000,1642.43000000,1638.00000000,1639.96000000,2843.02230000,1612773299999,4663105.27671130,3657,1600.86647000,2625698.61282250,0
1612773300000,1639.96000000,1641.73000000,1639.02000000,1639.60000000,2131.29959000,1612773599999,3495959.21154180,3375,986.43049000,1618084.18850930,0
1612773600000,1639.59000000,1641.00000000,1629.17000000,1629.18000000,4796.53070000,1612773899999,7835991.26973970,5481,2269.74525000,3707453.99106300,0
1612773900000,1629.17000000,1636.23000000,1626.26000000,1632.94000000,3287.76839000,1612774199999,5364628.70574850,5109,1722.85551000,2811261.47512980,0
1612774200000,1632.94000000,1636.16000000,1630.61000000,1630.74000000,2556.85701000,1612774499999,4177248.55000860,3610,1115.11815000,1821820.71166560,0
1612774500000,1630.59000000,1633.73000000,1628.10000000,1632.84000000,2574.95699000,1612774799999,4199671.81696590,3572,1452.75266000,2369606.24879300,0
1612774800000,1632.84000000,1636.00000000,1632.67000000,1633.53000000,2370.05791000,1612775099999,3873380.71300480,3473,1370.12138000,2239110.44818160,0
1612775100000,1633.52000000,1639.58000000,1632.74000000,1639.33000000,2043.98430000,1612775399999,3342121.51414000,3956,1120.41403000,1832097.32133330,0
1612775400000,1639.58000000,1646.41000000,1639.33000000,1643.02000000,3296.98921000,1612775699999,5417605.75456130,5103,1457.90756000,2395322.35416250,0
1612775700000,1643.37000000,1649.67000000,1642.99000000,1647.37000000,2974.68301000,1612775999999,4898135.70414290,5210,1578.63683000,2599304.62063580,0
1612776000000,1647.38000000,1647.41000000,1638.57000000,1638.76000000,2417.05007000,1612776299999,3970088.39805690,4695,1136.27957000,1866620.78588100,0
1612776300000,1638.75000000,1641.16000000,1630.88000000,1633.22000000,2419.99844000,1612776599999,3958174.96062220,4848,1151.88258000,1884551.21332000,0
1612776600000,1633.23000000,1638.82000000,1633.22000000,1636.02000000,2110.74191000,1612776899999,3454161.91981360,3649,1193.87075000,1953772.94186660,0
1612776900000,1636.02000000,1637.82000000,1632.69000000,1635.01000000,2004.37802000,1612777199999,3278854.47513290,4288,1014.03416000,1658903.84523530,0
1612777200000,1635.01000000,1636.34000000,1629.10000000,1632.99000000,3376.97875000,1612777499999,5511597.51892980,5060,1551.72658000,2532541.38384090,0
1612777500000,1633.00000000,1635.93000000,1631.01000000,1634.86000000,1724.32089000,1612777799999,2816333.54731950,3965,960.26545000,1568429.09199870,0
1612777800000,1634.87000000,1634.98000000,1627.74000000,1628.05000000,1999.55478000,1612778099999,3261283.98177120,4508,793.78713000,1294658.29418290,0
1612778100000,1628.05000000,1630.00000000,1625.66000000,1628.28000000,2437.85471000,1612778399999,3969823.73613620,4318,1178.49154000,1919321.58719630,0
1612778400000,1628.27000000,1632.39000000,1625.39000000,1626.26000000,2255.28105000,1612778699999,3675274.80106490,3293,1170.29942000,1907308.98642410,0
1612778700000,1626.26000000,1632.00000000,1625.58000000,1630.82000000,1899.92177000,1612778999999,3096173.62045050,3017,1090.42249000,1777019.44853890,0
1612779000000,1630.93000000,1632.63000000,1627.10000000,1630.71000000,1900.15090000,1612779299999,3097797.55614590,3059,909.82875000,1483588.06914350,0
1612779300000,1630.58000000,1636.23000000,1630.20000000,1634.72000000,2088.29238000,1612779599999,3409847.40838380,3551,1039.95450000,1698294.74538500,0
1612779600000,1634.66000000,1639.15000000,1630.85000000,1636.60000000,2129.07408000,1612779899999,3482109.39027350,3661,1044.19873000,1707949.94863220,0
1612779900000,1636.61000000,1638.12000000,1634.03000000,1635.35000000,2525.50116000,1612780199999,4131688.35693000,3726,1076.76276000,1761761.21968220,0
1612780200000,1635.36000000,1639.88000000,1632.67000000,1638.22000000,3015.16858000,1612780499999,4932484.52087410,3610,1490.80292000,2438735.27297050,0
1612780500000,1638.30000000,1645.55000000,1638.30000000,1644.35000000,3296.18484000,1612780799999,5414076.13840430,4729,1781.36093000,2925951.32504170,0
1612780800000,1644.18000000,1645.35000000,1640.00000000,1641.46000000,2063.33248000,1612781099999,3388635.97970050,3513,1017.96421000,1671926.44653650,0
1612781100000,1641.65000000,1644.50000000,1638.24000000,1643.16000000,2639.06173000,1612781399999,4332958.45360790,3839,1523.47594000,2501469.22245570,0
1612781400000,1643.12000000,1643.99000000,1640.34000000,1642.21000000,2051.76972000,1612781699999,3369680.61264160,3177,995.66983000,1635289.62989890,0
1612781700000,1642.20000000,1648.00000000,1641.90000000,1647.61000000,2935.48985000,1612781999999,4829008.32041220,3858,1481.47616000,2436877.17387810,0
1612782000000,1647.97000000,1656.54000000,1647.82000000,1655.32000000,8543.98417000,1612782299999,14118138.20246140,8377,4624.78052000,7641287.07620290,0
1612782300000,1655.51000000,1665.00000000,1655.21000000,1660.57000000,9610.67868000,1612782599999,15959792.80923720,10090,4874.50702000,8094792.40769210,0
1612782600000,1660.57000000,1662.37000000,1656.99000000,1657.98000000,4161.54877000,1612782899999,6906394.96596430,4924,2093.21223000,3474076.55160520,0
1612782900000,1658.20000000,1660.71000000,1653.51000000,1655.21000000,3463.08919000,1612783199999,5734306.75814170,5089,1398.79906000,2316284.06743740,0
1612783200000,1655.44000000,1661.44000000,1654.86000000,1660.86000000,2466.08346000,1612783499999,4088475.04976200,4027,1108.46657000,1837916.51088040,0
1612783500000,1661.08000000,1662.64000000,1657.00000000,1661.97000000,3251.72796000,1612783799999,5397846.82938880,4662,1593.08412000,2644796.36047490,0
1612783800000,1661.97000000,1665.00000000,1657.03000000,1657.66000000,3910.72566000,1612784099999,6498452.68768330,5190,1776.59857000,2952499.31631220,0
1612784100000,1657.78000000,1659.53000000,1654.01000000,1659.12000000,2747.90971000,1612784399999,4554321.16568040,4515,1128.07107000,1869710.30847030,0
1612784400000,1659.06000000,1662.08000000,1657.40000000,1661.80000000,2603.41192000,1612784699999,4321781.00683800,3717,1524.18518000,2530233.70056520,0
1612784700000,1661.89000000,1661.97000000,1654.85000000,1654.85000000,2394.75208000,1612784999999,3972522.19854410,4166,1127.79500000,1870784.67096320,0
1612785000000,1654.86000000,1658.02000000,1654.00000000,1656.44000000,2182.23695000,1612785299999,3613121.44573310,3509,997.98634000,1652478.56629020,0
1612785300000,1656.44000000,1661.04000000,1655.00000000,1660.48000000,1953.24912000,1612785599999,3237400.81873770,3491,840.83829000,1393555.96303650,0
1612785600000,1660.63000000,1671.24000000,1660.53000000,1671.16000000,6059.79067000,1612785899999,10104191.31221300,6431,3573.75111000,5958281.18435950,0
1612785900000,1671.00000000,1672.94000000,1656.48000000,1656.83000000,4908.87081000,1612786199999,8170482.12678650,5054,1869.17828000,3110297.54640990,0
1612786200000,1656.82000000,1657.76000000,1647.82000000,1648.91000000,5059.38972000,1612786499999,8356919.32971700,5307,2242.73820000,3703946.63181570,0
1612786500000,1648.92000000,1654.90000000,1648.45000000,1653.45000000,2288.42975000,1612786799999,3781664.44437360,2583,1272.68930000,2103256.05367050,0
1612786800000,1653.25000000,1653.50000000,1649.16000000,1651.77000000,2078.75963000,1612787099999,3432511.85761110,2578,852.69326000,1408015.93899640,0
1612787100000,1651.77000000,1652.44000000,1648.37000000,1649.26000000,2065.83281000,1612787399999,3409716.78398710,2176,839.41202000,1385509.06696630,0
1612787400000,1649.26000000,1651.50000000,1642.17000000,1651.45000000,4424.07509000,1612787699999,7285734.69132780,4406,2058.92230000,3392292.82884510,0
1612787700000,1651.50000000,1651.59000000,1646.60000000,1649.11000000,2261.63920000,1612787999999,3729975.68478390,2347,794.82339000,1310720.98116710,0
1612788000000,1649.12000000,1671.00000000,1647.75000000,1670.46000000,9164.29903000,1612788299999,15213871.19974270,7147,5047.97507000,8382501.21169850,0
1612788300000,1670.79000000,1692.00000000,1670.03000000,1687.37000000,23162.24076000,1612788599999,38949859.05582630,18325,13137.82381000,22095474.41007210,0
1612788600000,1687.37000000,1699.01000000,1686.61000000,1696.92000000,19801.80077000,1612788899999,33538267.03916740,15092,11561.67055000,19587944.54518350,0
1612788900000,1696.94000000,1711.75000000,1691.32000000,1711.04000000,22429.58556000,1612789199999,38160127.86836180,18465,13114.37234000,22316618.79933810,0
1612789200000,1711.04000000,1725.00000000,1703.19000000,1707.37000000,21250.79465000,1612789499999,36466880.14431430,23408,12060.40132000,20700423.38755620,0
1612789500000,1707.37000000,1713.04000000,1688.44000000,1690.55000000,9607.59932000,1612789799999,16358698.74887630,10335,4951.44695000,8436012.07101830,0
1612789800000,1690.31000000,1695.76000000,1682.55000000,1690.00000000,7480.52077000,1612790099999,12640679.83575090,8849,3740.21242000,6320834.27422990,0
1612790100000,1689.72000000,1701.31000000,1689.39000000,1689.91000000,6625.54275000,1612790399999,11233356.44132820,7717,3085.04062000,5231766.75127550,0
1612790400000,1689.44000000,1716.37000000,1689.18000000,1712.97000000,10125.39008000,1612790699999,17255039.46261140,10950,5435.52688000,9264843.99575390,0
1612790700000,1711.93000000,1724.00000000,1705.45000000,1707.03000000,12324.00595000,1612790999999,21116063.03064670,15445,6047.14127000,10366376.04058780,0
1612791000000,1707.41000000,1713.31000000,1693.50000000,1693.79000000,8908.47503000,1612791299999,15188683.70561250,9564,4466.24158000,7620011.31275090,0
1612791300000,1693.84000000,1696.00000000,1683.11000000,1694.01000000,10565.77790000,1612791599999,17837086.18668160,9018,6722.05649000,11346446.39089910,0
1612791600000,1694.24000000,1699.39000000,1690.06000000,1690.43000000,10872.50580000,1612791899999,18443081.81815870,10918,7142.19375000,12115937.45105670,0
1612791900000,1690.43000000,1697.95000000,1689.41000000,1696.04000000,7181.08455000,1612792199999,12175359.48137350,8717,3453.93481000,5856567.83143850,0
1612792200000,1696.04000000,1696.25000000,1685.13000000,1685.62000000,9953.97288000,1612792499999,16837478.26935410,8730,4771.31740000,8072547.91346220,0
1612792500000,1685.62000000,1687.98000000,1675.24000000,1682.49000000,13073.02240000,1612792799999,21981425.90757710,10354,5839.99192000,9820217.47401690,0
1612792800000,1682.49000000,1700.00000000,1681.65000000,1695.96000000,7925.27992000,1612793099999,13419933.22888210,6500,4244.32607000,7187157.37694250,0
1612793100000,1695.94000000,1720.00000000,1695.73000000,1720.00000000,9877.73897000,1612793399999,16870041.05964830,9083,6303.03590000,10765798.37294820,0
1612793400000,1720.00000000,1722.00000000,1701.00000000,1713.42000000,9335.64819000,1612793699999,15977182.00857280,8722,4526.03130000,7747251.67211600,0
1612793700000,1713.14000000,1715.83000000,1705.17000000,1707.63000000,7407.36419000,1612793999999,12670039.21698690,6213,3648.84751000,6242582.31187000,0
1612794000000,1707.62000000,1710.00000000,1704.20000000,1707.54000000,5607.84170000,1612794299999,9577511.49438970,4882,2680.46635000,4578693.34448440,0
1612794300000,1708.07000000,1708.98000000,1701.00000000,1702.26000000,7523.25118000,1612794599999,12824348.50391750,5272,3404.92168000,5804715.81668640,0
1612794600000,1702.01000000,1707.70000000,1702.00000000,1706.63000000,3849.62738000,1612794899999,6562063.95516100,3672,1889.97475000,3222080.41641000,0
1612794900000,1706.29000000,1706.61000000,1696.64000000,1701.31000000,6605.77642000,1612795199999,11236288.14576040,5389,2756.83890000,4689449.04221340,0
1612795200000,1701.31000000,1701.91000000,1695.15000000,1695.38000000,4355.42057000,1612795499999,7398166.80586040,3601,2132.03795000,3621995.30833970,0
1612795500000,1695.36000000,1704.00000000,1695.23000000,1699.59000000,6326.91550000,1612795799999,10757238.52156140,4739,4022.51871000,6838526.17651670,0
1612795800000,1699.95000000,1709.09000000,1699.79000000,1707.48000000,5814.08755000,1612796099999,9916370.48847680,5320,3193.81968000,5447230.46314880,0
1612796100000,1707.47000000,1712.33000000,1705.96000000,1709.41000000,5003.51232000,1612796399999,8553382.30478490,4799,2629.17504000,4495027.17589230,0
1612796400000,1709.42000000,1718.00000000,1709.17000000,1713.10000000,7933.14432000,1612796699999,13599347.37047470,6196,4012.47890000,6876894.98505680,0
1612796700000,1713.06000000,1717.00000000,1711.75000000,1713.57000000,4807.54586000,1612796999999,8242540.33710090,4435,2042.62267000,3502249.82373970,0
1612797000000,1713.70000000,1722.00000000,1706.63000000,1706.99000000,9250.07117000,1612797299999,15871005.18160770,8069,4286.44466000,7358532.59997300,0
1612797300000,1707.44000000,1719.79000000,1705.84000000,1717.68000000,5926.99011000,1612797599999,10150239.49710120,5397,3910.93536000,6695352.83375170,0
1612797600000,1717.81000000,1727.10000000,1714.91000000,1723.81000000,8734.31542000,1612797899999,15044261.55527950,8095,4918.31442000,8470906.99737560,0
1612797900000,1723.82000000,1735.00000000,1723.58000000,1734.92000000,12076.32587000,1612798199999,20884356.58405080,9583,7111.03050000,12297938.69259120,0
1612798200000,1734.92000000,1737.25000000,1726.55000000,1735.74000000,9410.95637000,1612798499999,16299596.15976200,8752,4858.36132000,8415751.40350080,0
