2021-02-06 00:00	Close: 155.24	Open: 155.05	Low: 154.87	High: 155.89	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 03:35	Close: 161.21	Open: 161.70	Low: 160.98	High: 161.79	No data	1.75	1.36			No Buy		No Sell		100.00
2021-02-06 03:40	Close: 160.26	Open: 161.21	Low: 160.03	High: 161.53	No data	1.66	1.44			No Buy		No Sell		100.00
2021-02-06 03:45	Close: 161.19	Open: 160.27	Low: 160.00	High: 161.60	No data	1.49	1.48			No Buy		No Sell		100.00
2021-02-06 03:50	Close: 161.05	Open: 161.19	Low: 160.61	High: 161.29	No data	1.42	1.48			No Buy		No Sell		100.00
2021-02-06 03:55	Close: 161.73	Open: 161.04	Low: 160.88	High: 161.83	No data	1.34	1.47			No Buy		No Sell		100.00
2021-02-06 04:00	Close: 160.21	Open: 161.73	Low: 159.83	High: 161.73	No data	1.31	1.44			No Buy		No Sell		100.00
2021-02-06 04:05	Close: 159.22	Open: 160.23	Low: 159.11	High: 160.57	No data	1.15	1.42			No Buy		No Sell		100.00
2021-02-06 04:10	Close: 159.26	Open: 159.22	Low: 159.10	High: 159.80	No data	0.94	1.36			No Buy		No Sell		100.00
2021-02-06 04:15	Close: 159.36	Open: 159.27	Low: 157.73	High: 160.00	No data	0.76	1.28			No Buy		No Sell		100.00
2021-02-06 04:20	Close: 160.11	Open: 159.36	Low: 159.34	High: 160.59	No data	0.62	1.18			No Buy		No Sell		100.00
2021-02-06 04:25	Close: 160.59	Open: 160.12	Low: 160.12	High: 160.72	No data	0.57	1.06			No Buy		No Sell		100.00
2021-02-06 04:30	Close: 160.74	Open: 160.61	Low: 160.28	High: 161.22	No data	0.55	0.97			No Buy		No Sell		100.00
2021-02-06 04:35	Close: 160.72	Open: 160.72	Low: 160.29	High: 161.05	No data	0.55	0.88			No Buy		No Sell		100.00
2021-02-06 04:40	Close: 160.03	Open: 160.70	Low: 159.96	High: 160.80	No data	0.54	0.82			No Buy		No Sell		100.00
2021-02-06 04:45	Close: 158.16	Open: 160.04	Low: 157.84	High: 160.28	No data	0.47	0.76			No Buy		No Sell		100.00
2021-02-06 04:50	Close: 158.88	Open: 158.16	Low: 157.73	High: 159.34	No data	0.26	0.70			No Buy		No Sell		100.00
2021-02-06 04:55	Close: 158.41	Open: 158.88	Low: 157.71	High: 159.10	No data	0.15	0.61			No Buy		No Sell		100.00
2021-02-06 05:00	Close: 158.09	Open: 158.40	Low: 157.99	High: 158.78	No data	0.03	0.52			No Buy		No Sell		100.00
2021-02-06 05:05	Close: 158.19	Open: 158.08	Low: 156.75	High: 158.22	No data	-0.10	0.42			No Buy		No Sell		100.00
2021-02-06 05:10	Close: 156.46	Open: 158.18	Low: 156.17	High: 158.75	No data	-0.19	0.32			No Buy		No Sell		100.00
2021-02-06 05:15	Close: 157.50	Open: 156.46	Low: 156.33	High: 157.61	No data	-0.39	0.22			No Buy		No Sell		100.00
2021-02-06 05:20	Close: 157.24	Open: 157.53	Low: 157.12	High: 157.81	No data	-0.46	0.10			No Buy		No Sell		100.00
2021-02-06 05:25	Close: 158.33	Open: 157.23	Low: 157.06	High: 158.42	No data	-0.54	-0.02			No Buy		No Sell		100.00
2021-02-06 05:30	Close: 157.75	Open: 158.32	Low: 157.75	High: 158.49	No data	-0.50	-0.12			No Buy		No Sell		100.00
2021-02-06 05:35	Close: 158.20	Open: 157.77	Low: 157.10	High: 158.20	No data	-0.51	-0.20			No Buy		No Sell		100.00
2021-02-06 05:40	Close: 158.49	Open: 158.19	Low: 157.91	High: 158.56	No data	-0.48	-0.26			No Buy		No Sell		100.00
2021-02-06 05:45	Close: 158.36	Open: 158.48	Low: 158.34	High: 159.09	No data	-0.43	-0.30			No Buy		No Sell		100.00
2021-02-06 05:50	Close: 158.68	Open: 158.38	Low: 158.38	High: 158.82	No data	-0.39	-0.33			No Buy		No Sell		100.00
2021-02-06 05:55	Close: 158.53	Open: 158.67	Low: 158.40	High: 159.00	No data	-0.33	-0.34			50.00		No Sell		50.00
2021-02-06 06:00	Close: 158.99	Open: 158.53	Low: 158.48	High: 159.61	No data	-0.29	-0.34			No Buy		No Sell		50.00
2021-02-06 06:05	Close: 159.09	Open: 159.03	Low: 158.83	High: 159.17	No data	-0.22	-0.33			No Buy		No Sell		50.00
2021-02-06 06:10	Close: 159.21	Open: 159.07	Low: 158.57	High: 159.27	No data	-0.16	-0.31			No Buy		No Sell		50.00
2021-02-06 06:15	Close: 159.38	Open: 159.23	Low: 159.16	High: 159.60	No data	-0.10	-0.28			No Buy		No Sell		50.00
2021-02-06 06:20	Close: 159.94	Open: 159.38	Low: 159.38	High: 159.98	No data	-0.03	-0.24			No Buy		No Sell		50.00
2021-02-06 06:25	Close: 160.77	Open: 159.95	Low: 159.86	High: 160.94	No data	0.06	-0.20			No Buy		No Sell		50.00
2021-02-06 06:30	Close: 159.45	Open: 160.72	Low: 159.27	High: 160.80	No data	0.20	-0.15			No Buy		No Sell		50.00
2021-02-06 06:35	Close: 159.77	Open: 159.45	Low: 159.35	High: 159.97	No data	0.20	-0.08			No Buy		No Sell		50.00
2021-02-06 06:40	Close: 159.99	Open: 159.79	Low: 159.78	High: 160.10	No data	0.23	-0.02			No Buy		No Sell		50.00
2021-02-06 06:45	Close: 159.48	Open: 159.99	Low: 159.08	High: 160.03	No data	0.26	0.03			No Buy		No Sell		50.00
2021-02-06 06:50	Close: 159.36	Open: 159.49	Low: 159.28	High: 159.57	No data	0.25	0.08			No Buy		No Sell		50.00
2021-02-06 06:55	Close: 159.61	Open: 159.36	Low: 159.36	High: 159.86	No data	0.22	0.11			No Buy		No Sell		50.00
2021-02-06 07:00	Close: 159.24	Open: 159.62	Low: 159.19	High: 159.85	No data	0.22	0.13			No Buy		No Sell		50.00
2021-02-06 07:05	Close: 159.63	Open: 159.24	Low: 159.15	High: 159.91	No data	0.18	0.15			No Buy		No Sell		50.00
2021-02-06 07:10	Close: 159.60	Open: 159.64	Low: 159.51	High: 159.92	No data	0.19	0.16			No Buy		No Sell		50.00
2021-02-06 07:15	Close: 160.41	Open: 159.61	Low: 159.54	High: 160.83	No data	0.18	0.16			No Buy		No Sell		50.00
2021-02-06 07:20	Close: 160.05	Open: 160.41	Low: 159.80	High: 160.57	No data	0.24	0.17			No Buy		No Sell		50.00
2021-02-06 07:25	Close: 159.82	Open: 160.06	Low: 159.73	High: 160.29	No data	0.26	0.18			No Buy		No Sell		50.00
2021-02-06 07:30	Close: 159.37	Open: 159.82	Low: 159.28	High: 159.83	No data	0.25	0.20			No Buy		No Sell		50.00
2021-02-06 07:35	Close: 158.42	Open: 159.36	Low: 158.31	High: 159.36	No data	0.21	0.21			No Buy		49.97		99.97
2021-02-06 07:40	Close: 158.48	Open: 158.43	Low: 158.00	High: 158.68	No data	0.09	0.21			No Buy		No Sell		99.97
2021-02-06 07:45	Close: 158.77	Open: 158.46	Low: 158.29	High: 158.82	No data	0.01	0.18			No Buy		No Sell		99.97
2021-02-06 07:50	Close: 159.02	Open: 158.79	Low: 158.11	High: 159.06	No data	-0.04	0.15			No Buy		No Sell		99.97
2021-02-06 07:55	Close: 159.36	Open: 159.03	Low: 159.00	High: 159.99	No data	-0.05	0.11			No Buy		No Sell		99.97
2021-02-06 08:00	Close: 159.99	Open: 159.38	Low: 159.38	High: 160.30	No data	-0.04	0.08			No Buy		No Sell		99.97
2021-02-06 08:05	Close: 160.74	Open: 159.99	Low: 159.88	High: 160.88	No data	0.03	0.06			No Buy		No Sell		99.97
2021-02-06 08:10	Close: 160.58	Open: 160.75	Low: 160.26	High: 160.85	No data	0.14	0.05			No Buy		No Sell		99.97
2021-02-06 08:15	Close: 160.49	Open: 160.58	Low: 160.29	High: 160.76	No data	0.21	0.07			No Buy		No Sell		99.97
2021-02-06 08:20	Close: 160.55	Open: 160.49	Low: 160.18	High: 160.63	No data	0.26	0.10			No Buy		No Sell		99.97
2021-02-06 08:25	Close: 160.79	Open: 160.54	Low: 160.32	High: 161.00	No data	0.29	0.13			No Buy		No Sell		99.97
2021-02-06 08:30	Close: 160.14	Open: 160.79	Low: 159.91	High: 160.83	No data	0.34	0.16			No Buy		No Sell		99.97
2021-02-06 08:35	Close: 159.53	Open: 160.13	Low: 159.49	High: 160.33	No data	0.32	0.20			No Buy		No Sell		99.97
2021-02-06 08:40	Close: 159.28	Open: 159.53	Low: 159.06	High: 159.68	No data	0.25	0.22			No Buy		No Sell		99.97
2021-02-06 08:45	Close: 158.65	Open: 159.30	Low: 158.40	High: 159.44	No data	0.18	0.23			No Buy		No Sell		99.97
2021-02-06 08:50	Close: 158.91	Open: 158.65	Low: 158.50	High: 159.10	No data	0.06	0.22			No Buy		No Sell		99.97
2021-02-06 08:55	Close: 158.74	Open: 158.91	Low: 158.60	High: 158.95	No data	-0.00	0.19			No Buy		No Sell		99.97
2021-02-06 09:00	Close: 159.13	Open: 158.76	Low: 158.26	High: 159.14	No data	-0.07	0.15			No Buy		No Sell		99.97
2021-02-06 09:05	Close: 159.94	Open: 159.12	Low: 159.12	High: 159.99	No data	-0.09	0.10			No Buy		No Sell		99.97
2021-02-06 09:10	Close: 160.26	Open: 159.97	Low: 159.83	High: 160.68	No data	-0.04	0.07			No Buy		No Sell		99.97
2021-02-06 09:15	Close: 159.36	Open: 160.25	Low: 159.00	High: 160.38	No data	0.02	0.04			No Buy		No Sell		99.97
2021-02-06 09:20	Close: 159.31	Open: 159.38	Low: 159.00	High: 159.51	No data	0.00	0.04			No Buy		No Sell		99.97
2021-02-06 09:25	Close: 159.57	Open: 159.32	Low: 159.23	High: 159.73	No data	-0.02	0.03			No Buy		No Sell		99.97
2021-02-06 09:30	Close: 159.75	Open: 159.56	Low: 159.40	High: 159.93	No data	-0.01	0.02			No Buy		No Sell		99.97
2021-02-06 09:35	Close: 159.71	Open: 159.74	Low: 159.36	High: 159.99	No data	0.01	0.02			No Buy		No Sell		99.97
2021-02-06 09:40	Close: 160.41	Open: 159.73	Low: 159.23	High: 160.45	No data	0.02	0.01			No Buy		No Sell		99.97
2021-02-06 09:45	Close: 160.03	Open: 160.41	Low: 159.60	High: 160.42	No data	0.08	0.01			No Buy		No Sell		99.97
2021-02-06 09:50	Close: 160.73	Open: 160.03	Low: 160.02	High: 161.34	No data	0.10	0.03			No Buy		No Sell		99.97
2021-02-06 09:55	Close: 161.51	Open: 160.72	Low: 160.59	High: 161.63	No data	0.17	0.04			No Buy		No Sell		99.97
2021-02-06 10:00	Close: 161.06	Open: 161.52	Low: 160.17	High: 161.84	No data	0.29	0.07			No Buy		No Sell		99.97
2021-02-06 10:05	Close: 161.20	Open: 161.06	Low: 160.75	High: 161.73	No data	0.34	0.11			No Buy		No Sell		99.97
2021-02-06 10:10	Close: 161.24	Open: 161.21	Low: 160.84	High: 161.42	No data	0.38	0.16			No Buy		No Sell		99.97
2021-02-06 10:15	Close: 161.29	Open: 161.24	Low: 160.88	High: 161.72	No data	0.42	0.20			No Buy		No Sell		99.97
2021-02-06 10:20	Close: 160.90	Open: 161.28	Low: 160.33	High: 161.32	No data	0.45	0.25			No Buy		No Sell		99.97
2021-02-06 10:25	Close: 160.54	Open: 160.91	Low: 160.27	High: 161.30	No data	0.43	0.29			No Buy		No Sell		99.97
2021-02-06 10:30	Close: 159.28	Open: 160.53	Low: 158.89	High: 160.55	No data	0.39	0.31			No Buy		No Sell		99.97
2021-02-06 10:35	Close: 159.59	Open: 159.28	Low: 159.28	High: 159.90	No data	0.25	0.33			No Buy		No Sell		99.97
2021-02-06 10:40	Close: 159.98	Open: 159.61	Low: 159.56	High: 160.15	No data	0.16	0.31			No Buy		No Sell		99.97
2021-02-06 10:45	Close: 160.21	Open: 159.99	Low: 159.80	High: 160.25	No data	0.12	0.28			No Buy		No Sell		99.97
2021-02-06 10:50	Close: 160.95	Open: 160.21	Low: 160.21	High: 161.09	No data	0.10	0.25			No Buy		No Sell		99.97
2021-02-06 10:55	Close: 160.75	Open: 160.94	Low: 160.51	High: 161.12	No data	0.15	0.22			No Buy		No Sell		99.97
2021-02-06 11:00	Close: 161.68	Open: 160.78	Low: 160.70	High: 162.00	No data	0.17	0.21			No Buy		No Sell		99.97
2021-02-06 11:05	Close: 162.29	Open: 161.67	Low: 161.19	High: 162.39	No data	0.26	0.20			No Buy		No Sell		99.97
2021-02-06 11:10	Close: 163.08	Open: 162.29	Low: 162.26	High: 163.30	No data	0.37	0.21			No Buy		No Sell		99.97
2021-02-06 11:15	Close: 163.34	Open: 163.09	Low: 162.65	High: 163.94	No data	0.52	0.24			No Buy		No Sell		99.97
2021-02-06 11:20	Close: 163.03	Open: 163.34	Low: 162.52	High: 163.65	No data	0.65	0.30			No Buy		No Sell		99.97
2021-02-06 11:25	Close: 162.21	Open: 163.02	Low: 161.94	High: 163.36	No data	0.72	0.37			No Buy		No Sell		99.97
2021-02-06 11:30	Close: 161.87	Open: 162.22	Low: 161.76	High: 163.09	No data	0.70	0.44			No Buy		No Sell		99.97
2021-02-06 11:35	Close: 162.36	Open: 161.88	Low: 161.85	High: 162.41	No data	0.65	0.49			No Buy		No Sell		99.97
2021-02-06 11:40	Close: 162.43	Open: 162.35	Low: 162.00	High: 162.79	No data	0.65	0.52			No Buy		No Sell		99.97
2021-02-06 11:45	Close: 161.57	Open: 162.41	Low: 161.38	High: 162.73	No data	0.64	0.55			No Buy		No Sell		99.97
2021-02-06 11:50	Close: 161.20	Open: 161.57	Low: 160.23	High: 161.76	No data	0.56	0.57			No Buy		No Sell		99.97
2021-02-06 11:55	Close: 160.64	Open: 161.19	Low: 160.23	High: 161.24	No data	0.46	0.56			No Buy		No Sell		99.97
2021-02-06 12:00	Close: 160.99	Open: 160.64	Low: 159.83	High: 161.15	No data	0.33	0.54			No Buy		No Sell		99.97
2021-02-06 12:05	Close: 160.66	Open: 161.00	Low: 160.28	High: 161.11	No data	0.25	0.50			No Buy		No Sell		99.97
2021-02-06 12:10	Close: 159.41	Open: 160.67	Low: 159.20	High: 160.79	No data	0.16	0.45			No Buy		No Sell		99.97
2021-02-06 12:15	Close: 159.97	Open: 159.39	Low: 159.39	High: 160.19	No data	-0.01	0.39			No Buy		No Sell		99.97
2021-02-06 12:20	Close: 159.63	Open: 159.99	Low: 159.57	High: 160.00	No data	-0.10	0.31			No Buy		No Sell		99.97
2021-02-06 12:25	Close: 160.10	Open: 159.64	Low: 159.27	High: 160.18	No data	-0.19	0.23			No Buy		No Sell		99.97
2021-02-06 12:30	Close: 160.77	Open: 160.08	Low: 160.01	High: 161.17	No data	-0.23	0.15			No Buy		No Sell		99.97
2021-02-06 12:35	Close: 160.59	Open: 160.76	Low: 160.59	High: 161.11	No data	-0.20	0.07			No Buy		No Sell		99.97
2021-02-06 12:40	Close: 160.68	Open: 160.59	Low: 160.45	High: 161.00	No data	-0.19	0.02			No Buy		No Sell		99.97
2021-02-06 12:45	Close: 160.62	Open: 160.68	Low: 160.08	High: 160.89	No data	-0.17	-0.03			No Buy		No Sell		99.97
2021-02-06 12:50	Close: 159.83	Open: 160.61	Low: 159.77	High: 160.62	No data	-0.16	-0.05			No Buy		No Sell		99.97
2021-02-06 12:55	Close: 158.47	Open: 159.88	Low: 158.45	High: 159.97	No data	-0.22	-0.08			No Buy		No Sell		99.97
2021-02-06 13:00	Close: 158.73	Open: 158.47	Low: 158.07	High: 159.10	No data	-0.36	-0.10			No Buy		No Sell		99.97
2021-02-06 13:05	Close: 159.64	Open: 158.73	Low: 158.73	High: 159.65	No data	-0.45	-0.16			No Buy		No Sell		99.97
2021-02-06 13:10	Close: 159.83	Open: 159.64	Low: 159.51	High: 159.95	No data	-0.45	-0.22			No Buy		No Sell		99.97
2021-02-06 13:15	Close: 160.32	Open: 159.83	Low: 159.19	High: 160.32	No data	-0.42	-0.26			No Buy		No Sell		99.97
2021-02-06 13:20	Close: 160.18	Open: 160.29	Low: 159.86	High: 160.62	No data	-0.36	-0.29			No Buy		No Sell		99.97
2021-02-06 13:25	Close: 160.46	Open: 160.17	Low: 160.13	High: 160.55	No data	-0.31	-0.31			No Buy		No Sell		99.97
2021-02-06 13:30	Close: 160.44	Open: 160.46	Low: 160.31	High: 160.71	No data	-0.25	-0.31			50.00		No Sell		49.97
2021-02-06 13:35	Close: 160.44	Open: 160.46	Low: 159.98	High: 160.68	No data	-0.21	-0.30			No Buy		No Sell		49.97
2021-02-06 13:40	Close: 160.29	Open: 160.45	Low: 160.29	High: 160.57	No data	-0.17	-0.28			No Buy		No Sell		49.97
2021-02-06 13:45	Close: 159.92	Open: 160.31	Low: 159.80	High: 160.55	No data	-0.15	-0.26			No Buy		No Sell		49.97
2021-02-06 13:50	Close: 160.09	Open: 159.93	Low: 159.80	High: 160.23	No data	-0.16	-0.23			No Buy		No Sell		49.97
2021-02-06 13:55	Close: 159.50	Open: 160.09	Low: 159.23	High: 160.09	No data	-0.15	-0.22			No Buy		No Sell		49.97
2021-02-06 14:00	Close: 159.96	Open: 159.51	Low: 159.51	High: 160.14	No data	-0.19	-0.21			No Buy		No Sell		49.97
2021-02-06 14:05	Close: 160.46	Open: 159.96	Low: 159.96	High: 160.68	No data	-0.18	-0.20			No Buy		No Sell		49.97
2021-02-06 14:10	Close: 160.66	Open: 160.47	Low: 160.47	High: 160.75	No data	-0.14	-0.20			No Buy		No Sell		49.97
2021-02-06 14:15	Close: 160.53	Open: 160.66	Low: 160.41	High: 160.88	No data	-0.08	-0.19			No Buy		No Sell		49.97
2021-02-06 14:20	Close: 160.63	Open: 160.52	Low: 160.39	High: 160.75	No data	-0.05	-0.16			No Buy		No Sell		49.97
2021-02-06 14:25	Close: 160.58	Open: 160.63	Low: 160.50	High: 161.20	No data	-0.01	-0.14			No Buy		No Sell		49.97
2021-02-06 14:30	Close: 161.27	Open: 160.57	Low: 160.36	High: 161.27	No data	0.01	-0.12			No Buy		No Sell		49.97
2021-02-06 14:35	Close: 160.99	Open: 161.27	Low: 160.90	High: 161.54	No data	0.08	-0.09			No Buy		No Sell		49.97
2021-02-06 14:40	Close: 161.10	Open: 160.99	Low: 160.86	High: 161.25	No data	0.12	-0.06			No Buy		No Sell		49.97
2021-02-06 14:45	Close: 160.68	Open: 161.10	Low: 160.57	High: 161.16	No data	0.15	-0.02			No Buy		No Sell		49.97
2021-02-06 14:50	Close: 160.13	Open: 160.68	Low: 159.70	High: 160.68	No data	0.14	0.01			No Buy		No Sell		49.97
2021-02-06 14:55	Close: 160.28	Open: 160.14	Low: 160.14	High: 160.45	No data	0.09	0.04			No Buy		No Sell		49.97
2021-02-06 15:00	Close: 160.15	Open: 160.26	Low: 160.00	High: 160.40	No data	0.06	0.05			No Buy		No Sell		49.97
2021-02-06 15:05	Close: 160.69	Open: 160.16	Low: 160.16	High: 160.79	No data	0.03	0.05			No Buy		50.08		100.04
2021-02-06 15:10	Close: 161.28	Open: 160.69	Low: 160.45	High: 161.29	No data	0.04	0.05			No Buy		No Sell		100.04
2021-02-06 15:15	Close: 161.28	Open: 161.29	Low: 161.15	High: 161.73	No data	0.10	0.05			No Buy		No Sell		100.04
2021-02-06 15:20	Close: 161.00	Open: 161.29	Low: 160.50	High: 161.43	No data	0.15	0.06			No Buy		No Sell		100.04
2021-02-06 15:25	Close: 160.72	Open: 160.99	Low: 160.60	High: 160.99	No data	0.16	0.08			No Buy		No Sell		100.04
2021-02-06 15:30	Close: 160.83	Open: 160.71	Low: 160.27	High: 160.92	No data	0.14	0.09			No Buy		No Sell		100.04
2021-02-06 15:35	Close: 160.64	Open: 160.83	Low: 160.25	High: 160.84	No data	0.14	0.10			No Buy		No Sell		100.04
2021-02-06 15:40	Close: 160.41	Open: 160.62	Low: 160.22	High: 160.71	No data	0.12	0.11			No Buy		No Sell		100.04
2021-02-06 15:45	Close: 160.94	Open: 160.41	Low: 160.15	High: 161.00	No data	0.08	0.11			No Buy		No Sell		100.04
2021-02-06 15:50	Close: 161.16	Open: 160.92	Low: 160.71	High: 161.28	No data	0.10	0.11			No Buy		No Sell		100.04
2021-02-06 15:55	Close: 161.89	Open: 161.18	Low: 161.00	High: 161.97	No data	0.12	0.10			No Buy		No Sell		100.04
2021-02-06 16:00	Close: 162.18	Open: 161.89	Low: 161.22	High: 163.00	No data	0.20	0.11			No Buy		No Sell		100.04
2021-02-06 16:05	Close: 162.08	Open: 162.17	Low: 162.00	High: 162.84	No data	0.28	0.13			No Buy		No Sell		100.04
2021-02-06 16:10	Close: 161.35	Open: 162.09	Low: 161.25	High: 162.19	No data	0.33	0.16			No Buy		No Sell		100.04
2021-02-06 16:15	Close: 161.91	Open: 161.35	Low: 161.26	High: 162.08	No data	0.31	0.19			No Buy		No Sell		100.04
2021-02-06 16:20	Close: 161.90	Open: 161.90	Low: 161.74	High: 162.23	No data	0.34	0.22			No Buy		No Sell		100.04
2021-02-06 16:25	Close: 161.30	Open: 161.88	Low: 161.20	High: 162.09	No data	0.35	0.24			No Buy		No Sell		100.04
2021-02-06 16:30	Close: 160.14	Open: 161.28	Low: 160.13	High: 161.45	No data	0.31	0.26			No Buy		No Sell		100.04
2021-02-06 16:35	Close: 159.95	Open: 160.15	Low: 159.50	High: 160.36	No data	0.19	0.27			No Buy		No Sell		100.04
2021-02-06 16:40	Close: 160.39	Open: 159.97	Low: 159.97	High: 160.51	No data	0.07	0.26			No Buy		No Sell		100.04
2021-02-06 16:45	Close: 160.48	Open: 160.41	Low: 160.03	High: 160.56	No data	0.01	0.22			No Buy		No Sell		100.04
2021-02-06 16:50	Close: 160.31	Open: 160.50	Low: 160.13	High: 160.52	No data	-0.03	0.18			No Buy		No Sell		100.04
2021-02-06 16:55	Close: 160.25	Open: 160.31	Low: 159.99	High: 160.39	No data	-0.07	0.14			No Buy		No Sell		100.04
2021-02-06 17:00	Close: 160.00	Open: 160.26	Low: 159.93	High: 160.42	No data	-0.11	0.10			No Buy		No Sell		100.04
2021-02-06 17:05	Close: 159.54	Open: 160.02	Low: 159.49	High: 160.28	No data	-0.16	0.05			No Buy		No Sell		100.04
2021-02-06 17:10	Close: 159.67	Open: 159.54	Low: 159.02	High: 159.89	No data	-0.23	0.01			No Buy		No Sell		100.04
